,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
2164,Situation d'activité,Pas dans la population active,2018,nv_050,0.15415436,20.2090305,0.09309540300000001,0.215213317,318,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,*
2165,Situation d'activité,Unable to determine,2018,nv_050,0.177588954,58.60789609,-0.026406351,0.381584259,53,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,...
2166,Situation d'activité,Employé.e,2018,nv_050,0.14756876900000002,12.45905985,0.111533496,0.183604042,1129,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,
2167,Situation d'activité,Au chômage,2018,nv_050,0.358178327,24.47534204,0.186357358,0.5299992960000001,65,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2168,Situation d'activité,Pas dans la population active,2018,nv_050,0.140889118,15.63695328,0.097709611,0.184068625,654,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,
2169,Situation d'activité,Unable to determine,2018,nv_050,0.086712764,42.38062325,0.014685243999999998,0.158740284,109,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,...
2170,Situation d'activité,Employé.e,2018,nv_050,0.14255538,14.374193400000001,0.102393394,0.182717367,573,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,
2171,Situation d'activité,Au chômage,2018,nv_050,0.0,,0.0,0.0,11,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,...
2172,Situation d'activité,Pas dans la population active,2018,nv_050,0.236958705,18.14080974,0.152707246,0.321210163,263,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,*
2173,Situation d'activité,Unable to determine,2018,nv_050,0.12463714599999999,39.89392863,0.027182535,0.222091757,76,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,...
2174,Situation d'activité,Employé.e,2018,nv_050,0.12797750000000002,20.68283854,0.076098469,0.17985653100000001,463,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,*
2175,Situation d'activité,Au chômage,2018,nv_050,0.160867025,59.79608428,-0.027666187000000002,0.349400238,26,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2176,Situation d'activité,Pas dans la population active,2018,nv_050,0.084137186,28.08464719,0.037823959,0.13045041400000001,289,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,*
2177,Situation d'activité,Unable to determine,2018,nv_050,0.25764223399999997,47.53968834,0.017581308,0.497703161,46,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2178,Catégorie de revenu personnel,"Less than $25,000",2018,nv_050,0.146721609,26.80399777,0.069641602,0.223801616,139,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,*
2179,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_050,0.093074466,30.81851007,0.036854538,0.149294394,152,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,*
2180,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_050,0.04226474,44.02712271,0.00579383,0.078735649,119,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2181,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_050,0.132256884,38.60754194,0.032178904,0.23233486399999997,75,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2182,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_050,0.080708947,64.13966551,-0.020751428,0.182169322,53,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2183,Catégorie de revenu personnel,"$125,000 and more",2018,nv_050,0.049600545,54.03890517,-0.0029335290000000003,0.10213461800000001,68,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2184,Catégorie de revenu personnel,"Less than $25,000",2018,nv_050,0.188824954,15.45727287,0.131619116,0.246030792,445,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,
2185,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_050,0.142938995,17.31068438,0.094442199,0.191435792,519,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,*
2186,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_050,0.13745838900000001,19.12985029,0.085919991,0.188996787,348,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,*
2187,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_050,0.129321083,21.56842981,0.074652735,0.183989431,219,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,*
2188,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_050,0.101006396,45.46709941,0.01099568,0.191017112,70,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,...
2189,Catégorie de revenu personnel,"$125,000 and more",2018,nv_050,0.10305131199999999,35.26760233,0.031818916,0.17428370899999998,80,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,...
2190,Catégorie de revenu personnel,"Less than $25,000",2018,nv_050,0.213336777,17.485935,0.140222417,0.286451136,268,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,*
2191,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_050,0.14165936699999998,22.82421606,0.07828855700000001,0.205030176,242,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,*
2192,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_050,0.09118119300000001,27.99056576,0.041158734,0.14120365199999999,210,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,*
2193,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_050,0.149687233,28.96996805,0.064694682,0.234679785,109,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,*
2194,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_050,0.087924007,43.27567234,0.013347955,0.162500059,66,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,...
2195,Catégorie de revenu personnel,"$125,000 and more",2018,nv_050,0.15964483,36.78399805,0.044548393,0.274741267,79,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,...
2196,Catégorie de revenu personnel,"Less than $25,000",2018,nv_050,0.205077478,13.08026682,0.152502069,0.257652887,515,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,
2197,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_050,0.103430337,17.51016066,0.067933786,0.138926888,476,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2198,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_050,0.13270486,20.57762379,0.07918313,0.186226589,388,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2199,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_050,0.094439366,23.18047224,0.051532832,0.1373459,265,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2200,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_050,0.077492807,28.97996407,0.033477136,0.12150847699999999,141,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2201,Catégorie de revenu personnel,"$125,000 and more",2018,nv_050,0.13541635,26.89178584,0.064042547,0.206790153,172,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2202,Catégorie de revenu personnel,"Less than $25,000",2018,nv_050,0.20484138899999998,17.73091264,0.133655011,0.276027766,234,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,*
2203,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_050,0.15146918199999998,22.13053927,0.085769334,0.217169031,270,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,*
2204,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_050,0.105593213,30.38521711,0.042708304,0.168478123,193,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,*
2205,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_050,0.183554739,25.43029985,0.09206652,0.275042958,129,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,*
2206,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_050,0.115019422,46.26436601,0.010723846,0.219314998,51,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,...
2207,Catégorie de revenu personnel,"$125,000 and more",2018,nv_050,0.018543932,87.52530289,-0.013267524,0.050355389,46,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,...
2208,Catégorie de revenu personnel,"Less than $25,000",2018,nv_050,0.171019544,25.73794073,0.08474798800000001,0.2572911,220,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,*
2209,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_050,0.101460417,24.72478827,0.052293009,0.150627825,239,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,*
2210,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_050,0.08799124300000001,33.08372552,0.03093516,0.145047325,183,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,*
2211,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_050,0.024526383,56.20386305,-0.002491279,0.051544045,97,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2212,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_050,0.24967309899999998,38.51289956,0.061210115999999995,0.43813608200000004,36,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2213,Catégorie de revenu personnel,"$125,000 and more",2018,nv_050,0.040650716,51.07863457,-4.5600000000000004e-05,0.081347077,49,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2214,Catégorie de revenu familial,"Less than $25,000",2018,nv_050,0.051104058,87.10901099,-0.036146168,0.138354285,31,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2215,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_050,0.06322626,47.50236901,0.004360758,0.122091761,82,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2216,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_050,0.029630893999999998,50.18931265,0.00048300000000000003,0.058778580999999996,84,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2217,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_050,0.20132899199999998,30.73976364,0.08003063,0.322627353,94,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,*
2218,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_050,0.087946505,47.08412449,0.006786665999999999,0.169106344,67,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2219,Catégorie de revenu familial,"$125,000 and more",2018,nv_050,0.107952551,25.91843144,0.053113527,0.162791575,248,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,*
2220,Catégorie de revenu familial,"Less than $25,000",2018,nv_050,0.145051042,32.18173923,0.053560025,0.236542059,131,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,*
2221,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_050,0.077345423,28.64690226,0.033918368,0.120772478,260,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,*
2222,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_050,0.08806906699999999,32.77012751,0.031503829,0.144634304,258,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,*
2223,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_050,0.18581055100000002,15.98767358,0.127586324,0.24403477899999998,376,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,
2224,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_050,0.279474277,19.55916705,0.172337078,0.386611476,173,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,*
2225,Catégorie de revenu familial,"$125,000 and more",2018,nv_050,0.159513817,17.81067557,0.10383028300000001,0.215197351,483,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,*
2226,Catégorie de revenu familial,"Less than $25,000",2018,nv_050,0.19166197199999999,29.35031396,0.081407353,0.301916592,99,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,*
2227,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_050,0.097372955,35.24022918,0.030117863999999998,0.164628046,136,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,...
2228,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_050,0.118045316,33.26329105,0.041085846,0.195004785,161,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,*
2229,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_050,0.179114071,28.36255059,0.079545315,0.27868282699999997,144,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,*
2230,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_050,0.188171953,24.74352638,0.096915291,0.27942861399999996,121,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,*
2231,Catégorie de revenu familial,"$125,000 and more",2018,nv_050,0.160301825,18.83908665,0.101112089,0.219491561,313,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,*
2232,Catégorie de revenu familial,"Less than $25,000",2018,nv_050,0.243490824,27.89286581,0.110376795,0.37660485200000005,166,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2233,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_050,0.103321965,23.12959166,0.056482845999999996,0.150161083,263,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2234,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_050,0.16668200800000002,22.286889499999997,0.093872805,0.23949121,331,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2235,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_050,0.148620524,21.58810263,0.085736351,0.211504697,310,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2236,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_050,0.127428345,25.32372834,0.06418107599999999,0.190675614,228,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2237,Catégorie de revenu familial,"$125,000 and more",2018,nv_050,0.141704519,14.06897757,0.102629938,0.18077910000000003,659,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,
2238,Catégorie de revenu familial,"Less than $25,000",2018,nv_050,0.20647842800000002,35.65735319,0.062176585,0.35078027100000003,74,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,...
2239,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_050,0.11425734,44.44083941,0.014736404,0.213778277,122,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,...
2240,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_050,0.18235495699999998,28.41395998,0.080800865,0.28390904899999997,143,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,*
2241,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_050,0.181102824,21.45556915,0.104945206,0.257260442,192,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,*
2242,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_050,0.13860752099999998,33.03441135,0.04886434,0.22835070100000002,106,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,*
2243,Catégorie de revenu familial,"$125,000 and more",2018,nv_050,0.15335221599999999,20.11534464,0.092892567,0.21381186600000002,286,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,*
2244,Catégorie de revenu familial,"Less than $25,000",2018,nv_050,0.041458692000000005,48.73059766,0.0018614060000000001,0.081055979,91,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2245,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_050,0.177598695,24.58184475,0.092032478,0.263164912,142,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,*
2246,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_050,0.121984243,41.52931918,0.022693985,0.22127449999999999,152,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2247,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_050,0.06464278400000001,46.89216823,0.005231566,0.12405400300000001,119,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2248,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_050,0.06876424099999999,47.75674367,0.004399882,0.1331286,92,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2249,Catégorie de revenu familial,"$125,000 and more",2018,nv_050,0.181592881,28.14756918,0.081411318,0.281774445,228,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,*
2250,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_050,0.069559716,47.11205862,0.005329708000000001,0.133789723,123,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2251,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_050,0.26083394600000004,33.72166437,0.08844032,0.433227572,54,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2252,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_050,0.12021853,45.14380159,0.013848903999999999,0.226588156,44,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2253,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_050,0.03478374,46.68244323,0.002958041,0.066609439,76,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2254,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_050,0.114178222,24.5484348,0.059242457000000005,0.169113987,273,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,*
2255,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_050,0.08399118,26.49825968,0.040369827000000004,0.127612532,371,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,*
2256,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_050,0.133810334,33.46107189,0.046054177,0.221566491,175,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,...
2257,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_050,0.13907234599999999,27.121684100000003,0.06514493,0.21299976199999998,163,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,*
2258,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_050,0.257127783,17.75978613,0.167625353,0.346630214,279,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,*
2259,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_050,0.16575769199999998,14.02399149,0.120196674,0.21131871100000002,577,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,
2260,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_050,0.13201180699999998,26.69930256,0.062930462,0.20109315100000003,156,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,*
2261,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_050,0.168171787,35.07578394,0.052558269000000005,0.283785305,70,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,...
2262,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_050,0.190632987,42.42109926,0.032133427,0.349132547,67,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,...
2263,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_050,0.191328986,28.59782995,0.084087718,0.298570254,112,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,*
2264,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_050,0.150534294,14.34938795,0.10819760199999999,0.19287098600000002,512,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,
2265,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_050,0.14894389,23.37798242,0.080697794,0.217189986,411,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2266,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_050,0.141640787,31.27584896,0.054815639000000006,0.22846593399999998,213,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2267,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_050,0.17642197699999998,22.54079967,0.098480237,0.254363716,190,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2268,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_050,0.12054976699999999,24.94624942,0.061608465,0.17949107,266,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,*
2269,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_050,0.168521605,12.85128203,0.126074299,0.210968911,760,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,
2270,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_050,0.14984539300000002,27.55903341,0.068906834,0.230783952,205,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,*
2271,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_050,0.181609725,30.91371385,0.071572818,0.291646632,103,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,*
2272,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_050,0.23569457,30.15330465,0.096400514,0.374988626,80,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,*
2273,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_050,0.137230665,37.8405179,0.035452098,0.23900923100000002,122,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,...
2274,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_050,0.17217274,15.90189179,0.118511429,0.225834051,352,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,
2275,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,nv_050,0.03641511,50.82798397,0.000138,0.072692214,79,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2276,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,nv_050,0.066075291,72.94318507,-0.02838992,0.160540503,48,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2277,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,nv_050,0.046895782000000004,50.27353462,0.000687,0.09310422,77,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2278,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,nv_050,0.212532825,31.81770867,0.07999403299999999,0.34507161700000005,155,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,*
2279,Fréquence de la fréquentation religieuse,Pas du tout,2018,nv_050,0.101170872,18.8610773,0.06377100299999999,0.138570741,424,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,*
2280,Statut d'immigration,Né.e au Canada,2018,nv_050,0.10078364,20.15774142,0.060965589,0.140601691,470,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,*
2281,Statut d'immigration,Naturalisé.e,2018,nv_050,0.128522873,33.40278913,0.04438118,0.212664567,96,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2282,Statut d'immigration,Non canadien.ne,2018,nv_050,0.17169995,78.74565568,-0.093299433,0.43669933299999997,11,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2283,Statut d'immigration,Unknown,2018,nv_050,0.019750403,115.4215832,-0.024929382000000003,0.064430188,29,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AB,...
2284,Statut d'immigration,Né.e au Canada,2018,nv_050,0.160399771,9.885966294,0.12932049,0.19147905199999998,1484,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,
2285,Statut d'immigration,Naturalisé.e,2018,nv_050,0.167342563,41.98237821,0.029646493,0.305038633,43,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,...
2286,Statut d'immigration,Non canadien.ne,2018,nv_050,0.26366382899999996,60.84358532,-0.050758545999999995,0.578086204,16,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,...
2287,Statut d'immigration,Unknown,2018,nv_050,0.08815469,27.50906842,0.040624517,0.13568486300000002,138,Ne savaient pas comment s'engager plus,Barriers to volunteering more,AT,*
2288,Statut d'immigration,Né.e au Canada,2018,nv_050,0.12016825199999999,14.16245215,0.086812073,0.15352443,670,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,
2289,Statut d'immigration,Naturalisé.e,2018,nv_050,0.22232754300000002,16.97339107,0.148365317,0.29628977,225,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,*
2290,Statut d'immigration,Non canadien.ne,2018,nv_050,0.29675810399999997,39.67311223,0.06600532,0.527510888,32,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,...
2291,Statut d'immigration,Unknown,2018,nv_050,0.184775088,62.77141326,-0.042553165,0.412103341,47,Ne savaient pas comment s'engager plus,Barriers to volunteering more,BC,...
2292,Statut d'immigration,Né.e au Canada,2018,nv_050,0.127516082,11.63620609,0.09843407,0.156598095,1371,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,
2293,Statut d'immigration,Naturalisé.e,2018,nv_050,0.20518235899999998,15.84546469,0.14145981800000001,0.26890490100000003,428,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,
2294,Statut d'immigration,Non canadien.ne,2018,nv_050,0.273538699,33.52659213,0.09379392199999999,0.453283476,52,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,...
2295,Statut d'immigration,Unknown,2018,nv_050,0.112346283,39.93802379,0.024404883999999998,0.20028768100000002,106,Ne savaient pas comment s'engager plus,Barriers to volunteering more,ON,...
2296,Statut d'immigration,Né.e au Canada,2018,nv_050,0.141196134,13.01818116,0.105169705,0.177222562,749,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,
2297,Statut d'immigration,Naturalisé.e,2018,nv_050,0.31387465,20.17334031,0.189771688,0.437977612,94,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,*
2298,Statut d'immigration,Non canadien.ne,2018,nv_050,0.254634996,83.18724245,-0.160532085,0.669802078,11,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,...
2299,Statut d'immigration,Unknown,2018,nv_050,0.062660612,64.51211995,-0.016568363,0.14188958699999998,69,Ne savaient pas comment s'engager plus,Barriers to volunteering more,PR,...
2300,Statut d'immigration,Né.e au Canada,2018,nv_050,0.111529991,19.43476633,0.06904660900000001,0.15401337199999998,694,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,*
2301,Statut d'immigration,Naturalisé.e,2018,nv_050,0.14303939300000001,32.66785437,0.051454390999999995,0.234624396,75,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,*
2302,Statut d'immigration,Non canadien.ne,2018,nv_050,0.060754583,88.78935619,-0.044972936,0.166482101,17,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2303,Statut d'immigration,Unknown,2018,nv_050,0.34660472200000003,41.60855279,0.063944187,0.629265257,38,Ne savaient pas comment s'engager plus,Barriers to volunteering more,QC,...
2304,Groupe d'âge,15 à 24 ans,2018,nv_060,0.054464303,69.86498682,-0.020115223999999998,0.12904383,39,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,...
2305,Groupe d'âge,25 à 34 ans,2018,nv_060,0.068339228,39.85970708,0.01495017,0.12172828699999999,85,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,...
2306,Groupe d'âge,35 à 44 ans,2018,nv_060,0.062752295,33.50446076,0.021544409,0.103960181,135,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,...
2307,Groupe d'âge,45 à 54 ans,2018,nv_060,0.14111831,29.08305292,0.060678422999999995,0.221558198,113,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,*
2308,Groupe d'âge,55 à 64 ans,2018,nv_060,0.17278169399999999,22.77732776,0.09564720800000001,0.249916179,133,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,*
2309,Groupe d'âge,65 à 74 ans,2018,nv_060,0.352698565,21.03903465,0.207260666,0.498136465,66,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,*
2310,Groupe d'âge,75 ans et plus,2018,nv_060,0.577040662,15.93796915,0.396785591,0.757295732,36,Problèmes de santé/handicap physique,Barriers to volunteering more,AB,
