,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
2263,Groupe d'âge,55 à 64 ans,2013,mv1_02g,79.62811362399908,28.70507065705448,34.82861653424666,124.4276107137515,21,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2264,Groupe d'âge,65 à 74 ans,2013,mv1_02g,37.89771188336698,22.11317659458729,21.47245331690308,54.32297044983088,8,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2265,Groupe d'âge,75 ans et plus,2013,mv1_02g,17.792307296057295,21.46306211231752,10.30764785727045,25.27696673484414,3,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2266,Groupe d'âge,15 à 24 ans,2013,mv1_02g,55.4313511690533,43.21703788640436,8.478869397853586,102.383832940253,20,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2267,Groupe d'âge,25 à 34 ans,2013,mv1_02g,91.79603911840516,43.203355942436175,14.065887192523718,169.5261910442866,23,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2268,Groupe d'âge,35 à 44 ans,2013,mv1_02g,54.66700760787637,29.896365406936397,22.634437455768527,86.69957775998421,34,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,*
2269,Groupe d'âge,45 à 54 ans,2013,mv1_02g,103.06692788274592,17.992746269324257,66.720236963795,139.41361880169686,22,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,*
2270,Groupe d'âge,55 à 64 ans,2013,mv1_02g,40.72568913291896,32.160898011904706,15.0545760548144,66.39680221102351,13,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2271,Groupe d'âge,65 à 74 ans,2013,mv1_02g,26.6960294389784,29.22910402310512,11.402410447055034,41.98964843090176,11,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2272,Groupe d'âge,15 à 24 ans,2013,mv1_02g,45.58432481303383,41.43338390878778,8.566233569700984,82.60241605636668,22,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2273,Groupe d'âge,25 à 34 ans,2013,mv1_02g,68.42258711046772,51.33694220896825,-0.4232332536333842,137.26840747456882,12,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2274,Groupe d'âge,35 à 44 ans,2013,mv1_02g,56.30613649704708,21.85281398718952,32.189808115120854,80.4224648789733,25,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,*
2275,Groupe d'âge,45 à 54 ans,2013,mv1_02g,64.15975179811174,18.96051813648329,40.31674802998472,88.00275556623876,28,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,*
2276,Groupe d'âge,55 à 64 ans,2013,mv1_02g,68.24674342974721,37.41649765485849,18.19800244038592,118.2954844191085,11,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2277,Groupe d'âge,65 à 74 ans,2013,mv1_02g,65.89299038548096,66.48820595749962,-19.9751233705304,151.7611041414923,5,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2278,Groupe d'âge,75 ans et plus,2013,mv1_02g,37.95311259665355,73.87342965573552,-16.998918863369994,92.90514405667707,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2279,Genre,Male,2013,mv1_02g,66.03882521116745,19.790783304204574,40.42287836224961,91.65477206008528,40,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,*
2280,Genre,Female,2013,mv1_02g,39.29314701926724,42.4730569799994,6.583306664756826,72.00298737377764,17,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2281,Genre,Male,2013,mv1_02g,56.90735177410704,28.437308337304813,25.18941319181022,88.62529035640385,108,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2282,Genre,Female,2013,mv1_02g,26.84235220267094,22.770307190460123,14.862883667022308,38.82182073831957,44,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2283,Genre,Male,2013,mv1_02g,42.28174569638475,15.992112779270046,29.02897008837379,55.53452130439572,68,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,
2284,Genre,Female,2013,mv1_02g,37.82370886895925,21.279761892797637,22.04836018479446,53.59905755312404,43,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,*
2285,Genre,Male,2013,mv1_02g,68.43608762307561,12.952105641232958,51.0631347043201,85.80904054183111,117,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,
2286,Genre,Female,2013,mv1_02g,33.10750458177114,17.028466783459717,22.057814801887798,44.15719436165448,54,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2287,Genre,Male,2013,mv1_02g,70.84391256797298,16.52546861502133,47.89804867869025,93.7897764572557,85,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,*
2288,Genre,Female,2013,mv1_02g,67.3978252410445,44.742667823777246,8.29396457493182,126.50168590715718,38,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2289,Genre,Male,2013,mv1_02g,64.38725271495346,17.05164531686841,42.86863964581419,85.90586578409273,82,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,*
2290,Genre,Female,2013,mv1_02g,31.876050920862063,23.93072882003817,16.925109896318936,46.82699194540519,25,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,*
2291,Éducation,Sans diplôme d'études secondaires,2013,mv1_02g,15.715897571424811,35.13148054406942,4.894490525615876,26.53730461723375,3,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2292,Éducation,Diplôme d'études secondaires,2013,mv1_02g,56.94905601711598,56.25093646211641,-5.837169789338354,119.73528182357032,10,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2293,Éducation,Diplôme post-secondaire,2013,mv1_02g,56.21076370127783,35.07383671116589,17.569541665464385,94.85198573709128,17,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2294,Éducation,Diplôme universtaire,2013,mv1_02g,71.4599253099855,21.3521025480413,41.5544096363856,101.3654409835854,23,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,*
2295,Éducation,Non indiqué,2013,mv1_02g,38.99995745808881,60.657586060407375,-7.3657987515831636,85.36571366776079,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2296,Éducation,Sans diplôme d'études secondaires,2013,mv1_02g,26.2716035553098,39.736347623072696,5.810803133036608,46.73240397758299,14,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2297,Éducation,Diplôme d'études secondaires,2013,mv1_02g,33.16153354332082,30.794489766905137,13.146528225546945,53.1765388610947,31,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2298,Éducation,Diplôme post-secondaire,2013,mv1_02g,43.73308972876735,19.51940739578312,27.00197486877238,60.46420458876232,54,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2299,Éducation,Diplôme universtaire,2013,mv1_02g,88.7015134499499,46.66433031516988,7.574748428242472,169.8282784716573,49,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2300,Éducation,Non indiqué,2013,mv1_02g,7.9197641591710255,20.562429413842644,4.727970816854617,11.111557501487434,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2301,Éducation,Sans diplôme d'études secondaires,2013,mv1_02g,21.26570607419162,29.713570105559388,8.881084702414947,33.650327445968294,11,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2302,Éducation,Diplôme d'études secondaires,2013,mv1_02g,34.65932590550595,34.68789572055936,11.095480882644942,58.22317092836696,20,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2303,Éducation,Diplôme post-secondaire,2013,mv1_02g,44.63533789094015,20.92501110050076,26.329373433000487,62.941302348879816,31,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,*
2304,Éducation,Diplôme universtaire,2013,mv1_02g,44.21219024799898,18.93781603577816,27.80175822015312,60.62262227584485,41,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,*
2305,Éducation,Non indiqué,2013,mv1_02g,94.78878891736244,54.43438826613285,-6.340839656236469,195.91841749096136,8,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2306,Éducation,Sans diplôme d'études secondaires,2013,mv1_02g,43.22236546262572,26.95194921191656,20.3902158405977,66.05451508465373,13,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2307,Éducation,Diplôme d'études secondaires,2013,mv1_02g,75.00408157857024,21.461227646239266,43.45493979667273,106.55322336046774,34,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2308,Éducation,Diplôme post-secondaire,2013,mv1_02g,49.64392027925174,33.87493261713088,16.683510641169356,82.60432991733413,40,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2309,Éducation,Diplôme universtaire,2013,mv1_02g,55.58844523680416,17.758461613720872,36.24036145919436,74.93652901441395,76,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2310,Éducation,Non indiqué,2013,mv1_02g,66.38446742396826,33.863207701726736,22.324653280761083,110.44428156717544,8,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2311,Éducation,Sans diplôme d'études secondaires,2013,mv1_02g,48.60850256722633,79.02638142865752,-26.68065361668787,123.89765875114054,8,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2312,Éducation,Diplôme d'études secondaires,2013,mv1_02g,58.4335340720567,30.138136334714865,23.9170431312284,92.950025012885,38,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,*
2313,Éducation,Diplôme post-secondaire,2013,mv1_02g,67.85444219338505,21.52160433288796,39.232373580825765,96.47651080594434,38,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,*
2314,Éducation,Diplôme universtaire,2013,mv1_02g,100.44145947964024,34.536074793238186,32.45317516743086,168.42974379184963,34,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2315,Éducation,Non indiqué,2013,mv1_02g,18.46389550032601,82.7936539335376,-11.497944070376334,48.42573507102836,5,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2316,Éducation,Sans diplôme d'études secondaires,2013,mv1_02g,58.00454933742377,37.09917368153416,15.827675697926892,100.18142297692064,6,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2317,Éducation,Diplôme d'études secondaires,2013,mv1_02g,75.20899924504555,36.57318275815955,21.29759339881491,129.12040509127618,22,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2318,Éducation,Diplôme post-secondaire,2013,mv1_02g,60.31121232968318,26.77445294626742,28.66171946082081,91.96070519854555,34,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,*
2319,Éducation,Diplôme universtaire,2013,mv1_02g,39.36275806209214,18.15022614885271,25.359933342887345,53.365582781296936,43,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,*
2320,Éducation,Non indiqué,2013,mv1_02g,58.20321324580768,80.71488391987172,-33.873260573907075,150.2796870655224,2,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2321,État civil,Marié.e/union de fait,2013,mv1_02g,68.50332141683411,18.5997974896206,43.53048135496047,93.47616147870777,40,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,*
2322,État civil,Séparé.e/divorcé.e,2013,mv1_02g,115.17295803502677,40.168342224562736,24.49901107072023,205.84690499933328,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2323,État civil,"Célibataire, jamais marié.e",2013,mv1_02g,26.88386012563405,46.57889956881164,2.340786950697975,51.42693330057013,13,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2324,État civil,Marié.e/union de fait,2013,mv1_02g,63.96608412613915,27.85127538024898,29.048600084624283,98.88356816765402,105,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2325,État civil,Veuf.ve,2013,mv1_02g,20.0,2.514663856341216e-15,20.0,20.0,1,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2326,État civil,Séparé.e/divorcé.e,2013,mv1_02g,88.24274434679445,36.563612199899616,25.00502609453857,151.48046259905033,14,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2327,État civil,"Célibataire, jamais marié.e",2013,mv1_02g,15.134000969095444,34.91648724353477,4.777038709295633,25.490963228895254,32,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2328,État civil,Marié.e/union de fait,2013,mv1_02g,48.16941178181539,15.539768534475217,33.49826778567074,62.84055577796004,68,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,
2329,État civil,Veuf.ve,2013,mv1_02g,42.85413842299212,48.3119397225073,2.275699648937561,83.43257719704667,7,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2330,État civil,Séparé.e/divorcé.e,2013,mv1_02g,59.44560590302784,42.3224827053857,10.135153707063822,108.75605809899186,11,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2331,État civil,"Célibataire, jamais marié.e",2013,mv1_02g,23.416130067175896,20.6204953020759,13.952400847773824,32.87985928657797,25,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,*
2332,État civil,Marié.e/union de fait,2013,mv1_02g,60.87065196490174,13.048209537281094,45.303578797205176,76.4377251325983,107,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,
2333,État civil,Veuf.ve,2013,mv1_02g,22.576250691457982,21.024188789027644,13.273333446848296,31.879167936067667,5,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2334,État civil,Séparé.e/divorcé.e,2013,mv1_02g,101.89514989389288,57.95024632192119,-13.837764540627305,217.62806432841307,13,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2335,État civil,"Célibataire, jamais marié.e",2013,mv1_02g,49.84980136567452,22.769411715768417,27.603217394998563,72.09638533635048,46,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2336,État civil,Marié.e/union de fait,2013,mv1_02g,73.72788510670355,21.72715459210881,42.33127775106602,105.1244924623411,75,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,*
2337,État civil,Veuf.ve,2013,mv1_02g,35.597200956317245,94.52137513170746,-30.349636383328225,101.54403829596272,2,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2338,État civil,Séparé.e/divorcé.e,2013,mv1_02g,67.19603981937605,52.17655970210812,-1.5214378519090277,135.91351749066115,9,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2339,État civil,"Célibataire, jamais marié.e",2013,mv1_02g,63.777981147758446,33.57631924744353,21.80672721646889,105.749235079048,37,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2340,État civil,Marié.e/union de fait,2013,mv1_02g,62.99365973063515,14.080970379518728,45.60854679944986,80.37877266182045,73,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,
2341,État civil,Veuf.ve,2013,mv1_02g,55.78562571972788,63.52205234627745,-13.66799979806595,125.2392512375217,3,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2342,État civil,Séparé.e/divorcé.e,2013,mv1_02g,17.001227408065457,20.873780207615784,10.045709489845226,23.956745326285688,5,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2343,État civil,"Célibataire, jamais marié.e",2013,mv1_02g,47.08831196339266,41.67588524937948,8.6250558626595,85.55156806412583,26,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2344,Situation d'activité,Employé.e,2013,mv1_02g,63.89508108858477,19.825805033718424,39.0668174847304,88.72334469243913,44,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,*
2345,Situation d'activité,Au chômage,2013,mv1_02g,1.0,0.0,1.0,1.0,1,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2346,Situation d'activité,Pas dans la population active,2013,mv1_02g,56.20244939205335,53.81771614231607,-3.080335623377607,115.48523440748431,8,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2347,Situation d'activité,Unable to determine,2013,mv1_02g,38.99995745808881,60.657586060407375,-7.3657987515831636,85.36571366776079,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2348,Situation d'activité,Employé.e,2013,mv1_02g,50.98478442221624,28.93028221093565,22.075233296514483,79.89433554791799,117,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2349,Situation d'activité,Au chômage,2013,mv1_02g,62.48310664527106,23.30752703240113,33.93962788284945,91.02658540769266,3,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2350,Situation d'activité,Pas dans la population active,2013,mv1_02g,39.485142691979895,30.100148075743995,16.190801359152427,62.77948402480736,28,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2351,Situation d'activité,Unable to determine,2013,mv1_02g,23.2219106588852,79.79515079638429,-13.09614088712783,59.53996220489823,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2352,Situation d'activité,Employé.e,2013,mv1_02g,36.99007766870093,13.739372070814204,27.029140082265428,46.95101525513644,80,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,
2353,Situation d'activité,Au chômage,2013,mv1_02g,10.587949200333616,38.92557100789854,2.5101150540172448,18.665783346649985,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2354,Situation d'activité,Pas dans la population active,2013,mv1_02g,68.3788836084514,16.773492692102057,45.89902368053434,90.85874353636846,21,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,*
2355,Situation d'activité,Unable to determine,2013,mv1_02g,113.73934157033044,49.3579404262504,3.708146407668252,223.77053673299264,6,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2356,Situation d'activité,Employé.e,2013,mv1_02g,59.8375457303695,13.632161579496172,43.84982371234069,75.8252677483983,131,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,
2357,Situation d'activité,Au chômage,2013,mv1_02g,47.49358042573391,38.15660004562645,11.975239456002528,83.0119213954653,9,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2358,Situation d'activité,Pas dans la population active,2013,mv1_02g,52.413228041602586,27.00618391199805,24.670304825799512,80.15615125740567,22,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2359,Situation d'activité,Unable to determine,2013,mv1_02g,64.93553710337238,33.43849504412391,22.377925065724853,107.49314914101991,9,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2360,Situation d'activité,Employé.e,2013,mv1_02g,69.01956285979715,20.329497726791264,41.51866049787491,96.52046522171938,96,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,*
2361,Situation d'activité,Au chômage,2013,mv1_02g,155.91682197043733,53.32200405911743,-7.030613091435015,318.86425703230964,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2362,Situation d'activité,Pas dans la population active,2013,mv1_02g,51.31750429303498,54.522431921887126,-3.5214086412300816,106.15641722730004,18,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2363,Situation d'activité,Unable to determine,2013,mv1_02g,18.678963159904384,83.7178866848229,-11.970234739275805,49.32816105908457,5,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2364,Situation d'activité,Employé.e,2013,mv1_02g,50.09307670820939,15.446557819592652,34.927549511052135,65.25860390536664,80,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,
2365,Situation d'activité,Au chômage,2013,mv1_02g,109.09440636790802,46.06888613088522,10.589403877903749,207.5994088579123,3,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2366,Situation d'activité,Pas dans la population active,2013,mv1_02g,73.07231166124424,48.16325289158357,4.093334761525853,142.05128856096263,22,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2367,Situation d'activité,Unable to determine,2013,mv1_02g,58.20321324580768,80.71488391987172,-33.873260573907075,150.2796870655224,2,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,QC,...
2368,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02g,15.423644384156365,34.11853190039288,5.109684691421997,25.73760407689073,2,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2369,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02g,141.14779625236957,28.9479691646387,61.06480357321541,221.23078893152368,2,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2370,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02g,105.44068500445344,54.30196410666171,-6.779724214176568,217.6610942230834,5,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2371,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02g,41.86126958868358,88.66149863057808,-30.882458471382527,114.60499764874967,6,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2372,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02g,53.499652205870746,42.54673717174423,8.886253435421366,98.11305097632012,6,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2373,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02g,42.71590943220637,37.33695597577485,11.456796049569746,73.975022814843,6,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2374,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02g,80.96508289332874,41.205392734859934,15.576802887167034,146.35336289949043,6,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,...
2375,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02g,52.34898171663135,27.5688757983845,24.062731020369608,80.63523241289309,24,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AB,*
2376,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02g,29.38206221557125,74.63208701068514,-13.59690264833878,72.36102707948127,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2377,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02g,22.260270926477112,24.76883050841893,11.453796299704978,33.06674555324925,13,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2378,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02g,51.08400936931071,23.65341437323353,27.40154421557628,74.76647452304513,26,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2379,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02g,72.55681701772494,40.34519925927286,15.182414197318629,129.93121983813126,15,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2380,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02g,57.671700125965735,35.915692220605585,17.074593102402297,98.26880714952918,18,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2381,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02g,23.987141077089824,25.921193631824146,11.800568573084917,36.17371358109473,19,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2382,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02g,29.974255362137733,32.64103799705626,10.798147893190883,49.15036283108458,17,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,*
2383,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02g,64.88004141963017,53.62283601924995,-3.3081212944070586,133.0682041336674,40,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,AT,...
2384,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02g,94.24423139157228,40.81226913154767,18.85772632303372,169.63073646011085,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2385,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02g,37.94576988421078,27.145659481812256,17.75690708430021,58.13463268412136,9,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2386,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02g,29.98113318381615,36.008814828793376,8.821654567146574,51.14061180048573,16,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2387,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02g,36.74392616280044,48.94341966003194,1.496455251645223,71.99139707395565,9,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2388,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02g,40.35162390242184,26.41348410116048,19.46179902741814,61.24144877742553,20,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,*
2389,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02g,47.052257062602585,31.885979693957967,17.646774065422548,76.45774005978262,19,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,*
2390,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02g,42.01562188280823,55.116366577959056,-3.372213076545961,87.40345684216243,13,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,...
2391,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02g,39.71461227218818,28.62168285897313,17.435720528070288,61.99350401630608,21,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,BC,*
2392,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02g,47.80229532146509,54.625450594739256,-3.3767138943470982,98.98130453727728,6,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2393,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02g,32.81843201437999,32.14758529344035,12.140158478857453,53.49670554990252,9,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2394,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02g,85.44655317839566,54.27637890997191,-5.451274660483662,176.344381017275,14,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2395,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02g,74.47059203289095,31.62554316535119,28.31005097069682,120.63113309508508,10,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,...
2396,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02g,42.92156165835311,27.42556569454081,19.84988267777924,65.99324063892698,24,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2397,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02g,61.69874153651149,29.122840101555138,26.481274026626664,96.9162090463963,24,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2398,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02g,47.5240361991964,29.971499987366837,19.60696284465766,75.44110955373515,18,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2399,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02g,63.25124089054545,18.055072168048877,40.8683400968079,85.63414168428301,66,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,ON,*
2400,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02g,23.3126981369373,74.78184271561639,-10.856657878510582,57.48205415238518,4,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2401,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02g,58.19831837823826,65.97055327840137,-17.052054013486277,133.4486907699628,11,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2402,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02g,161.43118743786306,65.08249057546415,-44.4893658603271,367.3517407360532,13,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,...
2403,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02g,46.30102234267103,29.185155906566184,19.81597892869827,72.7860657566438,16,"Entraînement, arbitrage, présidence",Average hours volunteered per activity,PR,*
