,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
320,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,659.8809209952523,17.043932938754846,439.444434807712,880.3174071827922,141,Total amount of donations,Average total amount of donations,24,QC,*
321,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,355.0121807583803,26.31910915441259,171.8809009045507,538.1434606122099,90,Total amount of donations,Average total amount of donations,24,QC,*
322,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,277.88036389549626,18.660966000495176,176.24611743490445,379.51461035608804,146,Total amount of donations,Average total amount of donations,24,QC,*
323,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,294.830057680785,27.990324558806705,133.08620533477472,456.57391002679526,273,Total amount of donations,Average total amount of donations,24,QC,*
324,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,162.09119519361548,7.074045616934121,139.61745418696972,184.56493620026126,747,Total amount of donations,Average total amount of donations,24,QC,
325,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,1285.2313135205761,7.109253171619938,1106.148722344218,1464.3139046969338,614,Total amount of donations,Average total amount of donations,35,ON,
326,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,766.7018125420402,14.256392686322265,552.4698677635134,980.9337573205667,319,Total amount of donations,Average total amount of donations,35,ON,
327,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,585.5482247199941,14.502255165759196,419.1125956416986,751.9838537982896,321,Total amount of donations,Average total amount of donations,35,ON,
328,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,389.40846615254907,14.381903974597444,279.6419538998492,499.17497840524885,434,Total amount of donations,Average total amount of donations,35,ON,
329,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,345.6072578378037,6.822546607327904,299.39284321530937,391.82167246029775,1355,Total amount of donations,Average total amount of donations,35,ON,
330,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,1645.5735661807614,14.553638239275068,1176.180176938085,2114.9669554234383,179,Total amount of donations,Average total amount of donations,46,MB,
331,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,999.2859658354604,20.53341617986531,597.1257652230273,1401.4461664478933,81,Total amount of donations,Average total amount of donations,46,MB,*
332,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,849.7458316889987,31.93720160281033,317.8409285651485,1381.6507348128491,65,Total amount of donations,Average total amount of donations,46,MB,*
333,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,413.19544559701654,25.01685503785845,210.59689739113517,615.7939938028977,104,Total amount of donations,Average total amount of donations,46,MB,*
334,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,259.57135186181966,11.553438044099837,200.79317792193402,318.3495258017055,353,Total amount of donations,Average total amount of donations,46,MB,
335,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,1902.452032560889,14.419116245807336,1364.801042818004,2440.1030223037733,135,Total amount of donations,Average total amount of donations,47,SK,
336,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,819.7106640421804,20.826845355562373,485.1058627651937,1154.315465319167,76,Total amount of donations,Average total amount of donations,47,SK,*
337,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,491.644813943056,27.153856082391,229.98859260518736,753.3010352809247,60,Total amount of donations,Average total amount of donations,47,SK,*
338,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,491.39931736318465,31.945398282463078,183.7252116365768,799.0734230897923,92,Total amount of donations,Average total amount of donations,47,SK,*
339,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,334.87038844684463,10.62256684024322,265.15088113443505,404.58989575925415,311,Total amount of donations,Average total amount of donations,47,SK,
340,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,2357.249425614297,15.49729864377348,1641.2550152198455,3073.243836008749,193,Total amount of donations,Average total amount of donations,48,AB,
341,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,1037.769278413796,20.60180024145036,618.7306372249889,1456.807919602603,93,Total amount of donations,Average total amount of donations,48,AB,*
342,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,696.871158534317,31.35774974890925,268.5737253723645,1125.1685916962697,66,Total amount of donations,Average total amount of donations,48,AB,*
343,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,477.2983513684425,29.68163503237109,199.63034252635825,754.966360210527,108,Total amount of donations,Average total amount of donations,48,AB,*
344,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,427.0826030402535,9.899686000364397,344.2156459082084,509.9495601722985,462,Total amount of donations,Average total amount of donations,48,AB,
345,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,1930.8508394064745,11.598453100274241,1491.9192000987268,2369.782478714222,243,Total amount of donations,Average total amount of donations,59,BC,
346,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,781.3459635467378,22.40279540699571,438.2673260500311,1124.4246010434445,87,Total amount of donations,Average total amount of donations,59,BC,*
347,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,541.8349802858423,19.843955634851838,331.0967262418904,752.5732343297947,99,Total amount of donations,Average total amount of donations,59,BC,*
348,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,428.18735843318274,17.165432923171608,284.12958653438596,572.2451303319796,158,Total amount of donations,Average total amount of donations,59,BC,*
349,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,353.14425451308205,9.240888901347905,289.1834401164003,417.1050689097638,825,Total amount of donations,Average total amount of donations,59,BC,
350,Statut d'immigration,Né.e au Canada,2018,gs1datot,372.1971045896245,8.740127205219482,308.4384954158156,435.9557137634333,766,Total amount of donations,Average total amount of donations,10,NL,
351,Statut d'immigration,Naturalisé.e,2018,gs1datot,131.15390012070165,37.96110099364311,33.572262854568656,228.73553738683464,9,Total amount of donations,Average total amount of donations,10,NL,...
352,Statut d'immigration,Non canadien.ne,2018,gs1datot,2931.9558430232237,52.40785748357792,-79.67628631114758,5943.587972357594,3,Total amount of donations,Average total amount of donations,10,NL,...
353,Statut d'immigration,Unknown,2018,gs1datot,474.1153991212662,21.009296647769172,278.8866976782714,669.344100564261,119,Total amount of donations,Average total amount of donations,10,NL,*
354,Statut d'immigration,Né.e au Canada,2018,gs1datot,517.4036535456812,11.02344165274974,405.6157555909897,629.1915515003725,523,Total amount of donations,Average total amount of donations,11,PE,
355,Statut d'immigration,Naturalisé.e,2018,gs1datot,618.9382162033149,48.4372157453638,31.347992848664376,1206.5284395579656,15,Total amount of donations,Average total amount of donations,11,PE,...
356,Statut d'immigration,Non canadien.ne,2018,gs1datot,433.4802365379854,94.94647384736516,-373.19037128726916,1240.1508443632401,7,Total amount of donations,Average total amount of donations,11,PE,...
357,Statut d'immigration,Unknown,2018,gs1datot,363.2396072044692,20.77023906071037,215.36868424938325,511.11053015955514,53,Total amount of donations,Average total amount of donations,11,PE,*
358,Statut d'immigration,Né.e au Canada,2018,gs1datot,443.6605943720893,9.04312041268541,365.0253462652785,522.2958424789001,743,Total amount of donations,Average total amount of donations,12,NS,
359,Statut d'immigration,Naturalisé.e,2018,gs1datot,510.88995079644934,24.32900020141261,267.2773696868528,754.502531906046,54,Total amount of donations,Average total amount of donations,12,NS,*
360,Statut d'immigration,Non canadien.ne,2018,gs1datot,867.4056531767329,54.889558808541075,-65.76286609139606,1800.5741724448621,7,Total amount of donations,Average total amount of donations,12,NS,...
361,Statut d'immigration,Unknown,2018,gs1datot,876.0472088327749,27.87556364066813,397.41793336750686,1354.6764842980433,76,Total amount of donations,Average total amount of donations,12,NS,*
362,Statut d'immigration,Né.e au Canada,2018,gs1datot,512.325988760708,10.553597605911614,406.3530424369937,618.2989350844223,750,Total amount of donations,Average total amount of donations,13,NB,
363,Statut d'immigration,Naturalisé.e,2018,gs1datot,427.3617545088862,39.58222163355433,95.81566423840886,758.9078447793636,12,Total amount of donations,Average total amount of donations,13,NB,...
364,Statut d'immigration,Non canadien.ne,2018,gs1datot,11.563682400621051,72.90777849188515,-4.960428901670469,28.087793702912574,5,Total amount of donations,Average total amount of donations,13,NB,...
365,Statut d'immigration,Unknown,2018,gs1datot,943.1204853797806,31.156803743704177,367.19251894074114,1519.0484518188198,70,Total amount of donations,Average total amount of donations,13,NB,*
366,Statut d'immigration,Né.e au Canada,2018,gs1datot,248.37555714302502,9.490168215419262,202.17674004216838,294.5743742438816,1221,Total amount of donations,Average total amount of donations,24,QC,
367,Statut d'immigration,Naturalisé.e,2018,gs1datot,305.4780028168828,16.734775741272227,205.28256889309293,405.6734367406726,148,Total amount of donations,Average total amount of donations,24,QC,*
368,Statut d'immigration,Non canadien.ne,2018,gs1datot,175.7743712570291,36.45738132622698,50.17452293233772,301.3742195817204,32,Total amount of donations,Average total amount of donations,24,QC,...
369,Statut d'immigration,Unknown,2018,gs1datot,219.34713082534515,17.602110745864934,143.67346059626652,295.02080105442377,108,Total amount of donations,Average total amount of donations,24,QC,*
370,Statut d'immigration,Né.e au Canada,2018,gs1datot,613.0289635851515,5.52753088347632,546.6148680199926,679.4430591503103,2190,Total amount of donations,Average total amount of donations,35,ON,
371,Statut d'immigration,Naturalisé.e,2018,gs1datot,592.9869076682485,7.344987511831062,507.6210402574679,678.352775079029,804,Total amount of donations,Average total amount of donations,35,ON,
372,Statut d'immigration,Non canadien.ne,2018,gs1datot,433.29927356074603,27.307520371709828,201.3898917281441,665.2086553933477,75,Total amount of donations,Average total amount of donations,35,ON,*
373,Statut d'immigration,Unknown,2018,gs1datot,804.4609478973928,28.696397754024616,352.0006878801357,1256.9212079146496,220,Total amount of donations,Average total amount of donations,35,ON,*
374,Statut d'immigration,Né.e au Canada,2018,gs1datot,705.5593457888199,9.704878298859477,571.3534072630825,839.7652843145572,651,Total amount of donations,Average total amount of donations,46,MB,
375,Statut d'immigration,Naturalisé.e,2018,gs1datot,622.5925592282006,21.817207242983212,356.3661257959115,888.8189926604897,115,Total amount of donations,Average total amount of donations,46,MB,*
376,Statut d'immigration,Non canadien.ne,2018,gs1datot,2084.367895215266,77.11258423516604,-1065.9017167561585,5234.63750718669,13,Total amount of donations,Average total amount of donations,46,MB,...
377,Statut d'immigration,Unknown,2018,gs1datot,913.8888642871167,28.89288528720666,396.362606154678,1431.4151224195552,71,Total amount of donations,Average total amount of donations,46,MB,*
378,Statut d'immigration,Né.e au Canada,2018,gs1datot,767.8071027258537,10.076402226951505,616.1699184302912,919.444287021416,610,Total amount of donations,Average total amount of donations,47,SK,
379,Statut d'immigration,Naturalisé.e,2018,gs1datot,1179.6897044762845,38.02788774366206,300.428151388654,2058.951257563915,46,Total amount of donations,Average total amount of donations,47,SK,...
380,Statut d'immigration,Non canadien.ne,2018,gs1datot,394.08198893163706,54.54982867831751,-27.253526423184557,815.4175042864588,11,Total amount of donations,Average total amount of donations,47,SK,...
381,Statut d'immigration,Unknown,2018,gs1datot,825.949549130161,26.500887050222353,396.94487640721366,1254.9542218531085,82,Total amount of donations,Average total amount of donations,47,SK,*
382,Statut d'immigration,Né.e au Canada,2018,gs1datot,927.3494422235277,9.558125195699331,753.6236819826843,1101.0752024643707,755,Total amount of donations,Average total amount of donations,48,AB,
383,Statut d'immigration,Naturalisé.e,2018,gs1datot,1094.9815325302325,27.43691647200201,506.15118243514786,1683.8118826253174,164,Total amount of donations,Average total amount of donations,48,AB,*
384,Statut d'immigration,Non canadien.ne,2018,gs1datot,324.5323998265806,36.87842803486549,89.95911310603529,559.105686547126,13,Total amount of donations,Average total amount of donations,48,AB,...
385,Statut d'immigration,Unknown,2018,gs1datot,578.220505367476,21.752058256683423,331.7063072948907,824.7347034400614,81,Total amount of donations,Average total amount of donations,48,AB,*
386,Statut d'immigration,Né.e au Canada,2018,gs1datot,634.7820315007425,8.63160646863542,527.3919065459536,742.1721564555313,1002,Total amount of donations,Average total amount of donations,59,BC,
387,Statut d'immigration,Naturalisé.e,2018,gs1datot,735.1882397464168,11.710659265304892,566.444376669497,903.9321028233363,388,Total amount of donations,Average total amount of donations,59,BC,
388,Statut d'immigration,Non canadien.ne,2018,gs1datot,296.1241422720267,32.611859436372264,106.84730583378746,485.40097871026586,35,Total amount of donations,Average total amount of donations,59,BC,*
389,Statut d'immigration,Unknown,2018,gs1datot,519.4690856982737,19.663595482025077,319.2660171991078,719.6721541974396,107,Total amount of donations,Average total amount of donations,59,BC,*
390,All,,2018,gs1datot,568.9948690978531,2.8857380933569385,536.8128451548273,601.1768930408789,-,Total amount of donations,Average total amount of donations,CA,,
391,All,,2018,gs1datot,665.1916870951142,3.067673772047267,625.1968366224248,705.1865375678036,-,Total amount of donations,Average total amount of donations,CA (without QC),,
392,All,,2018,gs1datot,924.9715593751661,9.527765333827345,752.2416590054003,1097.7014597449318,1013,Total amount of donations,Average total amount of donations,AB,,
393,All,,2018,gs1datot,482.29931570827006,4.884704574998423,436.1247265831795,528.4739048333605,3212,Total amount of donations,Average total amount of donations,AT,,
394,All,,2018,gs1datot,643.5377813135732,6.698428599122352,559.0497730013351,728.0257896258112,1532,Total amount of donations,Average total amount of donations,BC,,
395,All,,2018,gs1datot,612.7689886241125,4.8418422499016485,554.6182139183039,670.919763329921,3289,Total amount of donations,Average total amount of donations,ON,,
396,All,,2018,gs1datot,769.1265089653866,6.322885279290353,673.8115262763397,864.4414916544338,1599,Total amount of donations,Average total amount of donations,PR,,
397,All,,2018,gs1datot,251.29115908161012,7.880571454153809,212.47764077740345,290.1046773858167,1509,Total amount of donations,Average total amount of donations,QC,,
398,Groupe d'âge,15 à 24 ans,2018,gs1datot,179.15871809015803,14.505976312892766,128.2217605169701,230.095675663346,406,Total amount of donations,Average total amount of donations,CA,,
399,Groupe d'âge,25 à 34 ans,2018,gs1datot,464.70047860145667,11.958982173985278,355.7785232039155,573.6224339989981,1293,Total amount of donations,Average total amount of donations,CA,,
400,Groupe d'âge,35 à 44 ans,2018,gs1datot,570.4862177253161,7.200931116430769,489.97027090034277,651.0021645502894,1870,Total amount of donations,Average total amount of donations,CA,,
401,Groupe d'âge,45 à 54 ans,2018,gs1datot,563.7203778234388,7.0427069608470845,485.9075060736689,641.5332495732084,1954,Total amount of donations,Average total amount of donations,CA,,
402,Groupe d'âge,55 à 64 ans,2018,gs1datot,684.8663585688014,5.057771704323486,616.9752113910844,752.7575057465184,2701,Total amount of donations,Average total amount of donations,CA,,
403,Groupe d'âge,65 à 74 ans,2018,gs1datot,675.9854389509304,5.836282785970081,598.6601131020992,753.3107647997615,2439,Total amount of donations,Average total amount of donations,CA,,
404,Groupe d'âge,75 ans et plus,2018,gs1datot,778.1525348344114,6.856636465376472,673.5784791415081,882.726590527315,1491,Total amount of donations,Average total amount of donations,CA,,
405,Genre,Hommes,2018,gs1datot,577.3151218469657,4.2402530851323466,529.3359438523198,625.2942998416116,5149,Total amount of donations,Average total amount of donations,CA,,
406,Genre,Femmes,2018,gs1datot,561.8090387183764,4.081772419141264,516.8636024908177,606.7544749459354,7005,Total amount of donations,Average total amount of donations,CA,,
407,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,318.9665440886812,11.366732958531859,247.9059422924171,390.02714588494524,964,Total amount of donations,Average total amount of donations,CA,,
408,Éducation,Diplôme d'études secondaires,2018,gs1datot,375.3084136785244,6.589579852450613,326.8360590656505,423.78076829139815,2438,Total amount of donations,Average total amount of donations,CA,,
409,Éducation,Diplôme post-secondaire,2018,gs1datot,519.7556667954836,6.094460469608767,457.6712524753807,581.8400811155866,3885,Total amount of donations,Average total amount of donations,CA,,
410,Éducation,Diplôme universtaire,2018,gs1datot,833.766845589922,4.272943626843854,763.9404095995583,903.593281580286,3767,Total amount of donations,Average total amount of donations,CA,,
411,État civil (original),Marié.e,2018,gs1datot,694.7904611606796,3.8990596624075238,641.6944593957322,747.8864629256267,6463,Total amount of donations,Average total amount of donations,CA,,
412,État civil (original),Union de fait,2018,gs1datot,248.9994619057127,8.879668202202193,205.66401917598228,292.3349046354432,1102,Total amount of donations,Average total amount of donations,CA,,
413,État civil (original),Veuf.ve,2018,gs1datot,875.6165113327651,8.474299738798832,730.1825430089741,1021.0504796565558,1143,Total amount of donations,Average total amount of donations,CA,,
414,État civil (original),Séparé.e,2018,gs1datot,481.0783693728001,15.703236961080814,333.0131325864828,629.1436061591173,375,Total amount of donations,Average total amount of donations,CA,,
415,État civil (original),divorcé.e,2018,gs1datot,561.2283770633563,8.03328462825076,472.86325785273203,649.5934962739807,1031,Total amount of donations,Average total amount of donations,CA,,
416,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,371.0121556305616,7.923351425687988,313.39588439416616,428.6284268669571,2040,Total amount of donations,Average total amount of donations,CA,,
417,Situation d'activité,Employé.e,2018,gs1datot,570.621514154199,4.11834358554001,524.5620576523468,616.6809706560513,6433,Total amount of donations,Average total amount of donations,CA,,
418,Situation d'activité,Au chômage,2018,gs1datot,318.11979549437683,18.940850384560076,200.0229603551255,436.21663063362814,220,Total amount of donations,Average total amount of donations,CA,,*
419,Situation d'activité,Pas dans la population active,2018,gs1datot,588.5586424629497,4.480583618051124,536.8727024727127,640.2445824531867,4423,Total amount of donations,Average total amount of donations,CA,,
420,Situation d'activité,Unable to determine,2018,gs1datot,579.7237392624687,12.68066032264083,435.64130241595944,723.8061761089781,1078,Total amount of donations,Average total amount of donations,CA,,
421,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,378.76946676179335,4.8263689875440665,342.9397334806172,414.5992000429695,3046,Total amount of donations,Average total amount of donations,CA,,
422,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,500.8289505872942,6.2949259582449555,439.03753527074144,562.620365903847,3625,Total amount of donations,Average total amount of donations,CA,,
423,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,574.5519969877428,5.776616025936318,509.5014533674627,639.6025406080228,2570,Total amount of donations,Average total amount of donations,CA,,
424,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,880.1043616436798,11.487262655463129,681.9521994612414,1078.256523826118,1478,Total amount of donations,Average total amount of donations,CA,,
425,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,828.8323496018178,10.328423892221931,661.049008608167,996.6156905954684,643,Total amount of donations,Average total amount of donations,CA,,
426,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,1424.5863393874256,8.555643806473515,1185.7009645321186,1663.4717142427326,792,Total amount of donations,Average total amount of donations,CA,,
427,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,1488.3914999375672,5.0141996498163435,1342.117581904106,1634.6654179710285,2135,Total amount of donations,Average total amount of donations,CA,,
428,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,741.0538418011224,8.334982452334414,619.9933193116207,862.1143642906244,1040,Total amount of donations,Average total amount of donations,CA,,
429,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,503.9140449082463,9.13866375863624,413.6557234710122,594.1723663454807,1069,Total amount of donations,Average total amount of donations,CA,,
430,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,367.7165249372154,9.699585168463429,297.81053357080896,437.622516303622,1639,Total amount of donations,Average total amount of donations,CA,,
431,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,296.9549827201712,3.7790936133377806,274.95986159163624,318.950103848706,5277,Total amount of donations,Average total amount of donations,CA,,
432,Statut d'immigration,Né.e au Canada,2018,gs1datot,550.8575451479873,3.4483885808705734,513.6266402670279,588.0884500289466,9211,Total amount of donations,Average total amount of donations,CA,,
433,Statut d'immigration,Naturalisé.e,2018,gs1datot,638.7809186067826,6.724599166440312,554.589771264397,722.9720659491683,1755,Total amount of donations,Average total amount of donations,CA,,
434,Statut d'immigration,Non canadien.ne,2018,gs1datot,404.6785506927572,18.86782489556046,255.0273815628201,554.3297198226943,201,Total amount of donations,Average total amount of donations,CA,,*
435,Statut d'immigration,Unknown,2018,gs1datot,601.6173001176169,13.311781421551911,444.65166367865896,758.5829365565747,987,Total amount of donations,Average total amount of donations,CA,,
436,Groupe d'âge,15 à 24 ans,2018,gs1datot,336.4085822733616,36.826163871556936,93.5957475576662,579.2214169890568,42,Total amount of donations,Average total amount of donations,AB,,...
437,Groupe d'âge,25 à 34 ans,2018,gs1datot,1101.766726113635,31.98529750417705,411.06882238994126,1792.4646298373289,132,Total amount of donations,Average total amount of donations,AB,,*
438,Groupe d'âge,35 à 44 ans,2018,gs1datot,938.504389029735,20.36648960154981,563.8760913875262,1313.1326866719435,183,Total amount of donations,Average total amount of donations,AB,,*
439,Groupe d'âge,45 à 54 ans,2018,gs1datot,814.494529079472,19.52442772529589,502.8104809652829,1126.178577193661,173,Total amount of donations,Average total amount of donations,AB,,*
440,Groupe d'âge,55 à 64 ans,2018,gs1datot,1088.0775777830097,14.603903886464336,776.6357655121393,1399.5193900538802,252,Total amount of donations,Average total amount of donations,AB,,
441,Groupe d'âge,65 à 74 ans,2018,gs1datot,1390.0714930919096,18.127856534088775,896.1798432952638,1883.9631428885552,139,Total amount of donations,Average total amount of donations,AB,,*
442,Groupe d'âge,75 ans et plus,2018,gs1datot,690.2141059324823,17.178941914947774,457.8182748589258,922.609937006039,92,Total amount of donations,Average total amount of donations,AB,,*
443,Groupe d'âge,15 à 24 ans,2018,gs1datot,94.46532261464162,18.663861002898273,59.909439641645506,129.02120558763772,107,Total amount of donations,Average total amount of donations,AT,,*
444,Groupe d'âge,25 à 34 ans,2018,gs1datot,301.02361544840187,17.274939784636047,199.10225763144192,402.944973265362,261,Total amount of donations,Average total amount of donations,AT,,*
445,Groupe d'âge,35 à 44 ans,2018,gs1datot,388.0629815678918,13.08456758647329,288.5431386233484,487.58282451243537,461,Total amount of donations,Average total amount of donations,AT,,
446,Groupe d'âge,45 à 54 ans,2018,gs1datot,429.9058888924561,11.068569824610913,336.64211302305023,523.169664761862,548,Total amount of donations,Average total amount of donations,AT,,
447,Groupe d'âge,55 à 64 ans,2018,gs1datot,612.5718712367152,12.906926623830055,457.60888297037206,767.5348595030583,755,Total amount of donations,Average total amount of donations,AT,,
448,Groupe d'âge,65 à 74 ans,2018,gs1datot,646.2801770541241,8.153382541162506,543.0024324008572,749.5579217073912,700,Total amount of donations,Average total amount of donations,AT,,
449,Groupe d'âge,75 ans et plus,2018,gs1datot,783.2033031014073,10.872361734366748,616.3070853066878,950.0995208961267,380,Total amount of donations,Average total amount of donations,AT,,
450,Groupe d'âge,15 à 24 ans,2018,gs1datot,131.27087016075816,25.12454067883413,66.62889977488156,195.91284054663475,49,Total amount of donations,Average total amount of donations,BC,,*
451,Groupe d'âge,25 à 34 ans,2018,gs1datot,382.73803164056886,19.035204197228452,239.944922453733,525.5311408274048,162,Total amount of donations,Average total amount of donations,BC,,*
452,Groupe d'âge,35 à 44 ans,2018,gs1datot,474.9887182431935,15.413580750300545,331.494326537951,618.483109948436,228,Total amount of donations,Average total amount of donations,BC,,
453,Groupe d'âge,45 à 54 ans,2018,gs1datot,647.1380848808748,22.99835284388009,355.43448881125846,938.8416809504907,247,Total amount of donations,Average total amount of donations,BC,,*
454,Groupe d'âge,55 à 64 ans,2018,gs1datot,1093.4691339176657,13.323474305509588,807.9257459122941,1379.0125219230372,314,Total amount of donations,Average total amount of donations,BC,,
455,Groupe d'âge,65 à 74 ans,2018,gs1datot,734.3209413740644,11.180644263387249,573.4043463836762,895.2375363644529,333,Total amount of donations,Average total amount of donations,BC,,
456,Groupe d'âge,75 ans et plus,2018,gs1datot,855.8884644996755,13.603633360895131,627.6860776192268,1084.0908513801237,199,Total amount of donations,Average total amount of donations,BC,,
457,Groupe d'âge,15 à 24 ans,2018,gs1datot,184.09126852751305,23.25453036976517,100.18607283578436,267.99646421924166,99,Total amount of donations,Average total amount of donations,ON,,*
458,Groupe d'âge,25 à 34 ans,2018,gs1datot,441.44632825572745,19.94950713191378,268.8394211980936,614.0532353133615,375,Total amount of donations,Average total amount of donations,ON,,*
459,Groupe d'âge,35 à 44 ans,2018,gs1datot,690.732984075176,11.733664252465479,531.8812561710531,849.5847119792985,510,Total amount of donations,Average total amount of donations,ON,,
460,Groupe d'âge,45 à 54 ans,2018,gs1datot,660.6956730598953,10.30141257227574,527.2985895346662,794.0927565851241,552,Total amount of donations,Average total amount of donations,ON,,
461,Groupe d'âge,55 à 64 ans,2018,gs1datot,705.7504989426376,8.652567982800875,586.0642364946718,825.4367613906035,687,Total amount of donations,Average total amount of donations,ON,,
462,Groupe d'âge,65 à 74 ans,2018,gs1datot,662.7162598946808,7.772813660447653,561.7551831532091,763.6773366361523,648,Total amount of donations,Average total amount of donations,ON,,
463,Groupe d'âge,75 ans et plus,2018,gs1datot,890.0387900034247,11.770225367386146,684.7138029440767,1095.363777062773,418,Total amount of donations,Average total amount of donations,ON,,
464,Groupe d'âge,15 à 24 ans,2018,gs1datot,418.62187581484136,31.691213379342717,158.6006040970317,678.643147532651,65,Total amount of donations,Average total amount of donations,PR,,*
465,Groupe d'âge,25 à 34 ans,2018,gs1datot,571.3105287829392,18.082902594643013,368.82757771484324,773.7934798510353,209,Total amount of donations,Average total amount of donations,PR,,*
466,Groupe d'âge,35 à 44 ans,2018,gs1datot,792.1352971245449,17.451728688415766,521.1873222659232,1063.0832719831667,234,Total amount of donations,Average total amount of donations,PR,,*
467,Groupe d'âge,45 à 54 ans,2018,gs1datot,734.2841894247208,16.866248780638145,491.55010143778884,977.0182774116527,230,Total amount of donations,Average total amount of donations,PR,,*
468,Groupe d'âge,55 à 64 ans,2018,gs1datot,744.8783685272973,11.928832090866067,570.725200560335,919.03153649426,339,Total amount of donations,Average total amount of donations,PR,,
469,Groupe d'âge,65 à 74 ans,2018,gs1datot,811.4643973633815,12.055484870818427,619.7290240044094,1003.1997707223537,319,Total amount of donations,Average total amount of donations,PR,,
470,Groupe d'âge,75 ans et plus,2018,gs1datot,1614.7793490845145,18.253059529214426,1037.0865582466113,2192.4721399224177,203,Total amount of donations,Average total amount of donations,PR,,*
471,Groupe d'âge,15 à 24 ans,2018,gs1datot,52.93515531980664,24.339126990669712,27.683068176408085,78.18724246320521,44,Total amount of donations,Average total amount of donations,QC,,*
472,Groupe d'âge,25 à 34 ans,2018,gs1datot,213.86394903184856,20.15523695135972,129.3801215359584,298.3477765277387,154,Total amount of donations,Average total amount of donations,QC,,*
473,Groupe d'âge,35 à 44 ans,2018,gs1datot,193.8904601272559,10.954658517004647,152.26075100116643,235.52016925334541,254,Total amount of donations,Average total amount of donations,QC,,
474,Groupe d'âge,45 à 54 ans,2018,gs1datot,215.13698035656282,14.349299998868,154.63161676630423,275.64234394682137,204,Total amount of donations,Average total amount of donations,QC,,
475,Groupe d'âge,55 à 64 ans,2018,gs1datot,261.65821174388907,11.79049270727624,201.1917697970069,322.12465369077125,354,Total amount of donations,Average total amount of donations,QC,,
476,Groupe d'âge,65 à 74 ans,2018,gs1datot,407.0039494497135,25.54276351153953,203.24598328944703,610.7619156099798,300,Total amount of donations,Average total amount of donations,QC,,*
477,Groupe d'âge,75 ans et plus,2018,gs1datot,398.5822730371113,18.789625578743134,251.7964215263845,545.3681245478381,199,Total amount of donations,Average total amount of donations,QC,,*
478,Genre,Hommes,2018,gs1datot,913.8347892706313,12.5396542878456,689.2391386045183,1138.4304399367445,455,Total amount of donations,Average total amount of donations,AB,,
