,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
2957,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_100,0.170156862,30.10549433,0.069754641,0.270559083,78,Soins de santé ou soutien,Volunteer rate by activity,AB,*
2958,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_100,0.163832231,9.708119014,0.132658949,0.195005512,884,Soins de santé ou soutien,Volunteer rate by activity,AT,
2959,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_100,0.126415035,17.70509666,0.082547309,0.170282761,459,Soins de santé ou soutien,Volunteer rate by activity,AT,*
2960,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_100,0.097052607,20.7830815,0.057519109,0.136586104,443,Soins de santé ou soutien,Volunteer rate by activity,AT,*
2961,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_100,0.067485577,20.59457202,0.040245281,0.094725873,542,Soins de santé ou soutien,Volunteer rate by activity,AT,*
2962,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_100,0.046538162,14.49634022,0.033315597,0.059760726,1423,Soins de santé ou soutien,Volunteer rate by activity,AT,
2963,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_100,0.127747897,19.72040454,0.078371696,0.177124097,248,Soins de santé ou soutien,Volunteer rate by activity,AT,*
2964,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_100,0.18901625,17.33999297,0.124777637,0.253254862,274,Soins de santé ou soutien,Volunteer rate by activity,BC,*
2965,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_100,0.145743592,33.46007208,0.050164163,0.241323022,104,Soins de santé ou soutien,Volunteer rate by activity,BC,...
2966,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_100,0.09252134,32.37907782,0.033805608,0.151237072,132,Soins de santé ou soutien,Volunteer rate by activity,BC,*
2967,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_100,0.084648533,26.63950565,0.040451442,0.128845625,195,Soins de santé ou soutien,Volunteer rate by activity,BC,*
2968,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_100,0.052676513,14.00762874,0.038214467,0.067138559,978,Soins de santé ou soutien,Volunteer rate by activity,BC,
2969,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_100,0.121754017,26.54421112,0.05841064,0.185097393,135,Soins de santé ou soutien,Volunteer rate by activity,BC,*
2970,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_100,0.158315138,12.00792604,0.121055508,0.195574769,598,Soins de santé ou soutien,Volunteer rate by activity,ON,
2971,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_100,0.09793725,18.31068967,0.062789243,0.133085257,337,Soins de santé ou soutien,Volunteer rate by activity,ON,*
2972,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_100,0.041178087,23.83008861,0.021945402,0.060410772,321,Soins de santé ou soutien,Volunteer rate by activity,ON,*
2973,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_100,0.081293334,18.80015613,0.051338668,0.111248,369,Soins de santé ou soutien,Volunteer rate by activity,ON,*
2974,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_100,0.04747002,13.34305513,0.035055704,0.059884336,1216,Soins de santé ou soutien,Volunteer rate by activity,ON,
2975,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_100,0.085380037,26.3363423,0.041308328,0.129451746,193,Soins de santé ou soutien,Volunteer rate by activity,ON,*
2976,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_100,0.170562031,13.89411539,0.124114637,0.217009425,445,Soins de santé ou soutien,Volunteer rate by activity,PR,
2977,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_100,0.139403189,19.35677193,0.086515604,0.192290773,229,Soins de santé ou soutien,Volunteer rate by activity,PR,*
2978,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_100,0.13989831,22.32950782,0.078671771,0.201124848,239,Soins de santé ou soutien,Volunteer rate by activity,PR,*
2979,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_100,0.092614802,25.63088877,0.046089183,0.139140421,290,Soins de santé ou soutien,Volunteer rate by activity,PR,*
2980,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_100,0.047531181,17.88380383,0.030870736,0.064191626,866,Soins de santé ou soutien,Volunteer rate by activity,PR,*
2981,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_100,0.100898479,31.06548877,0.039464181,0.162332777,117,Soins de santé ou soutien,Volunteer rate by activity,PR,*
2982,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_100,0.092555554,23.15323871,0.050554293,0.134556815,280,Soins de santé ou soutien,Volunteer rate by activity,QC,*
2983,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_100,0.065132042,27.37810473,0.030182123,0.10008196,195,Soins de santé ou soutien,Volunteer rate by activity,QC,*
2984,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_100,0.048774895,25.37496537,0.02451718,0.073032611,277,Soins de santé ou soutien,Volunteer rate by activity,QC,*
2985,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_100,0.039616699,24.33256019,0.020723122,0.058510276,447,Soins de santé ou soutien,Volunteer rate by activity,QC,*
2986,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_100,0.025109448,16.06966444,0.017200986,0.033017911,1232,Soins de santé ou soutien,Volunteer rate by activity,QC,
2987,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_100,0.040634002,33.86876714,0.013660516,0.067607488,203,Soins de santé ou soutien,Volunteer rate by activity,QC,...
2988,Statut d'immigration,Né.e au Canada,2013,fv_100,0.082601993,13.88394377,0.060124314,0.105079672,774,Soins de santé ou soutien,Volunteer rate by activity,AB,
2989,Statut d'immigration,Naturalisé.e,2013,fv_100,0.058970549,38.52193377,0.014446839,0.103494258,140,Soins de santé ou soutien,Volunteer rate by activity,AB,...
2990,Statut d'immigration,Non canadien.ne,2013,fv_100,0.019365625,83.25067643,-0.012232941,0.050964191,44,Soins de santé ou soutien,Volunteer rate by activity,AB,...
2991,Statut d'immigration,Unknown,2013,fv_100,0.180473465,27.83506681,0.082014851,0.278932078,79,Soins de santé ou soutien,Volunteer rate by activity,AB,*
2992,Statut d'immigration,Né.e au Canada,2013,fv_100,0.08504181,6.87975584,0.073574709,0.09650891,3550,Soins de santé ou soutien,Volunteer rate by activity,AT,
2993,Statut d'immigration,Naturalisé.e,2013,fv_100,0.195159096,30.25334111,0.079438614,0.310879578,122,Soins de santé ou soutien,Volunteer rate by activity,AT,*
2994,Statut d'immigration,Non canadien.ne,2013,fv_100,0.038428143,48.69236804,0.001754134,0.075102152,72,Soins de santé ou soutien,Volunteer rate by activity,AT,...
2995,Statut d'immigration,Unknown,2013,fv_100,0.122087014,19.62960286,0.075116093,0.169057935,255,Soins de santé ou soutien,Volunteer rate by activity,AT,*
2996,Statut d'immigration,Né.e au Canada,2013,fv_100,0.090210194,11.96685332,0.069051752,0.111368635,1213,Soins de santé ou soutien,Volunteer rate by activity,BC,
2997,Statut d'immigration,Naturalisé.e,2013,fv_100,0.094190634,21.23729026,0.054984419,0.133396848,359,Soins de santé ou soutien,Volunteer rate by activity,BC,*
2998,Statut d'immigration,Non canadien.ne,2013,fv_100,0.030124905,53.16489456,-0.001265631,0.061515442,91,Soins de santé ou soutien,Volunteer rate by activity,BC,...
2999,Statut d'immigration,Unknown,2013,fv_100,0.126637422,23.61541944,0.068022821,0.185252023,155,Soins de santé ou soutien,Volunteer rate by activity,BC,*
3000,Statut d'immigration,Né.e au Canada,2013,fv_100,0.078865586,8.199045243,0.066192018,0.091539155,2123,Soins de santé ou soutien,Volunteer rate by activity,ON,
3001,Statut d'immigration,Naturalisé.e,2013,fv_100,0.080699907,15.08093289,0.05684656,0.104553254,592,Soins de santé ou soutien,Volunteer rate by activity,ON,
3002,Statut d'immigration,Non canadien.ne,2013,fv_100,0.039041097,43.61719598,0.005665592,0.072416601,126,Soins de santé ou soutien,Volunteer rate by activity,ON,...
3003,Statut d'immigration,Unknown,2013,fv_100,0.091617077,27.48821835,0.042257536,0.140976618,193,Soins de santé ou soutien,Volunteer rate by activity,ON,*
3004,Statut d'immigration,Né.e au Canada,2013,fv_100,0.109387216,8.966083518,0.090164381,0.128610052,1840,Soins de santé ou soutien,Volunteer rate by activity,PR,
3005,Statut d'immigration,Naturalisé.e,2013,fv_100,0.061935006,30.23305042,0.025234991,0.098635022,167,Soins de santé ou soutien,Volunteer rate by activity,PR,*
3006,Statut d'immigration,Non canadien.ne,2013,fv_100,0.037561152,60.605827,-0.007055952,0.082178255,83,Soins de santé ou soutien,Volunteer rate by activity,PR,...
3007,Statut d'immigration,Unknown,2013,fv_100,0.099168624,32.87044345,0.035279352,0.163057897,96,Soins de santé ou soutien,Volunteer rate by activity,PR,*
3008,Statut d'immigration,Né.e au Canada,2013,fv_100,0.040195599,10.46948755,0.031947535,0.048443663,2183,Soins de santé ou soutien,Volunteer rate by activity,QC,
3009,Statut d'immigration,Naturalisé.e,2013,fv_100,0.057482213,33.41320553,0.019837871,0.095126556,208,Soins de santé ou soutien,Volunteer rate by activity,QC,...
3010,Statut d'immigration,Non canadien.ne,2013,fv_100,0.013165543,77.01201664,-0.00670663,0.033037715,88,Soins de santé ou soutien,Volunteer rate by activity,QC,...
3011,Statut d'immigration,Unknown,2013,fv_100,0.044689193,35.52903811,0.01356959,0.075808797,155,Soins de santé ou soutien,Volunteer rate by activity,QC,...
3012,Immigration status (dcit2),Né.e au Canada,2013,fv_100,0.082867886,13.72527773,0.060575555,0.105160217,780,Soins de santé ou soutien,Volunteer rate by activity,AB,
3013,Immigration status (dcit2),Naturalisé.e,2013,fv_100,0.053118991,35.63404454,0.016019921,0.090218062,171,Soins de santé ou soutien,Volunteer rate by activity,AB,...
3014,Immigration status (dcit2),Non canadien.ne,2013,fv_100,0,,0,0,16,Soins de santé ou soutien,Volunteer rate by activity,AB,
3015,Immigration status (dcit2),Unknown,2013,fv_100,0.201000129,28.99218192,0.086784555,0.315215704,70,Soins de santé ou soutien,Volunteer rate by activity,AB,*
3016,Immigration status (dcit2),Né.e au Canada,2013,fv_100,0.085417781,6.801571081,0.074030878,0.096804684,3575,Soins de santé ou soutien,Volunteer rate by activity,AT,
3017,Immigration status (dcit2),Naturalisé.e,2013,fv_100,0.080809783,26.3331385,0.039102235,0.122517331,164,Soins de santé ou soutien,Volunteer rate by activity,AT,*
3018,Immigration status (dcit2),Non canadien.ne,2013,fv_100,0.160827098,60.02417361,-0.028378293,0.350032488,41,Soins de santé ou soutien,Volunteer rate by activity,AT,...
3019,Immigration status (dcit2),Unknown,2013,fv_100,0.13614391,19.91483559,0.083003728,0.189284091,219,Soins de santé ou soutien,Volunteer rate by activity,AT,*
3020,Immigration status (dcit2),Né.e au Canada,2013,fv_100,0.09185772,11.69239253,0.070806991,0.112908449,1223,Soins de santé ou soutien,Volunteer rate by activity,BC,
3021,Immigration status (dcit2),Naturalisé.e,2013,fv_100,0.077813263,20.29302647,0.046864126,0.108762399,418,Soins de santé ou soutien,Volunteer rate by activity,BC,*
3022,Immigration status (dcit2),Non canadien.ne,2013,fv_100,0.104483881,59.9725509,-0.018330694,0.227298455,43,Soins de santé ou soutien,Volunteer rate by activity,BC,...
3023,Immigration status (dcit2),Unknown,2013,fv_100,0.116448399,26.73959645,0.05541937,0.177477428,134,Soins de santé ou soutien,Volunteer rate by activity,BC,*
3024,Immigration status (dcit2),Né.e au Canada,2013,fv_100,0.07937585,8.142544821,0.066708183,0.092043517,2127,Soins de santé ou soutien,Volunteer rate by activity,ON,
3025,Immigration status (dcit2),Naturalisé.e,2013,fv_100,0.073860598,15.06389371,0.052053486,0.09566771,659,Soins de santé ou soutien,Volunteer rate by activity,ON,
3026,Immigration status (dcit2),Non canadien.ne,2013,fv_100,0.060736978,42.9296516,0.009632538,0.111841417,79,Soins de santé ou soutien,Volunteer rate by activity,ON,...
3027,Immigration status (dcit2),Unknown,2013,fv_100,0.086234855,28.62656014,0.037851042,0.134618668,169,Soins de santé ou soutien,Volunteer rate by activity,ON,*
3028,Immigration status (dcit2),Né.e au Canada,2013,fv_100,0.110048415,8.905111675,0.090840897,0.129255934,1838,Soins de santé ou soutien,Volunteer rate by activity,PR,
3029,Immigration status (dcit2),Naturalisé.e,2013,fv_100,0.041521732,34.64714049,0.013325508,0.069717956,211,Soins de santé ou soutien,Volunteer rate by activity,PR,...
3030,Immigration status (dcit2),Non canadien.ne,2013,fv_100,0.071774171,60.23503575,-0.012961339,0.156509682,44,Soins de santé ou soutien,Volunteer rate by activity,PR,...
3031,Immigration status (dcit2),Unknown,2013,fv_100,0.098416778,34.23929287,0.032371462,0.164462094,93,Soins de santé ou soutien,Volunteer rate by activity,PR,...
3032,Immigration status (dcit2),Né.e au Canada,2013,fv_100,0.039761368,10.52378131,0.031560096,0.04796264,2186,Soins de santé ou soutien,Volunteer rate by activity,QC,
3033,Immigration status (dcit2),Naturalisé.e,2013,fv_100,0.039078213,34.72145406,0.012484395,0.06567203,260,Soins de santé ou soutien,Volunteer rate by activity,QC,...
3034,Immigration status (dcit2),Non canadien.ne,2013,fv_100,0.059309074,55.55858225,-0.005274249,0.123892397,42,Soins de santé ou soutien,Volunteer rate by activity,QC,...
3035,Immigration status (dcit2),Unknown,2013,fv_100,0.046512667,35.93642833,0.013751886,0.079273448,146,Soins de santé ou soutien,Volunteer rate by activity,QC,...
3036,Groupe d'âge,15 à 24 ans,2013,fv_110,0.178641964,26.87889222,0.08453041,0.272753517,77,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3037,Groupe d'âge,25 à 34 ans,2013,fv_110,0.114986615,22.39154229,0.06452288,0.165450349,157,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3038,Groupe d'âge,35 à 44 ans,2013,fv_110,0.160179346,16.71290246,0.107709899,0.212648792,208,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3039,Groupe d'âge,45 à 54 ans,2013,fv_110,0.174501002,17.44936356,0.114821443,0.234180561,205,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3040,Groupe d'âge,55 à 64 ans,2013,fv_110,0.121170158,20.45629758,0.072588671,0.169751644,179,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3041,Groupe d'âge,65 à 74 ans,2013,fv_110,0.116469575,24.78282404,0.059896293,0.173042858,123,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3042,Groupe d'âge,75 ans et plus,2013,fv_110,0.087416567,34.73372186,0.027906127,0.146927007,89,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,...
3043,Groupe d'âge,15 à 24 ans,2013,fv_110,0.165496586,17.2424859,0.109567592,0.221425581,231,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,*
3044,Groupe d'âge,25 à 34 ans,2013,fv_110,0.098170118,16.84110999,0.065766156,0.13057408,421,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,*
3045,Groupe d'âge,35 à 44 ans,2013,fv_110,0.141352215,11.58148227,0.109266268,0.173438161,526,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3046,Groupe d'âge,45 à 54 ans,2013,fv_110,0.140090391,11.27708398,0.109126662,0.17105412,713,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3047,Groupe d'âge,55 à 64 ans,2013,fv_110,0.128194812,10.12478552,0.102755558,0.153634066,943,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3048,Groupe d'âge,65 à 74 ans,2013,fv_110,0.140032789,11.1362138,0.109468423,0.170597155,715,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3049,Groupe d'âge,75 ans et plus,2013,fv_110,0.113529214,15.57414542,0.078874689,0.148183739,450,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3050,Groupe d'âge,15 à 24 ans,2013,fv_110,0.068259976,35.29601128,0.021038468,0.115481483,107,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,...
3051,Groupe d'âge,25 à 34 ans,2013,fv_110,0.101764872,24.14439651,0.053607549,0.149922195,204,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3052,Groupe d'âge,35 à 44 ans,2013,fv_110,0.144608429,15.07565963,0.101879892,0.187336965,284,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,
3053,Groupe d'âge,45 à 54 ans,2013,fv_110,0.140454367,16.99531218,0.093668737,0.187239998,309,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3054,Groupe d'âge,55 à 64 ans,2013,fv_110,0.126046371,15.03098972,0.08891286,0.163179882,381,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,
3055,Groupe d'âge,65 à 74 ans,2013,fv_110,0.094038579,19.11272448,0.05881149,0.129265667,312,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3056,Groupe d'âge,75 ans et plus,2013,fv_110,0.085399098,24.72887497,0.044008115,0.12679008,216,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3057,Groupe d'âge,15 à 24 ans,2013,fv_110,0.164576422,13.49178998,0.121056784,0.208096061,251,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3058,Groupe d'âge,25 à 34 ans,2013,fv_110,0.095652434,16.56388993,0.064599228,0.126705641,358,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,*
3059,Groupe d'âge,35 à 44 ans,2013,fv_110,0.113423273,13.38956934,0.08365752,0.143189026,510,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3060,Groupe d'âge,45 à 54 ans,2013,fv_110,0.105099486,12.74633131,0.078843164,0.131355807,559,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3061,Groupe d'âge,55 à 64 ans,2013,fv_110,0.101575845,12.16995538,0.07734729,0.1258044,584,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3062,Groupe d'âge,65 à 74 ans,2013,fv_110,0.099840085,13.41444935,0.073590292,0.126089878,460,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3063,Groupe d'âge,75 ans et plus,2013,fv_110,0.08523521,18.32242097,0.054626151,0.115844269,312,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,*
3064,Groupe d'âge,15 à 24 ans,2013,fv_110,0.180500441,20.61075506,0.107584874,0.253416009,150,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
3065,Groupe d'âge,25 à 34 ans,2013,fv_110,0.108099927,16.83779139,0.072425367,0.143774486,283,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
3066,Groupe d'âge,35 à 44 ans,2013,fv_110,0.147496852,15.52112182,0.102627071,0.192366633,314,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,
3067,Groupe d'âge,45 à 54 ans,2013,fv_110,0.123724225,16.23737336,0.084349403,0.163099048,368,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,
3068,Groupe d'âge,55 à 64 ans,2013,fv_110,0.14815254,13.17901937,0.109884141,0.186420938,466,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,
3069,Groupe d'âge,65 à 74 ans,2013,fv_110,0.115100483,16.48413442,0.077913463,0.152287504,337,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,
3070,Groupe d'âge,75 ans et plus,2013,fv_110,0.10146063,21.15522682,0.059391519,0.14352974,268,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
3071,Groupe d'âge,15 à 24 ans,2013,fv_110,0.102352511,19.10132359,0.064033874,0.140671148,211,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,*
3072,Groupe d'âge,25 à 34 ans,2013,fv_110,0.072732713,17.91971472,0.047187533,0.098277893,344,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,*
3073,Groupe d'âge,35 à 44 ans,2013,fv_110,0.080352388,14.9725652,0.056772426,0.103932349,472,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,
3074,Groupe d'âge,45 à 54 ans,2013,fv_110,0.068273269,15.63322819,0.047353954,0.089192584,463,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,
3075,Groupe d'âge,55 à 64 ans,2013,fv_110,0.067061388,17.35674965,0.04424804,0.089874736,545,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,*
3076,Groupe d'âge,65 à 74 ans,2013,fv_110,0.071795309,16.72326749,0.048262959,0.095327659,394,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,*
3077,Groupe d'âge,75 ans et plus,2013,fv_110,0.039425669,29.32016185,0.016769132,0.062082206,205,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,*
3078,Genre,Hommes,2013,fv_110,0.121453848,14.99200954,0.085766094,0.157141602,469,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,
3079,Genre,Femmes,2013,fv_110,0.166015191,11.80229251,0.127612444,0.204417939,569,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,
3080,Genre,Hommes,2013,fv_110,0.105163469,9.293484289,0.086008054,0.124318884,1686,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3081,Genre,Femmes,2013,fv_110,0.161477949,6.086713738,0.14221405,0.180741848,2313,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3082,Genre,Hommes,2013,fv_110,0.09586565,14.11094119,0.069352148,0.122379153,803,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,
3083,Genre,Femmes,2013,fv_110,0.127445016,9.305568185,0.104200857,0.150689176,1010,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,
3084,Genre,Hommes,2013,fv_110,0.094102102,9.294797385,0.076959082,0.111245123,1319,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3085,Genre,Femmes,2013,fv_110,0.128700437,6.701654497,0.111795633,0.145605242,1715,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3086,Genre,Hommes,2013,fv_110,0.095843648,12.72203648,0.07194529,0.119742006,983,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,
3087,Genre,Femmes,2013,fv_110,0.175149031,8.230135407,0.146896145,0.203401916,1203,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,
3088,Genre,Hommes,2013,fv_110,0.066825036,10.67482558,0.052843719,0.080806353,1171,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,
3089,Genre,Femmes,2013,fv_110,0.080719345,8.954452051,0.066552774,0.094885916,1463,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,
3090,Éducation,Sans diplôme d'études secondaires,2013,fv_110,0.093889622,35.73141664,0.02813657,0.159642674,93,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,...
3091,Éducation,Diplôme d'études secondaires,2013,fv_110,0.125689844,19.70388786,0.077149796,0.174229893,281,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3092,Éducation,Diplôme post-secondaire,2013,fv_110,0.117136801,15.97080499,0.080470402,0.153803199,334,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,
3093,Éducation,Diplôme universtaire,2013,fv_110,0.193063915,14.5694772,0.137933258,0.248194572,257,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,
3094,Éducation,Non indiqué,2013,fv_110,0.25397427,24.39189504,0.132556192,0.375392349,73,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AB,*
3095,Éducation,Sans diplôme d'études secondaires,2013,fv_110,0.093351374,16.88604286,0.06245577,0.124246978,697,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,*
3096,Éducation,Diplôme d'études secondaires,2013,fv_110,0.110668099,12.73497797,0.083045233,0.138290965,984,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3097,Éducation,Diplôme post-secondaire,2013,fv_110,0.152966629,9.022980376,0.125914915,0.180018344,1180,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3098,Éducation,Diplôme universtaire,2013,fv_110,0.164746867,9.296153867,0.134729779,0.194763955,894,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,
3099,Éducation,Non indiqué,2013,fv_110,0.181428873,17.15315924,0.120433258,0.242424487,244,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,AT,*
3100,Éducation,Sans diplôme d'études secondaires,2013,fv_110,0.06064901,38.63356559,0.014725339,0.106572682,168,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,...
3101,Éducation,Diplôme d'études secondaires,2013,fv_110,0.100296521,18.50817533,0.0639136,0.136679442,464,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3102,Éducation,Diplôme post-secondaire,2013,fv_110,0.115946889,13.3249472,0.085665716,0.146228061,542,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,
3103,Éducation,Diplôme universtaire,2013,fv_110,0.117679782,14.03695126,0.085303816,0.150055749,508,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,
3104,Éducation,Non indiqué,2013,fv_110,0.197973312,20.31517813,0.119146244,0.27680038,131,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,BC,*
3105,Éducation,Sans diplôme d'études secondaires,2013,fv_110,0.137126929,16.59710719,0.092519906,0.181733952,279,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,*
3106,Éducation,Diplôme d'études secondaires,2013,fv_110,0.090854769,11.93770632,0.069597048,0.11211249,790,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3107,Éducation,Diplôme post-secondaire,2013,fv_110,0.107007184,10.43857954,0.085114328,0.128900041,872,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3108,Éducation,Diplôme universtaire,2013,fv_110,0.129275801,9.287341277,0.105743915,0.152807687,921,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,
3109,Éducation,Non indiqué,2013,fv_110,0.122502242,25.35128417,0.061633813,0.183370671,172,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,ON,*
3110,Éducation,Sans diplôme d'études secondaires,2013,fv_110,0.138432612,21.29160636,0.080663601,0.196201622,329,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
3111,Éducation,Diplôme d'études secondaires,2013,fv_110,0.113094574,13.91844275,0.082242774,0.143946374,634,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,
3112,Éducation,Diplôme post-secondaire,2013,fv_110,0.131692779,11.83744586,0.10113878,0.162246779,658,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,
3113,Éducation,Diplôme universtaire,2013,fv_110,0.178432629,11.78735933,0.137209696,0.219655562,461,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,
3114,Éducation,Non indiqué,2013,fv_110,0.124771502,32.56379176,0.045137515,0.20440549,104,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,PR,*
3115,Éducation,Sans diplôme d'études secondaires,2013,fv_110,0.063281242,23.5000457,0.034134381,0.092428104,318,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,*
3116,Éducation,Diplôme d'études secondaires,2013,fv_110,0.080611425,14.01784051,0.058463869,0.102758981,588,"Collecte, distribution ou livraison de biens",Volunteer rate by activity,QC,
