refDate,geo,subSector,valNorm_Goods,valNorm_Membership,valNorm_Investments,valNorm_HouseDons,valNorm_CorpDons,valNorm_Government,valNorm_Households,valNormP_Goods,valNormP_Membership,valNormP_Investments,valNormP_HouseDons,valNormP_CorpDons,valNormP_Government,valNormP_Households,label_Goods,label_Membership,label_Investments,label_HouseDons,label_CorpDons,label_Government,label_Households
2012-01-01,NB,institutions commerciales à but non lucratif,562000000,215000000,34000000,NA,0,17000000,3000000,1.4373401534526855,1.6929133858267718,1.4782608695652173,NA,NA,1.5454545454545454,1.5,$562.0M,$215.0M,$34.0M,NA,NA,$17.0M,$3.0M
2012-01-01,NB,Institutions gouvernementales à but non lucratif,601000000,NA,25000000,NA,67000000,1992000000,NA,1.166990291262136,NA,2.0833333333333335,NA,1.488888888888889,1.2357320099255582,NA,$601.0M,NA,$25.0M,NA,$67.0M,$2.0B,NA
2012-01-01,NL,Organismes communautaires à but non lucratif,152000000,NA,14000000,NA,26000000,56000000,NA,1.5353535353535352,NA,1,NA,1.0833333333333333,1.2727272727272727,NA,$152.0M,NA,$14.0M,NA,$26.0M,$56.0M,NA
2012-01-01,NL,institutions commerciales à but non lucratif,340000000,130000000,21000000,NA,0,10000000,2000000,1.3438735177865613,1.5853658536585367,1.4,NA,NA,1.4285714285714286,2,$340.0M,$130.0M,$21.0M,NA,NA,$10.0M,$2.0M
2012-01-01,NL,Institutions gouvernementales à but non lucratif,594000000,NA,8000000,NA,8000000,2482000000,NA,1.2801724137931034,NA,0.8,NA,2,1.2202556538839724,NA,$594.0M,NA,$8.0M,NA,$8.0M,$2.5B,NA
2012-01-01,NS,Organismes communautaires à but non lucratif,358000000,NA,33000000,NA,63000000,691000000,NA,1.2473867595818815,NA,0.825,NA,0.9130434782608695,1.4670912951167727,NA,$358.0M,NA,$33.0M,NA,$63.0M,$691.0M,NA
2012-01-01,NS,institutions commerciales à but non lucratif,511000000,195000000,31000000,NA,0,15000000,3000000,1.2969543147208122,1.5234375,1.2916666666666667,NA,NA,1.3636363636363635,1.5,$511.0M,$195.0M,$31.0M,NA,NA,$15.0M,$3.0M
2012-01-01,NS,Institutions gouvernementales à but non lucratif,1045000000,NA,31000000,NA,92000000,3018000000,NA,1.2053056516724336,NA,0.7045454545454546,NA,1.0952380952380953,1.21107544141252,NA,$1.0B,NA,$31.0M,NA,$92.0M,$3.0B,NA
2012-01-01,NT,Organismes communautaires à but non lucratif,31000000,NA,3000000,NA,6000000,21000000,NA,1.4090909090909092,NA,1,NA,1,1.1666666666666667,NA,$31.0M,NA,$3.0M,NA,$6.0M,$21.0M,NA
2012-01-01,NT,institutions commerciales à but non lucratif,66000000,25000000,4000000,NA,0,2000000,0,1.0476190476190477,1.1904761904761905,1,NA,NA,1,NA,$66.0M,$25.0M,$4.0M,NA,NA,$2.0M,NA
2012-01-01,NT,Institutions gouvernementales à but non lucratif,66000000,NA,0,NA,3000000,248000000,NA,1.1785714285714286,NA,NA,NA,Inf,1.24,NA,$66.0M,NA,NA,NA,$3.0M,$248.0M,NA
2012-01-01,NU,Organismes communautaires à but non lucratif,31000000,NA,3000000,NA,6000000,31000000,NA,1.4761904761904763,NA,1,NA,1,1.4090909090909092,NA,$31.0M,NA,$3.0M,NA,$6.0M,$31.0M,NA
2012-01-01,NU,institutions commerciales à but non lucratif,53000000,20000000,3000000,NA,0,2000000,0,1.65625,2,1.5,NA,NA,2,NA,$53.0M,$20.0M,$3.0M,NA,NA,$2.0M,NA
2012-01-01,NU,Institutions gouvernementales à but non lucratif,7000000,NA,1000000,NA,0,32000000,NA,1.4,NA,Inf,NA,NA,1.0666666666666667,NA,$7.0M,NA,$1.0M,NA,NA,$32.0M,NA
2012-01-01,ON,Organismes communautaires à but non lucratif,6221000000,NA,579000000,NA,1093000000,6498000000,NA,1.3188467246131015,NA,0.8921417565485362,NA,0.9638447971781305,1.2313814667424674,NA,$6.2B,NA,$579.0M,NA,$1.1B,$6.5B,NA
2012-01-01,ON,institutions commerciales à but non lucratif,8864000000,3391000000,543000000,NA,0,267000000,52000000,1.3135743924125667,1.542766151046406,1.3440594059405941,NA,NA,1.4052631578947368,1.793103448275862,$8.9B,$3.4B,$543.0M,NA,NA,$267.0M,$52.0M
2012-01-01,ON,Institutions gouvernementales à but non lucratif,12226000000,NA,425000000,NA,1842000000,33900000000,NA,1.3151893287435457,NA,1.0925449871465296,NA,1.4202004626060138,1.2334449134041625,NA,$12.2B,NA,$425.0M,NA,$1.8B,$33.9B,NA
2012-01-01,PE,Organismes communautaires à but non lucratif,44000000,NA,4000000,NA,8000000,31000000,NA,1.2941176470588236,NA,0.8,NA,1,1.1481481481481481,NA,$44.0M,NA,$4.0M,NA,$8.0M,$31.0M,NA
2012-01-01,PE,institutions commerciales à but non lucratif,75000000,29000000,5000000,NA,0,2000000,0,1.2096774193548387,1.45,1.25,NA,NA,1,NA,$75.0M,$29.0M,$5.0M,NA,NA,$2.0M,NA
2012-01-01,PE,Institutions gouvernementales à but non lucratif,123000000,NA,2000000,NA,24000000,622000000,NA,1.8088235294117647,NA,1,NA,2.6666666666666665,1.2515090543259557,NA,$123.0M,NA,$2.0M,NA,$24.0M,$622.0M,NA
2012-01-01,QC,Organismes communautaires à but non lucratif,3467000000,NA,322000000,NA,610000000,4738000000,NA,1.3606750392464677,NA,0.9173789173789174,NA,0.9951060358890701,1.2688805570433852,NA,$3.5B,NA,$322.0M,NA,$610.0M,$4.7B,NA
2012-01-01,QC,institutions commerciales à but non lucratif,4850000000,1856000000,297000000,NA,0,146000000,28000000,1.2851086380498145,1.5101708706265256,1.3141592920353982,NA,NA,1.3773584905660377,1.75,$4.8B,$1.9B,$297.0M,NA,NA,$146.0M,$28.0M
2012-01-01,QC,Institutions gouvernementales à but non lucratif,4780000000,NA,210000000,NA,544000000,24695000000,NA,1.2655546730209162,NA,1.0194174757281553,NA,1.0772277227722773,1.2270807453416148,NA,$4.8B,NA,$210.0M,NA,$544.0M,$24.7B,NA
2012-01-01,SK,Organismes communautaires à but non lucratif,391000000,NA,36000000,NA,68000000,479000000,NA,1.5333333333333334,NA,1.0285714285714285,NA,1.1147540983606556,1.6460481099656357,NA,$391.0M,NA,$36.0M,NA,$68.0M,$479.0M,NA
2012-01-01,SK,institutions commerciales à but non lucratif,548000000,210000000,34000000,NA,0,17000000,3000000,1.2017543859649122,1.4093959731543624,1.2592592592592593,NA,NA,1.3076923076923077,1.5,$548.0M,$210.0M,$34.0M,NA,NA,$17.0M,$3.0M
2012-01-01,SK,Institutions gouvernementales à but non lucratif,834000000,NA,15000000,NA,146000000,4052000000,NA,1.3051643192488263,NA,0.7894736842105263,NA,1.4174757281553398,1.2319854058984494,NA,$834.0M,NA,$15.0M,NA,$146.0M,$4.1B,NA
2012-01-01,YT,Organismes communautaires à but non lucratif,24000000,NA,2000000,NA,5000000,27000000,NA,1.3333333333333333,NA,0.6666666666666666,NA,1.25,1.588235294117647,NA,$24.0M,NA,$2.0M,NA,$5.0M,$27.0M,NA
2012-01-01,YT,institutions commerciales à but non lucratif,19000000,7000000,1000000,NA,0,1000000,0,1.1176470588235294,1.1666666666666667,1,NA,NA,Inf,NA,$19.0M,$7.0M,$1.0M,NA,NA,$1.0M,NA
2012-01-01,YT,Institutions gouvernementales à but non lucratif,8000000,NA,1000000,NA,1000000,104000000,NA,1.3333333333333333,NA,1,NA,1,1.2380952380952381,NA,$8.0M,NA,$1.0M,NA,$1.0M,$104.0M,NA
2013-01-01,AB,Organismes communautaires à but non lucratif,1671000000,NA,234000000,NA,309000000,1868000000,NA,1.5690140845070422,NA,1.5918367346938775,NA,1.20703125,1,NA,$1.7B,NA,$234.0M,NA,$309.0M,$1.9B,NA
2013-01-01,AB,institutions commerciales à but non lucratif,3111000000,1220000000,238000000,NA,0,109000000,23000000,1.4264099037138926,1.7183098591549295,1.8307692307692307,NA,NA,1.7868852459016393,2.5555555555555554,$3.1B,$1.2B,$238.0M,NA,NA,$109.0M,$23.0M
2013-01-01,AB,Institutions gouvernementales à but non lucratif,3183000000,NA,165000000,NA,387000000,14637000000,NA,1.336272040302267,NA,2.0121951219512195,NA,1.07202216066482,1.2805774278215223,NA,$3.2B,NA,$165.0M,NA,$387.0M,$14.6B,NA
2013-01-01,BC,Organismes communautaires à but non lucratif,2136000000,NA,299000000,NA,394000000,1538000000,NA,1.413633355393779,NA,1.4375,NA,1.0853994490358128,0.9734177215189873,NA,$2.1B,NA,$299.0M,NA,$394.0M,$1.5B,NA
2013-01-01,BC,institutions commerciales à but non lucratif,3628000000,1423000000,277000000,NA,0,128000000,27000000,1.3303997066373303,1.6024774774774775,1.6993865030674846,NA,NA,1.6623376623376624,2.25,$3.6B,$1.4B,$277.0M,NA,NA,$128.0M,$27.0M
2013-01-01,BC,Institutions gouvernementales à but non lucratif,4394000000,NA,126000000,NA,438000000,15497000000,NA,1.4559310801855534,NA,0.802547770700637,NA,1.2586206896551724,1.2842462915389077,NA,$4.4B,NA,$126.0M,NA,$438.0M,$15.5B,NA
2013-01-01,CA,Organismes communautaires à but non lucratif,15931000000,6127000000,2230000000,8985000000,2950000000,15989000000,NA,1.4235546421231347,1.2132673267326732,1.4452365521710953,1.0565616180620885,1.0958395245170878,1.1609787975602672,NA,$15.9B,$6.1B,$2.2B,$9.0B,$3.0B,$16.0B,NA
2013-01-01,CA,institutions commerciales à but non lucratif,22782000000,8936000000,1741000000,NA,0,802000000,171000000,1.2898148672365963,1.5532765513645055,1.6486742424242424,NA,NA,1.613682092555332,2.220779220779221,$22.8B,$8.9B,$1.7B,NA,NA,$802.0M,$171.0M
2013-01-01,CA,Institutions gouvernementales à but non lucratif,29663000000,NA,1181000000,3889000000,3636000000,108390000000,NA,1.3632519876832574,NA,1.2392444910807974,1.1181713628522139,1.274447949526814,1.2791795501215568,NA,$29.7B,NA,$1.2B,$3.9B,$3.6B,$108.4B,NA
2013-01-01,MB,Organismes communautaires à but non lucratif,690000000,NA,97000000,NA,127000000,289000000,NA,1.5367483296213809,NA,1.564516129032258,NA,1.1759259259259258,1.1747967479674797,NA,$690.0M,NA,$97.0M,NA,$127.0M,$289.0M,NA
2013-01-01,MB,institutions commerciales à but non lucratif,764000000,300000000,58000000,NA,0,27000000,6000000,1.3498233215547704,1.6304347826086956,1.7058823529411764,NA,NA,1.6875,3,$764.0M,$300.0M,$58.0M,NA,NA,$27.0M,$6.0M
2013-01-01,MB,Institutions gouvernementales à but non lucratif,875000000,NA,28000000,NA,87000000,4352000000,NA,1.3138138138138138,NA,0.9032258064516129,NA,0.90625,1.284154617881381,NA,$875.0M,NA,$28.0M,NA,$87.0M,$4.4B,NA
2013-01-01,NB,Organismes communautaires à but non lucratif,222000000,NA,31000000,NA,41000000,206000000,NA,1.3454545454545455,NA,1.3478260869565217,NA,1.025,1.1638418079096045,NA,$222.0M,NA,$31.0M,NA,$41.0M,$206.0M,NA
2013-01-01,NB,institutions commerciales à but non lucratif,534000000,210000000,41000000,NA,0,19000000,4000000,1.3657289002557544,1.6535433070866141,1.7826086956521738,NA,NA,1.7272727272727273,2,$534.0M,$210.0M,$41.0M,NA,NA,$19.0M,$4.0M
2013-01-01,NB,Institutions gouvernementales à but non lucratif,597000000,NA,30000000,NA,64000000,2070000000,NA,1.159223300970874,NA,2.5,NA,1.4222222222222223,1.284119106699752,NA,$597.0M,NA,$30.0M,NA,$64.0M,$2.1B,NA
2013-01-01,NL,Organismes communautaires à but non lucratif,158000000,NA,22000000,NA,29000000,51000000,NA,1.595959595959596,NA,1.5714285714285714,NA,1.2083333333333333,1.1590909090909092,NA,$158.0M,NA,$22.0M,NA,$29.0M,$51.0M,NA
2013-01-01,NL,institutions commerciales à but non lucratif,316000000,124000000,24000000,NA,0,11000000,2000000,1.2490118577075098,1.5121951219512195,1.6,NA,NA,1.5714285714285714,2,$316.0M,$124.0M,$24.0M,NA,NA,$11.0M,$2.0M
2013-01-01,NL,Institutions gouvernementales à but non lucratif,602000000,NA,10000000,NA,8000000,2572000000,NA,1.2974137931034482,NA,1,NA,2,1.264503441494592,NA,$602.0M,NA,$10.0M,NA,$8.0M,$2.6B,NA
2013-01-01,NS,Organismes communautaires à but non lucratif,378000000,NA,53000000,NA,70000000,661000000,NA,1.3170731707317074,NA,1.325,NA,1.0144927536231885,1.4033970276008492,NA,$378.0M,NA,$53.0M,NA,$70.0M,$661.0M,NA
2013-01-01,NS,institutions commerciales à but non lucratif,466000000,183000000,36000000,NA,0,16000000,4000000,1.1827411167512691,1.4296875,1.5,NA,NA,1.4545454545454546,2,$466.0M,$183.0M,$36.0M,NA,NA,$16.0M,$4.0M
2013-01-01,NS,Institutions gouvernementales à but non lucratif,1076000000,NA,40000000,NA,102000000,3129000000,NA,1.2410611303344867,NA,0.9090909090909091,NA,1.2142857142857142,1.2556179775280898,NA,$1.1B,NA,$40.0M,NA,$102.0M,$3.1B,NA
2013-01-01,NT,Organismes communautaires à but non lucratif,33000000,NA,5000000,NA,6000000,21000000,NA,1.5,NA,1.6666666666666667,NA,1,1.1666666666666667,NA,$33.0M,NA,$5.0M,NA,$6.0M,$21.0M,NA
2013-01-01,NT,institutions commerciales à but non lucratif,78000000,31000000,6000000,NA,0,3000000,1000000,1.2380952380952381,1.4761904761904763,1.5,NA,NA,1.5,Inf,$78.0M,$31.0M,$6.0M,NA,NA,$3.0M,$1.0M
2013-01-01,NT,Institutions gouvernementales à but non lucratif,72000000,NA,0,NA,3000000,259000000,NA,1.2857142857142858,NA,NA,NA,Inf,1.295,NA,$72.0M,NA,NA,NA,$3.0M,$259.0M,NA
2013-01-01,NU,Organismes communautaires à but non lucratif,32000000,NA,4000000,NA,6000000,31000000,NA,1.5238095238095237,NA,1.3333333333333333,NA,1,1.4090909090909092,NA,$32.0M,NA,$4.0M,NA,$6.0M,$31.0M,NA
2013-01-01,NU,institutions commerciales à but non lucratif,44000000,17000000,3000000,NA,0,2000000,0,1.375,1.7,1.5,NA,NA,2,NA,$44.0M,$17.0M,$3.0M,NA,NA,$2.0M,NA
2013-01-01,NU,Institutions gouvernementales à but non lucratif,6000000,NA,1000000,NA,0,34000000,NA,1.2,NA,Inf,NA,NA,1.1333333333333333,NA,$6.0M,NA,$1.0M,NA,NA,$34.0M,NA
2013-01-01,ON,Organismes communautaires à but non lucratif,6489000000,NA,908000000,NA,1207000000,5935000000,NA,1.3756624973500107,NA,1.399075500770416,NA,1.064373897707231,1.124692059882509,NA,$6.5B,NA,$908.0M,NA,$1.2B,$5.9B,NA
2013-01-01,ON,institutions commerciales à but non lucratif,8536000000,3348000000,652000000,NA,0,300000000,64000000,1.2649673977474807,1.5232029117379435,1.613861386138614,NA,NA,1.5789473684210527,2.206896551724138,$8.5B,$3.3B,$652.0M,NA,NA,$300.0M,$64.0M
2013-01-01,ON,Institutions gouvernementales à but non lucratif,12943000000,NA,498000000,NA,1819000000,35315000000,NA,1.3923192771084338,NA,1.2802056555269923,NA,1.402467232074017,1.284929413476932,NA,$12.9B,NA,$498.0M,NA,$1.8B,$35.3B,NA
2013-01-01,PE,Organismes communautaires à but non lucratif,45000000,NA,6000000,NA,8000000,36000000,NA,1.3235294117647058,NA,1.2,NA,1,1.3333333333333333,NA,$45.0M,NA,$6.0M,NA,$8.0M,$36.0M,NA
2013-01-01,PE,institutions commerciales à but non lucratif,67000000,26000000,5000000,NA,0,2000000,1000000,1.0806451612903225,1.3,1.25,NA,NA,1,Inf,$67.0M,$26.0M,$5.0M,NA,NA,$2.0M,$1.0M
2013-01-01,PE,Institutions gouvernementales à but non lucratif,127000000,NA,1000000,NA,23000000,643000000,NA,1.8676470588235294,NA,0.5,NA,2.5555555555555554,1.2937625754527162,NA,$127.0M,NA,$1.0M,NA,$23.0M,$643.0M,NA
2013-01-01,QC,Organismes communautaires à but non lucratif,3630000000,NA,508000000,NA,670000000,4826000000,NA,1.4246467817896389,NA,1.4472934472934473,NA,1.0929853181076672,1.292447777182646,NA,$3.6B,NA,$508.0M,NA,$670.0M,$4.8B,NA
2013-01-01,QC,institutions commerciales à but non lucratif,4695000000,1842000000,359000000,NA,0,165000000,35000000,1.2440381558028617,1.4987794955248168,1.5884955752212389,NA,NA,1.5566037735849056,2.1875,$4.7B,$1.8B,$359.0M,NA,NA,$165.0M,$35.0M
2013-01-01,QC,Institutions gouvernementales à but non lucratif,4865000000,NA,266000000,NA,562000000,25603000000,NA,1.2880593063277734,NA,1.2912621359223302,NA,1.112871287128713,1.272198757763975,NA,$4.9B,NA,$266.0M,NA,$562.0M,$25.6B,NA
2013-01-01,SK,Organismes communautaires à but non lucratif,421000000,NA,59000000,NA,78000000,500000000,NA,1.6509803921568627,NA,1.6857142857142857,NA,1.278688524590164,1.7182130584192439,NA,$421.0M,NA,$59.0M,NA,$78.0M,$500.0M,NA
2013-01-01,SK,institutions commerciales à but non lucratif,523000000,205000000,40000000,NA,0,18000000,4000000,1.1469298245614035,1.3758389261744965,1.4814814814814814,NA,NA,1.3846153846153846,2,$523.0M,$205.0M,$40.0M,NA,NA,$18.0M,$4.0M
2013-01-01,SK,Institutions gouvernementales à but non lucratif,915000000,NA,16000000,NA,142000000,4172000000,NA,1.431924882629108,NA,0.8421052631578947,NA,1.3786407766990292,1.2684706597750075,NA,$915.0M,NA,$16.0M,NA,$142.0M,$4.2B,NA
2013-01-01,YT,Organismes communautaires à but non lucratif,26000000,NA,4000000,NA,5000000,27000000,NA,1.4444444444444444,NA,1.3333333333333333,NA,1.25,1.588235294117647,NA,$26.0M,NA,$4.0M,NA,$5.0M,$27.0M,NA
2013-01-01,YT,institutions commerciales à but non lucratif,19000000,8000000,1000000,NA,0,1000000,0,1.1176470588235294,1.3333333333333333,1,NA,NA,Inf,NA,$19.0M,$8.0M,$1.0M,NA,NA,$1.0M,NA
2013-01-01,YT,Institutions gouvernementales à but non lucratif,8000000,NA,0,NA,1000000,107000000,NA,1.3333333333333333,NA,0,NA,1,1.2738095238095237,NA,$8.0M,NA,NA,NA,$1.0M,$107.0M,NA
2014-01-01,AB,Organismes communautaires à but non lucratif,1795000000,NA,320000000,NA,324000000,1897000000,NA,1.6854460093896713,NA,2.17687074829932,NA,1.265625,1.015524625267666,NA,$1.8B,NA,$320.0M,NA,$324.0M,$1.9B,NA
2014-01-01,AB,institutions commerciales à but non lucratif,3004000000,978000000,179000000,NA,0,116000000,23000000,1.3773498395231545,1.3774647887323943,1.376923076923077,NA,NA,1.901639344262295,2.5555555555555554,$3.0B,$978.0M,$179.0M,NA,NA,$116.0M,$23.0M
2014-01-01,AB,Institutions gouvernementales à but non lucratif,3229000000,NA,227000000,NA,480000000,14888000000,NA,1.355583543240974,NA,2.768292682926829,NA,1.3296398891966759,1.3025371828521435,NA,$3.2B,NA,$227.0M,NA,$480.0M,$14.9B,NA
2014-01-01,BC,Organismes communautaires à but non lucratif,2211000000,NA,394000000,NA,398000000,1570000000,NA,1.4632693580410325,NA,1.8942307692307692,NA,1.0964187327823691,0.9936708860759493,NA,$2.2B,NA,$394.0M,NA,$398.0M,$1.6B,NA
2014-01-01,BC,institutions commerciales à but non lucratif,3446000000,1122000000,205000000,NA,0,133000000,26000000,1.2636596993032636,1.2635135135135136,1.2576687116564418,NA,NA,1.7272727272727273,2.1666666666666665,$3.4B,$1.1B,$205.0M,NA,NA,$133.0M,$26.0M
2014-01-01,BC,Institutions gouvernementales à but non lucratif,4587000000,NA,152000000,NA,455000000,15751000000,NA,1.5198807157057654,NA,0.9681528662420382,NA,1.3074712643678161,1.305295433827795,NA,$4.6B,NA,$152.0M,NA,$455.0M,$15.8B,NA
2014-01-01,CA,Organismes communautaires à but non lucratif,16773000000,6111000000,2986000000,9148000000,3023000000,15886000000,NA,1.498793673487624,1.21009900990099,1.9351911860012962,1.0757290686735654,1.1229569093610698,1.1534998547778101,NA,$16.8B,$6.1B,$3.0B,$9.1B,$3.0B,$15.9B,NA
2014-01-01,CA,institutions commerciales à but non lucratif,21128000000,6881000000,1259000000,NA,0,815000000,161000000,1.1961727905791768,1.1960716148096646,1.1922348484848484,NA,NA,1.6398390342052314,2.090909090909091,$21.1B,$6.9B,$1.3B,NA,NA,$815.0M,$161.0M
2014-01-01,CA,Institutions gouvernementales à but non lucratif,30849000000,NA,1251000000,3933000000,3773000000,110191000000,NA,1.4177581690335033,NA,1.3126967471143756,1.1308223116733755,1.3224675779880828,1.300434300280879,NA,$30.8B,NA,$1.3B,$3.9B,$3.8B,$110.2B,NA
2014-01-01,MB,Organismes communautaires à but non lucratif,726000000,NA,129000000,NA,131000000,407000000,NA,1.6169265033407572,NA,2.0806451612903225,NA,1.212962962962963,1.6544715447154472,NA,$726.0M,NA,$129.0M,NA,$131.0M,$407.0M,NA
2014-01-01,MB,institutions commerciales à but non lucratif,715000000,233000000,43000000,NA,0,28000000,5000000,1.2632508833922262,1.266304347826087,1.2647058823529411,NA,NA,1.75,2.5,$715.0M,$233.0M,$43.0M,NA,NA,$28.0M,$5.0M
2014-01-01,MB,Institutions gouvernementales à but non lucratif,906000000,NA,26000000,NA,101000000,4426000000,NA,1.3603603603603605,NA,0.8387096774193549,NA,1.0520833333333333,1.3059899675420479,NA,$906.0M,NA,$26.0M,NA,$101.0M,$4.4B,NA
2014-01-01,NB,Organismes communautaires à but non lucratif,231000000,NA,41000000,NA,42000000,209000000,NA,1.4,NA,1.7826086956521738,NA,1.05,1.1807909604519775,NA,$231.0M,NA,$41.0M,NA,$42.0M,$209.0M,NA
2014-01-01,NB,institutions commerciales à but non lucratif,486000000,158000000,29000000,NA,0,19000000,4000000,1.2429667519181586,1.2440944881889764,1.2608695652173914,NA,NA,1.7272727272727273,2,$486.0M,$158.0M,$29.0M,NA,NA,$19.0M,$4.0M
2014-01-01,NB,Institutions gouvernementales à but non lucratif,618000000,NA,31000000,NA,92000000,2099000000,NA,1.2,NA,2.5833333333333335,NA,2.0444444444444443,1.3021091811414391,NA,$618.0M,NA,$31.0M,NA,$92.0M,$2.1B,NA
2014-01-01,NL,Organismes communautaires à but non lucratif,161000000,NA,29000000,NA,29000000,47000000,NA,1.6262626262626263,NA,2.0714285714285716,NA,1.2083333333333333,1.0681818181818181,NA,$161.0M,NA,$29.0M,NA,$29.0M,$47.0M,NA
2014-01-01,NL,institutions commerciales à but non lucratif,299000000,97000000,18000000,NA,0,12000000,2000000,1.1818181818181819,1.1829268292682926,1.2,NA,NA,1.7142857142857142,2,$299.0M,$97.0M,$18.0M,NA,NA,$12.0M,$2.0M
2014-01-01,NL,Institutions gouvernementales à but non lucratif,628000000,NA,13000000,NA,12000000,2616000000,NA,1.353448275862069,NA,1.3,NA,3,1.2861356932153392,NA,$628.0M,NA,$13.0M,NA,$12.0M,$2.6B,NA
2014-01-01,NS,Organismes communautaires à but non lucratif,408000000,NA,73000000,NA,73000000,668000000,NA,1.421602787456446,NA,1.825,NA,1.0579710144927537,1.4182590233545647,NA,$408.0M,NA,$73.0M,NA,$73.0M,$668.0M,NA
2014-01-01,NS,institutions commerciales à but non lucratif,436000000,142000000,26000000,NA,0,17000000,3000000,1.1065989847715736,1.109375,1.0833333333333333,NA,NA,1.5454545454545454,1.5,$436.0M,$142.0M,$26.0M,NA,NA,$17.0M,$3.0M
2014-01-01,NS,Institutions gouvernementales à but non lucratif,1134000000,NA,43000000,NA,104000000,3174000000,NA,1.3079584775086506,NA,0.9772727272727273,NA,1.2380952380952381,1.2736757624398074,NA,$1.1B,NA,$43.0M,NA,$104.0M,$3.2B,NA
2014-01-01,NT,Organismes communautaires à but non lucratif,34000000,NA,6000000,NA,6000000,20000000,NA,1.5454545454545454,NA,2,NA,1,1.1111111111111112,NA,$34.0M,NA,$6.0M,NA,$6.0M,$20.0M,NA
2014-01-01,NT,institutions commerciales à but non lucratif,73000000,24000000,4000000,NA,0,3000000,1000000,1.1587301587301588,1.1428571428571428,1,NA,NA,1.5,Inf,$73.0M,$24.0M,$4.0M,NA,NA,$3.0M,$1.0M
2014-01-01,NT,Institutions gouvernementales à but non lucratif,76000000,NA,0,NA,0,263000000,NA,1.3571428571428572,NA,NA,NA,NA,1.315,NA,$76.0M,NA,NA,NA,NA,$263.0M,NA
2014-01-01,NU,Organismes communautaires à but non lucratif,32000000,NA,6000000,NA,6000000,30000000,NA,1.5238095238095237,NA,2,NA,1,1.3636363636363635,NA,$32.0M,NA,$6.0M,NA,$6.0M,$30.0M,NA
2014-01-01,NU,institutions commerciales à but non lucratif,41000000,13000000,2000000,NA,0,2000000,0,1.28125,1.3,1,NA,NA,2,NA,$41.0M,$13.0M,$2.0M,NA,NA,$2.0M,NA
2014-01-01,NU,Institutions gouvernementales à but non lucratif,7000000,NA,0,NA,0,34000000,NA,1.4,NA,NA,NA,NA,1.1333333333333333,NA,$7.0M,NA,NA,NA,NA,$34.0M,NA
2014-01-01,ON,Organismes communautaires à but non lucratif,6837000000,NA,1217000000,NA,1232000000,5742000000,NA,1.449438202247191,NA,1.8751926040061633,NA,1.0864197530864197,1.0881182490051164,NA,$6.8B,NA,$1.2B,NA,$1.2B,$5.7B,NA
2014-01-01,ON,institutions commerciales à but non lucratif,7867000000,2562000000,469000000,NA,0,304000000,60000000,1.1658269116775342,1.1656050955414012,1.1608910891089108,NA,NA,1.6,2.0689655172413794,$7.9B,$2.6B,$469.0M,NA,NA,$304.0M,$60.0M
2014-01-01,ON,Institutions gouvernementales à but non lucratif,13599000000,NA,515000000,NA,1802000000,35906000000,NA,1.4628872633390706,NA,1.3239074550128536,NA,1.389360061680802,1.3064328336486684,NA,$13.6B,NA,$515.0M,NA,$1.8B,$35.9B,NA
2014-01-01,PE,Organismes communautaires à but non lucratif,46000000,NA,8000000,NA,8000000,40000000,NA,1.3529411764705883,NA,1.6,NA,1,1.4814814814814814,NA,$46.0M,NA,$8.0M,NA,$8.0M,$40.0M,NA
2014-01-01,PE,institutions commerciales à but non lucratif,64000000,21000000,4000000,NA,0,2000000,0,1.032258064516129,1.05,1,NA,NA,1,NA,$64.0M,$21.0M,$4.0M,NA,NA,$2.0M,NA
2014-01-01,PE,Institutions gouvernementales à but non lucratif,130000000,NA,3000000,NA,21000000,655000000,NA,1.911764705882353,NA,1.5,NA,2.3333333333333335,1.3179074446680081,NA,$130.0M,NA,$3.0M,NA,$21.0M,$655.0M,NA
2014-01-01,QC,Organismes communautaires à but non lucratif,3816000000,NA,679000000,NA,688000000,4742000000,NA,1.4976452119309263,NA,1.9344729344729346,NA,1.1223491027732464,1.2699517943224423,NA,$3.8B,NA,$679.0M,NA,$688.0M,$4.7B,NA
2014-01-01,QC,institutions commerciales à but non lucratif,4197000000,1367000000,250000000,NA,0,162000000,32000000,1.1120826709062004,1.112286411716843,1.1061946902654867,NA,NA,1.528301886792453,2,$4.2B,$1.4B,$250.0M,NA,NA,$162.0M,$32.0M
2014-01-01,QC,Institutions gouvernementales à but non lucratif,4994000000,NA,222000000,NA,566000000,26036000000,NA,1.3222133968758274,NA,1.0776699029126213,NA,1.120792079207921,1.2937142857142858,NA,$5.0B,NA,$222.0M,NA,$566.0M,$26.0B,NA
2014-01-01,SK,Organismes communautaires à but non lucratif,446000000,NA,79000000,NA,80000000,484000000,NA,1.7490196078431373,NA,2.257142857142857,NA,1.3114754098360655,1.6632302405498283,NA,$446.0M,NA,$79.0M,NA,$80.0M,$484.0M,NA
2014-01-01,SK,institutions commerciales à but non lucratif,484000000,158000000,29000000,NA,0,19000000,4000000,1.0614035087719298,1.0604026845637584,1.0740740740740742,NA,NA,1.4615384615384615,2,$484.0M,$158.0M,$29.0M,NA,NA,$19.0M,$4.0M
