Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
Younger,25 to 34,2018,mv1_120,9.978358663911134,31.281356817610927,3.860593764072389,16.096123563749877,11,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,>=35,2018,mv1_120,25.69636217617484,33.50802461790152,8.820399288411696,42.57232506393798,101,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,15 to 24,2018,mv1_120,19.413000738248364,23.244358680585968,10.568805311765079,28.25719616473165,26,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger,25 to 34,2018,mv1_120,11.666653576351976,34.71933504591808,3.7276537541297303,19.605653398574223,25,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,>=35,2018,mv1_120,40.8740577876459,13.720860411605681,29.882045841496588,51.866069733795214,330,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,AT,
Younger,15 to 24,2018,mv1_120,11.42383066139845,27.11308319918075,5.353130898934356,17.494530423862543,12,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,25 to 34,2018,mv1_120,28.655957653766073,30.41235795812507,11.574964787521349,45.736950520010794,25,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,>=35,2018,mv1_120,39.753132574154534,19.132408263319274,24.84617251984733,54.66009262846174,146,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,15 to 24,2018,mv1_120,6.453081249326858,22.01020119730472,3.6692735172384916,9.236888981415223,20,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,25 to 34,2018,mv1_120,50.65145737474532,50.963852882044115,0.05707600606932317,101.24583874342132,42,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,>=35,2018,mv1_120,32.86492585960952,12.429581947016946,24.858526114355882,40.87132560486316,326,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,ON,
Younger,15 to 24,2018,mv1_120,8.320146881373898,22.052397500500028,4.72402091095093,11.916272851796865,15,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,25 to 34,2018,mv1_120,11.628108851540105,20.848005202969695,6.876707834036053,16.379509869044156,15,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,>=35,2018,mv1_120,31.157109329845465,19.773863578040253,19.081841204069008,43.23237745562192,127,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,15 to 24,2018,mv1_120,4.251319122554818,39.84308770233702,0.931420786835536,7.5712174582741,10,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_120,75.0837066993578,59.37354095749645,-12.291204221764872,162.45861762048048,18,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,>=35,2018,mv1_120,46.01817310462969,19.163929208815027,28.73346609176954,63.302880117489835,158,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger,15 to 24,2018,mv1_130,35.47519623985832,83.08037265298157,-22.290675740666927,93.24106822038357,4,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,25 to 34,2018,mv1_130,28.616596928316767,18.938142965598065,17.994666117554374,39.23852773907916,9,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,>=35,2018,mv1_130,54.45803235256872,34.19441110551267,17.9603602314659,90.95570447367155,72,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,15 to 24,2018,mv1_130,32.58551443229373,37.64409290497307,8.543574416847367,56.62745444774009,13,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,25 to 34,2018,mv1_130,22.253421240040854,25.733581518746657,11.029486987045104,33.477355493036605,15,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger,>=35,2018,mv1_130,44.37149596958157,18.089175118032504,28.639967332904213,60.10302460625892,151,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger,15 to 24,2018,mv1_130,11.324925486986096,13.39598025009775,8.351493953605392,14.298357020366801,2,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,25 to 34,2018,mv1_130,24.345229495764137,48.97209332670447,0.977816607188295,47.71264238433998,10,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,>=35,2018,mv1_130,83.27210591301919,24.47224689294119,43.33087136617159,123.21334045986679,89,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,15 to 24,2018,mv1_130,39.52243028059439,36.446281648207226,11.290214805319401,67.75464575586938,10,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,25 to 34,2018,mv1_130,12.527987275880033,59.011359151226486,-1.9619001730926726,27.01787472485274,13,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,>=35,2018,mv1_130,31.542486857334207,19.411846851870894,19.541668064894097,43.54330564977432,159,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,15 to 24,2018,mv1_130,7.404907436528879,36.9984431387476,2.0351931920345097,12.774621681023248,7,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_130,17.148401481345633,38.8154953141305,4.102416740839345,30.19438622185192,18,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,>=35,2018,mv1_130,56.64791222401742,51.4128862633975,-0.43471914731520656,113.73054359535004,105,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,15 to 24,2018,mv1_130,11.8205195942658,161.8452194000613,-25.675445304190195,49.3164844927218,3,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_130,16.17052615876366,33.72979980352138,5.480321840353254,26.860730477174066,6,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,>=35,2018,mv1_130,34.04363515417418,20.58226172006118,20.310265343252798,47.77700496509557,78,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger,15 to 24,2018,mv1_140,2.904391035249738,24.471417033846127,1.5113551737229345,4.297426896776542,2,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,25 to 34,2018,mv1_140,10.261390331370801,35.69263152069562,3.0829041700045456,17.439876492737056,8,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,>=35,2018,mv1_140,48.20379024809742,34.54869145068109,15.562983671315905,80.84459682487893,61,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,15 to 24,2018,mv1_140,14.843624571523844,37.57514961060872,3.9118977331021316,25.775351409945557,8,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,25 to 34,2018,mv1_140,6.46296098916224,24.95736580249014,3.3015688427068524,9.624353135617628,14,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,>=35,2018,mv1_140,66.7396864407018,41.4013845273728,12.583619326701168,120.89575355470244,166,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,15 to 24,2018,mv1_140,6,4.685799436117269e-15,5.999999999999999,6.000000000000001,1,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,25 to 34,2018,mv1_140,21.779962256718633,92.20877091087111,-17.582064026993528,61.141988540430795,9,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,>=35,2018,mv1_140,26.129017731527235,18.67246639687314,16.56648661923447,35.69154884382,124,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,15 to 24,2018,mv1_140,5.1309113105228725,47.479599763643854,0.3561721863379317,9.905650434707812,8,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,25 to 34,2018,mv1_140,6.798778503511043,29.42788687175848,2.8774063414864663,10.72015066553562,15,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,>=35,2018,mv1_140,29.987558658306444,17.1039554409248,19.934788389067236,40.04032892754565,173,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,15 to 24,2018,mv1_140,4.959733013482731,25.254837450543267,2.504736004807264,7.414730022158198,8,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_140,29.097774422416734,56.24847092699121,-2.9810603559681326,61.1766092008016,10,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,>=35,2018,mv1_140,28.97364103902909,22.397562333119126,16.25467170606411,41.69261037199407,74,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,15 to 24,2018,mv1_140,10.218796372503144,35.437653753336136,3.12117550990619,17.316417235100097,2,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_140,28.544592162265776,48.91005978346332,1.181187881120568,55.90799644341098,12,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,>=35,2018,mv1_140,29.2741753037857,34.67257345441509,9.380325391320024,49.16802521625138,90,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,15 to 24,2018,mv1_150,118.71581842947596,45.27847549399001,13.362437358192523,224.0691995007594,2,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,25 to 34,2018,mv1_150,3.702643518615935,41.41753060976951,0.6969534650118252,6.708333572220045,5,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,>=35,2018,mv1_150,22.114691308213157,21.179807345011987,12.934515931703347,31.29486668472297,17,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger,15 to 24,2018,mv1_150,39.5371500307405,71.88414616223227,-16.166874100233436,95.24117416171444,5,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,25 to 34,2018,mv1_150,38.76250629207539,59.5956051758881,-6.5141321277447375,84.03914471189552,7,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,>=35,2018,mv1_150,86.56681714420058,17.59681340872546,56.710683245742715,116.42295104265845,63,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger,15 to 24,2018,mv1_150,36.289140000927574,53.581085999557075,-1.820625722613677,74.39890572446882,2,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,25 to 34,2018,mv1_150,59.572899601933756,97.35956132934001,-54.10484240277391,173.2506416066414,5,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,>=35,2018,mv1_150,62.31776179472046,28.439608530053604,27.581462195850712,97.05406139359022,20,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,15 to 24,2018,mv1_150,47.30904145668026,71.88771567357367,-19.348136531656777,113.9662194450173,5,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,25 to 34,2018,mv1_150,18.042627119311184,49.400289701666566,0.5732523982766722,35.5120018403457,9,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,>=35,2018,mv1_150,35.59387723056428,25.589724991708014,17.741789690402324,53.445964770726235,23,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,15 to 24,2018,mv1_150,157.89824586385905,66.66230825686856,-48.40484936300405,364.20134109072217,7,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_150,44.95875817909166,40.20727694684595,9.529092090140146,80.38842426804317,7,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,>=35,2018,mv1_150,21.362616115649534,28.86521465815402,9.27676280329705,33.448469428002014,27,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,15 to 24,2018,mv1_150,1,0,1,1,1,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_150,5,3.895700494767698e-15,5,5,1,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,>=35,2018,mv1_150,48.54390853813588,55.023954239183716,-3.8082543799809656,100.89607145625273,19,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_160,18.699545199346847,49.858185720231,0.42630319094230273,36.972787207751395,5,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,>=35,2018,mv1_160,38.447171064925826,41.3289086433688,7.3037427806940975,69.59059934915756,29,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,15 to 24,2018,mv1_160,32.32468232807745,33.974373945686445,10.80014529000783,53.84921936614707,17,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,25 to 34,2018,mv1_160,8.76869307385854,46.12615112531531,0.8413039310034875,16.69608221671359,12,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,>=35,2018,mv1_160,42.968303857193646,25.74707419001367,21.285063397434673,64.65154431695262,138,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger,15 to 24,2018,mv1_160,36.582433709469036,99.39522708531423,-34.68419512080687,107.84906253974495,7,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,25 to 34,2018,mv1_160,15.232689177662769,26.25472192651722,7.3942048506673705,23.071173504658166,11,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,>=35,2018,mv1_160,32.824675108563106,26.396309789804924,15.842561423480834,49.80678879364538,84,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,15 to 24,2018,mv1_160,64.39159875666158,84.57164785207422,-42.342230795870975,171.12542830919415,8,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,25 to 34,2018,mv1_160,296.30633104168277,68.50377714466977,-101.5291747205988,694.1418368039643,21,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,>=35,2018,mv1_160,19.894860311774277,21.251674771178983,11.608150205923415,28.18157041762514,114,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,15 to 24,2018,mv1_160,7.994459539386812,62.25618353754889,-1.760370201238251,17.749289280011872,6,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_160,24.17108037526489,56.355661655402756,-2.5271026888312313,50.869263439361006,11,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,>=35,2018,mv1_160,25.188646910200205,21.803619950628867,14.424452496141637,35.95284132425877,40,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,15 to 24,2018,mv1_160,2.6318361105020203,42.10331863492282,0.4600189455203001,4.80365327548374,3,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_160,31.17668973083156,85.35998324914276,-20.982689389200207,83.33606885086333,6,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,>=35,2018,mv1_160,30.501442163022332,43.98947107088952,4.203776167732382,56.79910815831228,46,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,15 to 24,2018,mv1_170,48.18523190385614,62.79635793410957,-11.120476887346335,107.49094069505861,4,Other,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,25 to 34,2018,mv1_170,55.3447975012413,47.72598790693948,3.5746001376244507,107.11499486485815,15,Other,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger,>=35,2018,mv1_170,80.38501850644464,30.782496587789403,31.886659157027566,128.8833778558617,63,Other,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger,15 to 24,2018,mv1_170,39.76476246298789,59.38456841667508,-6.518086901466631,86.04761182744241,14,Other,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,25 to 34,2018,mv1_170,15.120047974039377,21.373983448629524,8.78592152650181,21.454174421576944,13,Other,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger,>=35,2018,mv1_170,96.5926750119302,24.408777585803556,50.38242538434768,142.80292463951272,212,Other,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger,15 to 24,2018,mv1_170,60.057135965022,48.73327683061379,2.6932818189828467,117.42099011106114,11,Other,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,25 to 34,2018,mv1_170,17.109142176284486,41.690563889936875,3.128919284834227,31.089365067734747,14,Other,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger,>=35,2018,mv1_170,104.53483375967264,21.074845463849567,61.355740045575594,147.71392747376967,110,Other,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger,15 to 24,2018,mv1_170,43.2429346938666,26.6581454175665,20.64893162111613,65.83693776661707,24,Other,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger,25 to 34,2018,mv1_170,120.25322688146744,58.463700794807906,-17.54103511986756,258.04748888280244,20,Other,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger,>=35,2018,mv1_170,90.27391454401389,13.470015950920533,66.44092753913613,114.10690154889166,288,Other,Younger Canadians Average Hours Volunteered by Activity,ON,
Younger,15 to 24,2018,mv1_170,35.070193679357374,35.810896130126515,10.45510275868903,59.68528460002572,10,Other,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,25 to 34,2018,mv1_170,53.170929640774155,31.881828431781518,19.945885625209797,86.39597365633851,15,Other,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger,>=35,2018,mv1_170,105.32140146104788,35.14154757258366,32.78005646862904,177.86274645346674,114,Other,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger,15 to 24,2018,mv1_170,25.054553788418968,50.013916739199956,0.4947082942449157,49.61439928259302,6,Other,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger,25 to 34,2018,mv1_170,83.18071390804577,28.69424843367089,36.40013536050579,129.96129245558575,15,Other,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger,>=35,2018,mv1_170,75.10409889908405,19.453627901193677,46.46810010274122,103.74009769542688,142,Other,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger2,15 to 34,2018,mv1_30,30.62963160688165,103.88104566076488,-31.733250366197286,92.99251357996059,2,Canvassing,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,>=35,2018,mv1_30,29.2238551832233,43.838428450452945,4.114210051199194,54.333500315247406,24,Canvassing,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,15 to 34,2018,mv1_30,23.469125613047506,85.73231342214605,-15.966573416322401,62.90482464241741,8,Canvassing,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger2,>=35,2018,mv1_30,38.38921254541384,29.08485173253435,16.505341395833494,60.273083694994185,84,Canvassing,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,15 to 34,2018,mv1_30,19.47431010641119,67.52515615772158,-6.299330575776949,45.247950788599326,8,Canvassing,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger2,>=35,2018,mv1_30,32.18095359104467,43.755491890763345,4.582829026134828,59.77907815595451,25,Canvassing,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger2,15 to 34,2018,mv1_30,13.114439145646221,67.03345687102016,-4.115725581018696,30.34460387231114,8,Canvassing,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger2,>=35,2018,mv1_30,30.811810899411007,37.41222865427522,8.218551176916371,53.405070621905644,68,Canvassing,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger2,15 to 34,2018,mv1_30,12.336434197024087,66.07615966574323,-3.640098460931174,28.312966854979347,4,Canvassing,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger2,>=35,2018,mv1_30,8.032826609062237,30.87233943770026,3.172269790080051,12.893383428044423,28,Canvassing,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,15 to 34,2018,mv1_30,5.475400943955638,39.79277196135199,1.2050043442051566,9.745797543706118,8,Canvassing,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,>=35,2018,mv1_30,36.01462535804902,50.8135105410005,0.14670536448331717,71.88254535161471,41,Canvassing,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,15 to 34,2018,mv1_40,17.994665299574013,27.59482764758306,8.262274262482688,27.72705633666534,46,Fundraising,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger2,>=35,2018,mv1_40,15.33376796704647,10.857541638328021,12.070682254290496,18.596853679802443,185,Fundraising,Younger Canadians Average Hours Volunteered by Activity,AB,
Younger2,15 to 34,2018,mv1_40,16.123065960321473,12.727320175740301,12.101152780522796,20.14497914012015,114,Fundraising,Younger Canadians Average Hours Volunteered by Activity,AT,
Younger2,>=35,2018,mv1_40,34.37611240391108,11.293757979785784,26.766836550706437,41.98538825711572,611,Fundraising,Younger Canadians Average Hours Volunteered by Activity,AT,
Younger2,15 to 34,2018,mv1_40,14.045180827961355,22.58521220399001,7.827912640741355,20.262449015181353,58,Fundraising,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,>=35,2018,mv1_40,30.283889965372595,17.16674248131675,20.094512689797195,40.47326724094799,260,Fundraising,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,15 to 34,2018,mv1_40,25.707680844878425,29.7188325743654,10.733511650885827,40.68185003887102,96,Fundraising,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,>=35,2018,mv1_40,24.420342294271077,9.802372104065975,19.72863377838896,29.112050810153193,554,Fundraising,Younger Canadians Average Hours Volunteered by Activity,ON,
Younger2,15 to 34,2018,mv1_40,18.203739148158352,35.43784876830625,5.559984927355874,30.84749336896083,72,Fundraising,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger2,>=35,2018,mv1_40,25.495360875129013,13.63640871518976,18.681248928139368,32.30947282211866,249,Fundraising,Younger Canadians Average Hours Volunteered by Activity,PR,
Younger2,15 to 34,2018,mv1_40,16.186950249135037,38.325391258162526,4.027898127816229,28.346002370453846,40,Fundraising,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,>=35,2018,mv1_40,34.4903607015011,41.20306715169784,6.637143018140534,62.34357838486167,151,Fundraising,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,15 to 34,2018,mv1_50,36.8337292027021,30.28695503505106,14.968733581854934,58.69872482354927,32,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger2,>=35,2018,mv1_50,50.79834572182578,19.205118840692993,31.677167061061002,69.91952438259057,176,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger2,15 to 34,2018,mv1_50,22.932701668733046,26.42277923137188,11.056383920780545,34.809019416685544,64,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,>=35,2018,mv1_50,45.914122743286704,11.776238819777458,35.31668225466064,56.51156323191277,539,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,AT,
Younger2,15 to 34,2018,mv1_50,80.32732125040798,52.80208235719551,-2.8035678829866555,163.45821038380262,36,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger2,>=35,2018,mv1_50,44.974078293623265,14.21434883978066,32.44447467504263,57.5036819122039,281,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,BC,
Younger2,15 to 34,2018,mv1_50,34.7443362759225,16.991733307146276,23.173365578819435,46.315306973025564,72,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,>=35,2018,mv1_50,46.91850567198615,14.091829901324996,33.959858811920704,59.8771525320516,526,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,ON,
Younger2,15 to 34,2018,mv1_50,30.364743318161313,20.420170549323778,18.21192318321806,42.517563453104565,53,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,>=35,2018,mv1_50,37.42179582181295,14.759727625054753,26.596218682009336,48.24737296161656,284,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,PR,
Younger2,15 to 34,2018,mv1_50,29.931096426699458,21.43224821859598,17.3581099763149,42.504082877084016,40,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger2,>=35,2018,mv1_50,34.48694272780537,11.922257825956361,26.428311242305277,42.545574213305464,238,Sit on committee or board,Younger Canadians Average Hours Volunteered by Activity,QC,
Younger2,15 to 34,2018,mv1_60,57.84502108922974,23.93045294553798,30.714071551889624,84.97597062656985,37,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger2,>=35,2018,mv1_60,72.5682875256155,17.685965804297552,47.41332083009769,97.72325422113332,134,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger2,15 to 34,2018,mv1_60,37.70417178167489,23.623926062407865,20.24636947705731,55.16197408629246,62,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,>=35,2018,mv1_60,66.29373815309968,13.206276211983417,49.13438248945582,83.45309381674355,299,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,AT,
Younger2,15 to 34,2018,mv1_60,50.53385872651294,19.26676853997982,31.45117585522316,69.61654159780272,51,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,>=35,2018,mv1_60,81.2469553062512,22.644455585006032,45.187673727539966,117.30623688496243,214,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,15 to 34,2018,mv1_60,57.55792275844656,18.951964507852445,36.17793572637419,78.93790979051893,108,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,>=35,2018,mv1_60,50.60462913230381,9.568191598184947,41.11458568634119,60.09467257826644,372,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,ON,
Younger2,15 to 34,2018,mv1_60,117.60775147361215,55.34822652141833,-9.97376134010085,245.18926428732516,53,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger2,>=35,2018,mv1_60,96.37484473090872,22.505635070021274,53.86367502328381,138.88601443853364,172,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,15 to 34,2018,mv1_60,91.76419711138564,49.25597436731549,3.17510014793217,180.3532940748391,33,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,>=35,2018,mv1_60,65.6025875888019,18.624842572605438,41.655005461868114,89.55016971573568,108,Teaching or mentoring,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger2,15 to 34,2018,mv1_70,32.417470306979425,30.77060033010781,12.866731121428934,51.968209492529915,46,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger2,>=35,2018,mv1_70,47.69776730936667,17.76645142207247,31.088639221074747,64.3068953976586,207,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger2,15 to 34,2018,mv1_70,29.4732405177842,22.654373894684003,16.3866039048962,42.55987713067219,105,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,AT,*
