,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
288,Senior2,15 à 64 ans,2018,rv_020,0.599350317479488,4.189528346071142,0.5501357169975202,0.6485649179614558,664,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,PR,
289,Senior2,65 ans et plus,2018,rv_020,0.69251556236354,4.870380475751138,0.6264096173259655,0.7586215074011144,253,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,PR,
290,Senior2,15 à 64 ans,2018,rv_020,0.5977675357744034,5.006222455903845,0.5391144912419843,0.6564205803068226,591,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,QC,
291,Senior2,65 ans et plus,2018,rv_020,0.6488957538735948,5.724076022513369,0.5760962505393051,0.7216952572078844,239,Touché.e personnellement par la cause,Older Canadians Reasons for Volunteering,QC,
292,Senior2,15 à 64 ans,2018,rv_030,0.3437365888214267,8.608887172608691,0.285737540186023,0.4017356374568304,520,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,AB,
293,Senior2,65 ans et plus,2018,rv_030,0.4061385872260248,13.734356746073786,0.2968107721791478,0.5154664022729017,118,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,AB,
294,Senior2,15 à 64 ans,2018,rv_030,0.4205560243847977,4.811618504970043,0.3808950722510841,0.4602169765185113,1197,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,AT,
295,Senior2,65 ans et plus,2018,rv_030,0.4511585072672488,5.957767254384219,0.3984766866556334,0.5038403278788642,528,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,AT,
296,Senior2,15 à 64 ans,2018,rv_030,0.3944595979428918,6.764779737502844,0.3421592860006756,0.446759909885108,689,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,BC,
297,Senior2,65 ans et plus,2018,rv_030,0.389478296547648,9.157100097808891,0.3195763427868009,0.459380250308495,294,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,BC,
298,Senior2,15 à 64 ans,2018,rv_030,0.3853222631379771,4.58636190964555,0.3506852435413847,0.4199592827345694,1398,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,ON,
299,Senior2,65 ans et plus,2018,rv_030,0.3944573728605605,6.503219504499967,0.3441795362793227,0.4447352094417982,542,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,ON,
300,Senior2,15 à 64 ans,2018,rv_030,0.4408652698641241,5.860560798565242,0.3902253331288584,0.4915052065993899,660,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,PR,
301,Senior2,65 ans et plus,2018,rv_030,0.4713912704319658,8.351190766408525,0.3942337911148657,0.548548749749066,253,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,PR,
302,Senior2,15 à 64 ans,2018,rv_030,0.3725418112765484,8.431790518388183,0.3109755301565144,0.4341080923965824,576,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,QC,
303,Senior2,65 ans et plus,2018,rv_030,0.470119738649434,7.917141071640978,0.3971697950339679,0.5430696822649002,236,Bénévoles parmi les amis,Older Canadians Reasons for Volunteering,QC,
304,Senior2,15 à 64 ans,2018,rv_040,0.4081534163226714,7.071605164800054,0.3515829796216178,0.464723853023725,521,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,AB,
305,Senior2,65 ans et plus,2018,rv_040,0.6586355835421689,7.546631587744724,0.5612159637318269,0.7560552033525109,116,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,AB,
306,Senior2,15 à 64 ans,2018,rv_040,0.465886636255416,4.671880958909417,0.42322670881933,0.5085465636915021,1197,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,AT,
307,Senior2,65 ans et plus,2018,rv_040,0.4767475743421194,5.9453847984693535,0.4211934186699895,0.5323017300142492,518,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,AT,
308,Senior2,15 à 64 ans,2018,rv_040,0.4735939936540344,5.459684600200678,0.4229157177519091,0.5242722695561596,687,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,BC,
309,Senior2,65 ans et plus,2018,rv_040,0.4616235023744684,8.216453391555714,0.387283871770279,0.5359631329786578,291,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,BC,
310,Senior2,15 à 64 ans,2018,rv_040,0.4828537334825666,3.946222359315089,0.4455076350312852,0.520199831933848,1397,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,ON,
311,Senior2,65 ans et plus,2018,rv_040,0.5506573281792205,4.970308117959188,0.4970143567656485,0.6043002995927925,551,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,ON,
312,Senior2,15 à 64 ans,2018,rv_040,0.5406372299992843,4.989558651104923,0.4877663946373175,0.5935080653612511,661,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,PR,
313,Senior2,65 ans et plus,2018,rv_040,0.5640951090722615,6.351674679318661,0.49387060651566,0.6343196116288629,253,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,PR,
314,Senior2,15 à 64 ans,2018,rv_040,0.4409655747652279,6.722410221650356,0.3828653532409757,0.4990657962894801,577,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,QC,
315,Senior2,65 ans et plus,2018,rv_040,0.5175395653138886,7.906875623046429,0.4373354680404069,0.5977436625873702,240,Réseauter ou rencontrer des gens,Older Canadians Reasons for Volunteering,QC,
316,Senior2,15 à 64 ans,2018,rv_050,0.2132463646186086,11.60370701073396,0.1647480684142439,0.2617446608229735,516,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,AB,
317,Senior2,65 ans et plus,2018,rv_050,0.0432420660662669,60.19619072904526,-0.0077759465148355,0.0942600786473694,117,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,AB,...
318,Senior2,15 à 64 ans,2018,rv_050,0.2991142058142091,6.543900801775063,0.2607503864228486,0.3374780252055696,1190,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,AT,
319,Senior2,65 ans et plus,2018,rv_050,0.019188338020788,37.90846095162236,0.0049315528906578,0.0334451231509183,511,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,AT,...
320,Senior2,15 à 64 ans,2018,rv_050,0.2606471810453553,9.392684332242652,0.2126637995719525,0.308630562518758,678,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,BC,
321,Senior2,65 ans et plus,2018,rv_050,0.0131896437073796,54.61576046284515,-0.0009292003085064252,0.0273084877232657,287,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,BC,...
322,Senior2,15 à 64 ans,2018,rv_050,0.3248052173704396,5.720242932817614,0.288389777440561,0.3612206573003182,1392,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,ON,
323,Senior2,65 ans et plus,2018,rv_050,0.0251175122304039,32.22918415410243,0.009251272009183,0.0409837524516248,534,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,ON,*
324,Senior2,15 à 64 ans,2018,rv_050,0.3080548712248602,8.40844974061232,0.2572866316402356,0.3588231108094848,658,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,PR,
325,Senior2,65 ans et plus,2018,rv_050,0.0321154426883912,39.5179243106546,0.0072408413595119,0.0569900440172706,251,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,PR,...
326,Senior2,15 à 64 ans,2018,rv_050,0.217054194007591,12.37637018896296,0.1644028376067417,0.2697055504084403,570,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,QC,
327,Senior2,65 ans et plus,2018,rv_050,0.0204876889201149,54.09591430845539,-0.0012345970987835,0.0422099749390135,232,Améliorer ses possibilités d'emploi,Older Canadians Reasons for Volunteering,QC,...
328,Senior2,15 à 64 ans,2018,rv_060,0.2504185430750548,11.113333671677076,0.1958730427751813,0.3049640433749284,522,Raisons religieuses,Older Canadians Reasons for Volunteering,AB,
329,Senior2,65 ans et plus,2018,rv_060,0.3205664180979841,16.92268797471533,0.2142414006956022,0.4268914355003659,121,Raisons religieuses,Older Canadians Reasons for Volunteering,AB,*
330,Senior2,15 à 64 ans,2018,rv_060,0.1251766901488581,9.8512170759594,0.1010075364197628,0.1493458438779534,1194,Raisons religieuses,Older Canadians Reasons for Volunteering,AT,
331,Senior2,65 ans et plus,2018,rv_060,0.3404541730889411,7.388420614797601,0.2911528738639842,0.389755472313898,520,Raisons religieuses,Older Canadians Reasons for Volunteering,AT,
332,Senior2,15 à 64 ans,2018,rv_060,0.1308176253274202,13.05748653260974,0.0973385126588371,0.1642967379960033,681,Raisons religieuses,Older Canadians Reasons for Volunteering,BC,
333,Senior2,65 ans et plus,2018,rv_060,0.2095830594913433,13.905728158341155,0.1524617701108782,0.2667043488718084,292,Raisons religieuses,Older Canadians Reasons for Volunteering,BC,
334,Senior2,15 à 64 ans,2018,rv_060,0.2027423666685429,7.967494447107561,0.1710821143035488,0.234402619033537,1393,Raisons religieuses,Older Canadians Reasons for Volunteering,ON,
335,Senior2,65 ans et plus,2018,rv_060,0.3111874283357116,7.950081344862178,0.2626985981178775,0.3596762585535458,545,Raisons religieuses,Older Canadians Reasons for Volunteering,ON,
336,Senior2,15 à 64 ans,2018,rv_060,0.2207854942278448,9.840881839852797,0.178200887115638,0.2633701013400516,656,Raisons religieuses,Older Canadians Reasons for Volunteering,PR,
337,Senior2,65 ans et plus,2018,rv_060,0.3241832381660943,10.739320352880446,0.2559469421521701,0.3924195341800184,253,Raisons religieuses,Older Canadians Reasons for Volunteering,PR,
338,Senior2,15 à 64 ans,2018,rv_060,0.0801824578082953,19.900545739304704,0.0489078089834312,0.1114571066331595,574,Raisons religieuses,Older Canadians Reasons for Volunteering,QC,*
339,Senior2,65 ans et plus,2018,rv_060,0.2371657813539748,14.320319301133166,0.1705997261040208,0.3037318366039288,235,Raisons religieuses,Older Canadians Reasons for Volunteering,QC,
340,Senior2,15 à 64 ans,2018,rv_070,0.4298530385290848,6.656230148717114,0.3737745342140275,0.4859315428441422,518,Découvrir ses points forts,Older Canadians Reasons for Volunteering,AB,
341,Senior2,65 ans et plus,2018,rv_070,0.3992644060812206,13.31079561760167,0.2951015927606172,0.503427219401824,115,Découvrir ses points forts,Older Canadians Reasons for Volunteering,AB,
342,Senior2,15 à 64 ans,2018,rv_070,0.458440389245101,4.365927960010555,0.4192113629182065,0.4976694155719954,1196,Découvrir ses points forts,Older Canadians Reasons for Volunteering,AT,
343,Senior2,65 ans et plus,2018,rv_070,0.3758950379544662,7.159024233499565,0.3231515901005288,0.4286384858084037,513,Découvrir ses points forts,Older Canadians Reasons for Volunteering,AT,
344,Senior2,15 à 64 ans,2018,rv_070,0.4656635972291738,5.653833695717884,0.4140619685157175,0.5172652259426301,684,Découvrir ses points forts,Older Canadians Reasons for Volunteering,BC,
345,Senior2,65 ans et plus,2018,rv_070,0.3582610015538295,10.054474369885405,0.287660628142189,0.42886137496547,288,Découvrir ses points forts,Older Canadians Reasons for Volunteering,BC,
346,Senior2,15 à 64 ans,2018,rv_070,0.4963768574741212,3.6825749147408,0.4605497945305029,0.5322039204177396,1392,Découvrir ses points forts,Older Canadians Reasons for Volunteering,ON,
347,Senior2,65 ans et plus,2018,rv_070,0.348300016000983,7.544938458484005,0.2967940796100405,0.3998059523919254,540,Découvrir ses points forts,Older Canadians Reasons for Volunteering,ON,
348,Senior2,15 à 64 ans,2018,rv_070,0.471573328659377,5.661498145855683,0.4192459842978127,0.5239006730209415,656,Découvrir ses points forts,Older Canadians Reasons for Volunteering,PR,
349,Senior2,65 ans et plus,2018,rv_070,0.437432749224225,8.099580100223465,0.3679908020800165,0.5068746963684336,250,Découvrir ses points forts,Older Canadians Reasons for Volunteering,PR,
350,Senior2,15 à 64 ans,2018,rv_070,0.3251341337352318,9.458377043378285,0.26486051325732,0.3854077542131437,571,Découvrir ses points forts,Older Canadians Reasons for Volunteering,QC,
351,Senior2,65 ans et plus,2018,rv_070,0.2611841344821366,14.08684251361419,0.1890719681021772,0.3332963008620959,234,Découvrir ses points forts,Older Canadians Reasons for Volunteering,QC,
352,Senior2,15 à 64 ans,2018,rv_080,0.8940408679409428,1.9735618463121392,0.8594583824720697,0.928623353409816,531,Contribuer à la communauté,Older Canadians Reasons for Volunteering,AB,
353,Senior2,65 ans et plus,2018,rv_080,0.9331790516694256,2.5950613084256178,0.8857154495641943,0.9806426537746572,124,Contribuer à la communauté,Older Canadians Reasons for Volunteering,AB,
354,Senior2,15 à 64 ans,2018,rv_080,0.9021226420254692,1.2961345965616649,0.879205324757542,0.9250399592933968,1216,Contribuer à la communauté,Older Canadians Reasons for Volunteering,AT,
355,Senior2,65 ans et plus,2018,rv_080,0.9176856002015912,1.7328340373921256,0.8865183147826812,0.948852885620501,541,Contribuer à la communauté,Older Canadians Reasons for Volunteering,AT,
356,Senior2,15 à 64 ans,2018,rv_080,0.9192488674257898,1.6492222777620826,0.8895349175016886,0.9489628173498912,708,Contribuer à la communauté,Older Canadians Reasons for Volunteering,BC,
357,Senior2,65 ans et plus,2018,rv_080,0.9034246699244696,2.5713699124185214,0.8578939418957992,0.94895539795314,305,Contribuer à la communauté,Older Canadians Reasons for Volunteering,BC,
358,Senior2,15 à 64 ans,2018,rv_080,0.8966829543356566,1.2145312791646814,0.8753379764493662,0.918027932221947,1437,Contribuer à la communauté,Older Canadians Reasons for Volunteering,ON,
359,Senior2,65 ans et plus,2018,rv_080,0.8936692673524322,1.951630886974652,0.859485289622449,0.9278532450824156,575,Contribuer à la communauté,Older Canadians Reasons for Volunteering,ON,
360,Senior2,15 à 64 ans,2018,rv_080,0.9051139445067818,1.6556513547035638,0.8757428429012623,0.9344850461123014,671,Contribuer à la communauté,Older Canadians Reasons for Volunteering,PR,
361,Senior2,65 ans et plus,2018,rv_080,0.8679172467340667,3.4591200217223577,0.8090746214636142,0.9267598720045191,255,Contribuer à la communauté,Older Canadians Reasons for Volunteering,PR,
362,Senior2,15 à 64 ans,2018,rv_080,0.8718651000151982,1.874425039271013,0.8398344714193643,0.9038957286110322,591,Contribuer à la communauté,Older Canadians Reasons for Volunteering,QC,
363,Senior2,65 ans et plus,2018,rv_080,0.8906487844738518,2.5062921152244204,0.8468979583114858,0.9343996106362176,245,Contribuer à la communauté,Older Canadians Reasons for Volunteering,QC,
364,Senior2,15 à 64 ans,2018,rv_090,0.7178647766719831,3.728017539499537,0.6654119759451438,0.7703175773988225,528,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,AB,
365,Senior2,65 ans et plus,2018,rv_090,0.8385505440396701,4.964025766967309,0.7569653476670059,0.9201357404123344,119,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,AB,
366,Senior2,15 à 64 ans,2018,rv_090,0.7255160340262875,2.5176573047351085,0.6897153173266793,0.7613167507258957,1209,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,AT,
367,Senior2,65 ans et plus,2018,rv_090,0.740197081775114,3.598247237932855,0.6879951637567779,0.7923989997934501,528,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,AT,
368,Senior2,15 à 64 ans,2018,rv_090,0.748189629776317,2.831541534403029,0.7066672045331481,0.7897120550194858,701,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,BC,
369,Senior2,65 ans et plus,2018,rv_090,0.7504464300709001,4.548444049219228,0.6835457328668695,0.8173471272749306,300,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,BC,
370,Senior2,15 à 64 ans,2018,rv_090,0.7602375003388246,2.089017033409994,0.7291103502001843,0.791364650477465,1418,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,ON,
371,Senior2,65 ans et plus,2018,rv_090,0.7451417594711287,3.0324808154760023,0.7008538627146164,0.789429656227641,564,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,ON,
372,Senior2,15 à 64 ans,2018,rv_090,0.7747095453854749,2.844176435326231,0.7315234905430787,0.817895600227871,666,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,PR,
373,Senior2,65 ans et plus,2018,rv_090,0.7064468926185804,4.80354246213263,0.6399365409240321,0.7729572443131287,255,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,PR,
374,Senior2,15 à 64 ans,2018,rv_090,0.7206016711350647,3.270635160464614,0.6744087467753306,0.7667945954947988,584,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,QC,
375,Senior2,65 ans et plus,2018,rv_090,0.7289402956083575,5.413194961788776,0.6516021564025409,0.806278434814174,241,Utiliser ses compétences et son expérience,Older Canadians Reasons for Volunteering,QC,
376,Senior2,15 à 64 ans,2018,rv_100,0.2148762865654299,10.479261160928916,0.1707429009471382,0.2590096721837217,517,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,AB,
377,Senior2,65 ans et plus,2018,rv_100,0.2974243583125167,16.667112020095267,0.2002649237617395,0.3945837928632938,116,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,AB,*
378,Senior2,15 à 64 ans,2018,rv_100,0.3300210326142163,5.8381360660388255,0.2922582557429477,0.3677838094854848,1185,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,AT,
379,Senior2,65 ans et plus,2018,rv_100,0.3124898389148597,8.333122104851187,0.2614520634728186,0.3635276143569009,512,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,AT,
380,Senior2,15 à 64 ans,2018,rv_100,0.3135394756343229,7.897118816328453,0.2650096209413836,0.3620693303272621,682,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,BC,
381,Senior2,65 ans et plus,2018,rv_100,0.346747506174174,10.951869243151132,0.2723172202523133,0.4211777920960346,291,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,BC,
382,Senior2,15 à 64 ans,2018,rv_100,0.3120642830557248,5.219326047572279,0.2801410709380515,0.3439874951733982,1390,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,ON,
383,Senior2,65 ans et plus,2018,rv_100,0.3362852540055728,8.063417362301854,0.2831387068294355,0.3894318011817102,539,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,ON,
384,Senior2,15 à 64 ans,2018,rv_100,0.2841190785150959,8.381190695110186,0.2374473150632421,0.3307908419669497,655,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,PR,
385,Senior2,65 ans et plus,2018,rv_100,0.2922678350881458,11.434187567131266,0.2267688718428319,0.3577667983334598,250,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,PR,
386,Senior2,15 à 64 ans,2018,rv_100,0.3621452814220815,8.260870163159895,0.3035103099326759,0.4207802529114871,577,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,QC,
387,Senior2,65 ans et plus,2018,rv_100,0.3699944429862438,10.038110600644009,0.2972004958664198,0.4427883901060678,236,"Soutenir une cause politique, environnementale ou sociale",Older Canadians Reasons for Volunteering,QC,
388,Senior2,15 à 64 ans,2018,rv_110,0.4799391202464049,5.965240167014883,0.4238262898425916,0.5360519506502182,520,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,AB,
389,Senior2,65 ans et plus,2018,rv_110,0.6236028529077786,8.90529191740865,0.514758890242703,0.7324468155728542,119,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,AB,
390,Senior2,15 à 64 ans,2018,rv_110,0.4994915962525709,4.188058856724767,0.4584911056705655,0.5404920868345764,1197,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,AT,
391,Senior2,65 ans et plus,2018,rv_110,0.5620991873857275,4.803294622267585,0.5091815708997798,0.6150168038716752,527,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,AT,
392,Senior2,15 à 64 ans,2018,rv_110,0.5474942951265095,4.705149098734399,0.4970047940301646,0.5979837962228544,690,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,BC,
393,Senior2,65 ans et plus,2018,rv_110,0.6339542247412732,5.948856279106362,0.5600380526110846,0.7078703968714617,297,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,BC,
394,Senior2,15 à 64 ans,2018,rv_110,0.4799044207787232,3.714591141667145,0.4449651480865331,0.5148436934709133,1399,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,ON,
395,Senior2,65 ans et plus,2018,rv_110,0.6008535690178509,4.625682495222478,0.5463791564229619,0.65532798161274,550,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,ON,
396,Senior2,15 à 64 ans,2018,rv_110,0.5205560896827027,5.045072236999891,0.469082671249381,0.5720295081160245,662,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,PR,
397,Senior2,65 ans et plus,2018,rv_110,0.6227150100957775,5.733643636015309,0.5527359472892446,0.6926940729023103,254,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,PR,
398,Senior2,15 à 64 ans,2018,rv_110,0.4529403940125063,6.692651210082847,0.3935265930838714,0.5123541949411412,576,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,QC,
399,Senior2,65 ans et plus,2018,rv_110,0.5792762054586006,6.901913524276637,0.5009146055736178,0.6576378053435834,239,Améliorer le bien-être ou la santé,Older Canadians Reasons for Volunteering,QC,
