,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
1539,Éducation,Diplôme d'études secondaires,2013,fg1fgiv,0.8624637284057890,2.958391905020880,0.8124551353775070,0.9124723214340720,281,Financial donation,Forms of giving,48,AB,
1540,Éducation,Diplôme post-secondaire,2013,fg1fgiv,0.9043898012932420,2.2496089509444900,0.8645138755504080,0.9442657270360750,334,Financial donation,Forms of giving,48,AB,
1541,Éducation,Diplôme universtaire,2013,fg1fgiv,0.90391303279867,2.689515154965450,0.85626458747666,0.95156147812068,257,Financial donation,Forms of giving,48,AB,
1542,Éducation,Non indiqué,2013,fg1fgiv,0.6727053983928150,10.22507433403610,0.5378900067147060,0.8075207900709250,73,Financial donation,Forms of giving,48,AB,
1543,Éducation,Sans diplôme d'études secondaires,2013,fg1fgiv,0.6148188636417720,8.233519957142210,0.5156030684658800,0.7140346588176640,168,Financial donation,Forms of giving,59,BC,
1544,Éducation,Diplôme d'études secondaires,2013,fg1fgiv,0.7238643481762590,4.298595368886940,0.6628781101117400,0.7848505862407790,465,Financial donation,Forms of giving,59,BC,
1545,Éducation,Diplôme post-secondaire,2013,fg1fgiv,0.8289822479549840,2.7335661248715700,0.7845679393871830,0.8733965565227860,543,Financial donation,Forms of giving,59,BC,
1546,Éducation,Diplôme universtaire,2013,fg1fgiv,0.849993633215805,2.806409006068860,0.8032400685070970,0.8967471979245130,508,Financial donation,Forms of giving,59,BC,
1547,Éducation,Non indiqué,2013,fg1fgiv,0.8047691157775140,6.463597283467590,0.7028176011720050,0.9067206303830240,134,Financial donation,Forms of giving,59,BC,
1548,État civil,Marié.e/union de fait,2013,fg1fgiv,0.9296933536687180,1.3469356931317300,0.9051499562979070,0.9542367510395300,516,Financial donation,Forms of giving,10,NL,
1549,État civil,Veuf.ve,2013,fg1fgiv,0.9347116173812440,2.962030713227430,0.880447181954905,0.9889760528075840,86,Financial donation,Forms of giving,10,NL,
1550,État civil,Séparé.e/divorcé.e,2013,fg1fgiv,0.8274078530202110,7.451360992657620,0.7065699073067590,0.9482457987336630,77,Financial donation,Forms of giving,10,NL,
1551,État civil,"Célibataire, jamais marié.e",2013,fg1fgiv,0.7231863214217270,6.74775427121832,0.6275423605847480,0.8188302822587060,152,Financial donation,Forms of giving,10,NL,
1552,État civil,Marié.e/union de fait,2013,fg1fgiv,0.9031925240833730,1.603531812631650,0.8748064059666830,0.931578642200062,495,Financial donation,Forms of giving,11,PE,
1553,État civil,Veuf.ve,2013,fg1fgiv,0.9377301387918110,2.449244009160320,0.8927150594466170,0.9827452181370060,116,Financial donation,Forms of giving,11,PE,
1554,État civil,Séparé.e/divorcé.e,2013,fg1fgiv,0.7902475454966480,7.43706263276827,0.675058100540125,0.9054369904531700,114,Financial donation,Forms of giving,11,PE,
1555,État civil,"Célibataire, jamais marié.e",2013,fg1fgiv,0.6736114843582360,7.889851486698840,0.5694453848720340,0.7777775838444370,163,Financial donation,Forms of giving,11,PE,
1556,État civil,Marié.e/union de fait,2013,fg1fgiv,0.8945910271645960,1.5570797869860900,0.8672897165638680,0.9218923377653240,632,Financial donation,Forms of giving,12,NS,
1557,État civil,Veuf.ve,2013,fg1fgiv,0.8386502066147990,4.949910359607960,0.7572873321263080,0.9200130811032890,113,Financial donation,Forms of giving,12,NS,
1558,État civil,Séparé.e/divorcé.e,2013,fg1fgiv,0.8567213224800770,4.368017776749700,0.7833760605014980,0.9300665844586550,136,Financial donation,Forms of giving,12,NS,
1559,État civil,"Célibataire, jamais marié.e",2013,fg1fgiv,0.701843986507042,6.05462031528186,0.6185572993138530,0.7851306737002310,239,Financial donation,Forms of giving,12,NS,
1560,État civil,Marié.e/union de fait,2013,fg1fgiv,0.8593134701955630,1.8305270223480000,0.8284833047714300,0.8901436356196970,677,Financial donation,Forms of giving,13,NB,
1561,État civil,Veuf.ve,2013,fg1fgiv,0.8607506454474540,3.530900208705070,0.8011829372185770,0.9203183536763300,147,Financial donation,Forms of giving,13,NB,
1562,État civil,Séparé.e/divorcé.e,2013,fg1fgiv,0.7876708070995800,6.330393850968370,0.6899417808229010,0.8853998333762590,129,Financial donation,Forms of giving,13,NB,
1563,État civil,"Célibataire, jamais marié.e",2013,fg1fgiv,0.7502491634674020,5.726371415176820,0.6660450856322990,0.8344532413025050,207,Financial donation,Forms of giving,13,NB,
1564,État civil,Marié.e/union de fait,2013,fg1fgiv,0.8676690869287060,1.2112160429963800,0.8470711449529170,0.8882670289044940,1422,Financial donation,Forms of giving,24,QC,
1565,État civil,Veuf.ve,2013,fg1fgiv,0.8149976785703230,4.269413415882710,0.7467995161036820,0.8831958410369640,200,Financial donation,Forms of giving,24,QC,
1566,État civil,Séparé.e/divorcé.e,2013,fg1fgiv,0.7493622149814350,3.964325498356480,0.6911372564657980,0.8075871734970730,340,Financial donation,Forms of giving,24,QC,
1567,État civil,"Célibataire, jamais marié.e",2013,fg1fgiv,0.6968682820875230,3.375013488623110,0.650771108053434,0.7429654561216130,671,Financial donation,Forms of giving,24,QC,
1568,État civil,Marié.e/union de fait,2013,fg1fgiv,0.891112358902865,0.9804546567159050,0.8739882464341410,0.9082364713715890,1741,Financial donation,Forms of giving,35,ON,
1569,État civil,Veuf.ve,2013,fg1fgiv,0.8729504012490830,3.05082636796305,0.820752246419781,0.925148556078384,263,Financial donation,Forms of giving,35,ON,
1570,État civil,Séparé.e/divorcé.e,2013,fg1fgiv,0.8308264977630550,3.094422295292050,0.7804372341459440,0.8812157613801670,359,Financial donation,Forms of giving,35,ON,
1571,État civil,"Célibataire, jamais marié.e",2013,fg1fgiv,0.7019696076857500,3.380952556854460,0.655453274027194,0.7484859413443070,672,Financial donation,Forms of giving,35,ON,
1572,État civil,Marié.e/union de fait,2013,fg1fgiv,0.9172709465471440,1.3718910113284300,0.8926068427403600,0.9419350503539270,649,Financial donation,Forms of giving,46,MB,
1573,État civil,Veuf.ve,2013,fg1fgiv,0.8927694185586700,4.2804427109380700,0.8178704072066000,0.9676684299107410,130,Financial donation,Forms of giving,46,MB,
1574,État civil,Séparé.e/divorcé.e,2013,fg1fgiv,0.7808564491892040,6.034346280031310,0.6885037653183210,0.8732091330600880,160,Financial donation,Forms of giving,46,MB,
1575,État civil,"Célibataire, jamais marié.e",2013,fg1fgiv,0.6976882974291190,5.633472685736690,0.6206537168358140,0.7747228780224230,279,Financial donation,Forms of giving,46,MB,
1576,État civil,Marié.e/union de fait,2013,fg1fgiv,0.9208697143166440,1.3906193231485500,0.8957708228340520,0.9459686057992360,554,Financial donation,Forms of giving,47,SK,
1577,État civil,Veuf.ve,2013,fg1fgiv,0.8144960960167850,5.388041217061610,0.728482321254229,0.9005098707793400,112,Financial donation,Forms of giving,47,SK,
1578,État civil,Séparé.e/divorcé.e,2013,fg1fgiv,0.9127278132179220,4.286733047589180,0.8360418609508330,0.9894137654850120,94,Financial donation,Forms of giving,47,SK,
1579,État civil,"Célibataire, jamais marié.e",2013,fg1fgiv,0.6756047679897800,6.806324283189400,0.5854780754104730,0.7657314605690870,208,Financial donation,Forms of giving,47,SK,
1580,État civil,Marié.e/union de fait,2013,fg1fgiv,0.887110933936174,1.665614351155600,0.8581508059235300,0.9160710619488180,622,Financial donation,Forms of giving,48,AB,
1581,État civil,Veuf.ve,2013,fg1fgiv,0.9150160690547840,3.543272028929730,0.8514710801976630,0.9785610579119060,78,Financial donation,Forms of giving,48,AB,
1582,État civil,Séparé.e/divorcé.e,2013,fg1fgiv,0.8360852360893250,4.634947686742300,0.7601324896782500,0.9120379825004,103,Financial donation,Forms of giving,48,AB,
1583,État civil,"Célibataire, jamais marié.e",2013,fg1fgiv,0.7564968256440500,5.0883674126930200,0.681051269609228,0.831942381678871,235,Financial donation,Forms of giving,48,AB,
1584,État civil,Marié.e/union de fait,2013,fg1fgiv,0.8355145550112710,1.820617225585430,0.8057005199160440,0.8653285901064980,1059,Financial donation,Forms of giving,59,BC,
1585,État civil,Veuf.ve,2013,fg1fgiv,0.7281443609828360,6.736431656570140,0.6320062709872560,0.8242824509784150,169,Financial donation,Forms of giving,59,BC,
1586,État civil,Séparé.e/divorcé.e,2013,fg1fgiv,0.7796130674942090,4.619959982859700,0.7090194536830850,0.8502066813053330,208,Financial donation,Forms of giving,59,BC,
1587,État civil,"Célibataire, jamais marié.e",2013,fg1fgiv,0.6547781665706660,5.663660712135080,0.5820940511903500,0.7274622819509810,380,Financial donation,Forms of giving,59,BC,
1588,Situation d'activité,Employé.e,2013,fg1fgiv,0.8896025586009750,2.495492381309660,0.8460914285581980,0.933113688643751,393,Financial donation,Forms of giving,10,NL,
1589,Situation d'activité,Au chômage,2013,fg1fgiv,0.7945937346615930,11.2874599065466,0.6188056443974360,0.9703818249257500,36,Financial donation,Forms of giving,10,NL,
1590,Situation d'activité,Pas dans la population active,2013,fg1fgiv,0.8574626114536830,3.0376146921934000,0.8064125854065870,0.9085126375007780,332,Financial donation,Forms of giving,10,NL,
1591,Situation d'activité,Unable to determine,2013,fg1fgiv,0.9034315213525090,4.758695176847300,0.8191696273369050,0.987693415368113,70,Financial donation,Forms of giving,10,NL,
1592,Situation d'activité,Employé.e,2013,fg1fgiv,0.8654289671145110,2.433866915494650,0.8241454826790590,0.9067124515499630,455,Financial donation,Forms of giving,11,PE,
1593,Situation d'activité,Au chômage,2013,fg1fgiv,0.7205165428893620,12.159674027797300,0.5487992709463780,0.8922338148323460,44,Financial donation,Forms of giving,11,PE,
1594,Situation d'activité,Pas dans la population active,2013,fg1fgiv,0.8136822109197800,3.7141678176141600,0.7544491146431820,0.8729153071963780,347,Financial donation,Forms of giving,11,PE,
1595,Situation d'activité,Unable to determine,2013,fg1fgiv,0.7847658718469820,11.015032686068900,0.6153422392088010,0.9541895044851620,43,Financial donation,Forms of giving,11,PE,
1596,Situation d'activité,Employé.e,2013,fg1fgiv,0.8932965229244080,1.8865106397707000,0.8602669473204090,0.926326098528407,544,Financial donation,Forms of giving,12,NS,
1597,Situation d'activité,Au chômage,2013,fg1fgiv,0.5922381100209080,14.281264726717700,0.4264661352588120,0.7580100847830040,53,Financial donation,Forms of giving,12,NS,
1598,Situation d'activité,Pas dans la population active,2013,fg1fgiv,0.8051730105548170,2.9983528646114800,0.7578557011044430,0.8524903200051910,465,Financial donation,Forms of giving,12,NS,
1599,Situation d'activité,Unable to determine,2013,fg1fgiv,0.7844981429898780,8.142137321250580,0.6593056079479630,0.9096906780317940,59,Financial donation,Forms of giving,12,NS,
1600,Situation d'activité,Employé.e,2013,fg1fgiv,0.8926100670098330,1.7900192678871700,0.8612939737752790,0.9239261602443870,582,Financial donation,Forms of giving,13,NB,
1601,Situation d'activité,Au chômage,2013,fg1fgiv,0.5548460190508820,19.16264218788820,0.3464564599723490,0.7632355781294150,40,Financial donation,Forms of giving,13,NB,*
1602,Situation d'activité,Pas dans la population active,2013,fg1fgiv,0.7862965281065850,3.199094319129140,0.7369948736308540,0.8355981825823150,485,Financial donation,Forms of giving,13,NB,
1603,Situation d'activité,Unable to determine,2013,fg1fgiv,0.7500327770917510,10.700385654625800,0.5927331241804620,0.9073324300030400,53,Financial donation,Forms of giving,13,NB,
1604,Situation d'activité,Employé.e,2013,fg1fgiv,0.8406672883062960,1.438856527135440,0.8169595714965570,0.8643750051160360,1478,Financial donation,Forms of giving,24,QC,
1605,Situation d'activité,Au chômage,2013,fg1fgiv,0.7027065796536620,8.89658994600745,0.5801756623152100,0.8252374969921140,84,Financial donation,Forms of giving,24,QC,
1606,Situation d'activité,Pas dans la population active,2013,fg1fgiv,0.7581056714323010,2.3575893924450500,0.7230751981066010,0.7931361447580010,923,Financial donation,Forms of giving,24,QC,
1607,Situation d'activité,Unable to determine,2013,fg1fgiv,0.8801368949316060,3.286588949596700,0.823442032149072,0.9368317577141400,150,Financial donation,Forms of giving,24,QC,
1608,Situation d'activité,Employé.e,2013,fg1fgiv,0.8659835154554090,1.2708171339566800,0.8444139807003260,0.887553050210493,1687,Financial donation,Forms of giving,35,ON,
1609,Situation d'activité,Au chômage,2013,fg1fgiv,0.7825634602360000,6.73869764358334,0.6792055720055940,0.8859213484664060,96,Financial donation,Forms of giving,35,ON,
1610,Situation d'activité,Pas dans la population active,2013,fg1fgiv,0.7968721196284710,2.078050780692750,0.764416277709139,0.8293279615478020,1087,Financial donation,Forms of giving,35,ON,
1611,Situation d'activité,Unable to determine,2013,fg1fgiv,0.7334765822494020,5.969964950052700,0.6476531013458000,0.8193000631530040,166,Financial donation,Forms of giving,35,ON,
1612,Situation d'activité,Employé.e,2013,fg1fgiv,0.8677329868228240,2.100180669565310,0.8320146806798600,0.9034512929657870,657,Financial donation,Forms of giving,46,MB,
1613,Situation d'activité,Au chômage,2013,fg1fgiv,0.554403175186875,21.90606774696730,0.3163695963004810,0.7924367540732690,27,Financial donation,Forms of giving,46,MB,*
1614,Situation d'activité,Pas dans la population active,2013,fg1fgiv,0.8090445240774750,3.1012110390295900,0.7598686786527230,0.858220369502227,478,Financial donation,Forms of giving,46,MB,
1615,Situation d'activité,Unable to determine,2013,fg1fgiv,0.9078428168143850,5.184776328832170,0.8155880578887570,1.0000975757400100,56,Financial donation,Forms of giving,46,MB,
1616,Situation d'activité,Employé.e,2013,fg1fgiv,0.8963244117459670,1.8733713919414100,0.8634137056860990,0.929235117805834,566,Financial donation,Forms of giving,47,SK,
1617,Situation d'activité,Au chômage,2013,fg1fgiv,0.8758524139638350,6.759688025784120,0.7598129603847070,0.991891867542962,26,Financial donation,Forms of giving,47,SK,
1618,Situation d'activité,Pas dans la population active,2013,fg1fgiv,0.7354375390930920,4.830015794212120,0.6658161898074990,0.8050588883786850,336,Financial donation,Forms of giving,47,SK,
1619,Situation d'activité,Unable to determine,2013,fg1fgiv,0.8877685706013530,5.728008421834880,0.7881015433987400,0.987435597803966,40,Financial donation,Forms of giving,47,SK,
1620,Situation d'activité,Employé.e,2013,fg1fgiv,0.8944730842164450,1.7699921248176000,0.863442732244403,0.9255034361884860,653,Financial donation,Forms of giving,48,AB,
1621,Situation d'activité,Au chômage,2013,fg1fgiv,0.7343358800273070,16.210909856494900,0.5010168133906450,0.9676549466639700,24,Financial donation,Forms of giving,48,AB,
1622,Situation d'activité,Pas dans la population active,2013,fg1fgiv,0.7861012882637500,4.010473366784690,0.7243107134094600,0.8478918631180410,292,Financial donation,Forms of giving,48,AB,
1623,Situation d'activité,Unable to determine,2013,fg1fgiv,0.6974281654666610,9.953204206619260,0.5613744245054030,0.83348190642792,69,Financial donation,Forms of giving,48,AB,
1624,Situation d'activité,Employé.e,2013,fg1fgiv,0.8063583653419720,2.2697849003463100,0.7704859276968900,0.8422308029870540,933,Financial donation,Forms of giving,59,BC,
1625,Situation d'activité,Au chômage,2013,fg1fgiv,0.8204302521725350,6.365346308723490,0.7180746085423300,0.9227858958027410,51,Financial donation,Forms of giving,59,BC,
1626,Situation d'activité,Pas dans la population active,2013,fg1fgiv,0.7261214796482550,3.33233296402962,0.6786966516731830,0.7735463076233260,711,Financial donation,Forms of giving,59,BC,
1627,Situation d'activité,Unable to determine,2013,fg1fgiv,0.8220391238396680,6.459105380015750,0.7179721445133990,0.9261061031659370,123,Financial donation,Forms of giving,59,BC,
1628,Catégorie de revenu personnel,Moins de 20 000 $,2013,fg1fgiv,0.8200508515158400,5.704321503148940,0.7283669956220080,0.9117347074096730,84,Financial donation,Forms of giving,10,NL,
1629,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,fg1fgiv,0.858135804904503,4.585277264776560,0.781015326349575,0.935256283459431,150,Financial donation,Forms of giving,10,NL,
1630,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,fg1fgiv,0.8740911201820320,4.147642487708470,0.8030342435161730,0.9451479968478910,146,Financial donation,Forms of giving,10,NL,
1631,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,fg1fgiv,0.8930483371221870,3.986782573098670,0.8232659842843380,0.9628306899600350,109,Financial donation,Forms of giving,10,NL,
1632,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,fg1fgiv,0.8679629852323460,5.832341679123000,0.7687445772111290,0.9671813932535640,94,Financial donation,Forms of giving,10,NL,
1633,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,fg1fgiv,0.8797248348726940,6.140772698962250,0.7738438516240870,0.9856058181213010,67,Financial donation,Forms of giving,10,NL,
1634,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,fg1fgiv,0.8396861297859550,8.55144253168587,0.6989503732890680,0.980421886282842,52,Financial donation,Forms of giving,10,NL,
1635,Catégorie de revenu personnel,140 000 $ et plus,2013,fg1fgiv,0.915589617673741,3.781765187827890,0.847724983853106,0.983454251494376,129,Financial donation,Forms of giving,10,NL,
1636,Catégorie de revenu personnel,Moins de 20 000 $,2013,fg1fgiv,0.6394516466828480,11.247756989131500,0.4984832611851130,0.7804200321805820,100,Financial donation,Forms of giving,11,PE,
1637,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,fg1fgiv,0.8221428954719390,4.461502329470410,0.7502515646274990,0.8940342263163800,174,Financial donation,Forms of giving,11,PE,
1638,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,fg1fgiv,0.845047943306882,4.820641646661590,0.7652054136040160,0.9248904730097480,177,Financial donation,Forms of giving,11,PE,
1639,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,fg1fgiv,0.864419135557413,4.32971152651165,0.7910638478015890,0.9377744233132370,134,Financial donation,Forms of giving,11,PE,
1640,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,fg1fgiv,0.8499980289414530,5.123119136098580,0.7646486303982650,0.935347427484642,113,Financial donation,Forms of giving,11,PE,
1641,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,fg1fgiv,0.9288830977111230,5.517766919074900,0.8284278792397850,1.0293383161824600,66,Financial donation,Forms of giving,11,PE,
1642,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,fg1fgiv,0.9735022307649020,2.9099387495233500,0.9179797464869430,1.0290247150428600,46,Financial donation,Forms of giving,11,PE,
1643,Catégorie de revenu personnel,140 000 $ et plus,2013,fg1fgiv,0.7642199694135570,8.234711864466750,0.6408768634295530,0.88756307539756,79,Financial donation,Forms of giving,11,PE,
1644,Catégorie de revenu personnel,Moins de 20 000 $,2013,fg1fgiv,0.7098487919398480,6.36706611964839,0.6212651975267160,0.7984323863529790,123,Financial donation,Forms of giving,12,NS,
1645,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,fg1fgiv,0.7872670839715560,4.195268258359560,0.7225334599674970,0.8520007079756140,213,Financial donation,Forms of giving,12,NS,
1646,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,fg1fgiv,0.8371497210136980,3.881770638765280,0.7734582765177250,0.9008411655096710,228,Financial donation,Forms of giving,12,NS,
1647,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,fg1fgiv,0.8852479331588070,3.7375054566853000,0.820400192751422,0.950095673566191,150,Financial donation,Forms of giving,12,NS,
1648,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,fg1fgiv,0.8161668726661850,6.057849200343750,0.7192620229444730,0.913071722387898,118,Financial donation,Forms of giving,12,NS,
1649,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,fg1fgiv,0.8971756350241220,4.6783439496346900,0.8149101411037100,0.9794411289445340,98,Financial donation,Forms of giving,12,NS,
1650,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,fg1fgiv,0.9026722211945960,5.290166744929340,0.8090783243397670,0.996266118049424,69,Financial donation,Forms of giving,12,NS,
1651,Catégorie de revenu personnel,140 000 $ et plus,2013,fg1fgiv,0.8385362291790220,5.8376202500797800,0.742594893147113,0.9344775652109300,122,Financial donation,Forms of giving,12,NS,
1652,Catégorie de revenu personnel,Moins de 20 000 $,2013,fg1fgiv,0.7275935435304960,7.257590081582300,0.624096161929092,0.8310909251319000,118,Financial donation,Forms of giving,13,NB,
1653,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,fg1fgiv,0.7858964676360160,4.744646560169970,0.7128133115331850,0.8589796237388470,228,Financial donation,Forms of giving,13,NB,
1654,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,fg1fgiv,0.8082561601986470,3.7979164918031700,0.7480913535131730,0.8684209668841210,237,Financial donation,Forms of giving,13,NB,
1655,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,fg1fgiv,0.8221434252640300,4.875667158453120,0.7435783140601920,0.9007085364678670,168,Financial donation,Forms of giving,13,NB,
1656,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,fg1fgiv,0.9442071986339880,2.380886761789890,0.900146220055245,0.988268177212732,143,Financial donation,Forms of giving,13,NB,
1657,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,fg1fgiv,0.839845290446537,7.064240710855530,0.7235631890814830,0.9561273918115910,89,Financial donation,Forms of giving,13,NB,
1658,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,fg1fgiv,0.7782327645116560,8.757398841472900,0.6446554427489120,0.9118100862744000,68,Financial donation,Forms of giving,13,NB,
1659,Catégorie de revenu personnel,140 000 $ et plus,2013,fg1fgiv,0.9060190200555510,4.328369794771070,0.8291573593785840,0.9828806807325190,109,Financial donation,Forms of giving,13,NB,
1660,Catégorie de revenu personnel,Moins de 20 000 $,2013,fg1fgiv,0.6406694432302890,6.138365762794120,0.5635906574354660,0.7177482290251130,227,Financial donation,Forms of giving,24,QC,
1661,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,fg1fgiv,0.7305388582577680,3.5425148567839000,0.679816073044789,0.7812616434707480,480,Financial donation,Forms of giving,24,QC,
1662,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,fg1fgiv,0.792331368409401,2.991836069318250,0.7458699210546400,0.8387928157641620,488,Financial donation,Forms of giving,24,QC,
1663,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,fg1fgiv,0.8498812841110430,2.590930511831220,0.8067232034968970,0.8930393647251880,390,Financial donation,Forms of giving,24,QC,
1664,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,fg1fgiv,0.8051818632685580,3.219479892741450,0.7543743672370290,0.8559893593000870,347,Financial donation,Forms of giving,24,QC,
1665,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,fg1fgiv,0.8783662916655670,3.3117527639488200,0.8213522722448190,0.9353803110863140,223,Financial donation,Forms of giving,24,QC,
1666,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,fg1fgiv,0.8822864692968220,3.1625141508143200,0.8275987027090570,0.9369742358845860,177,Financial donation,Forms of giving,24,QC,
1667,Catégorie de revenu personnel,140 000 $ et plus,2013,fg1fgiv,0.8766558897657060,2.835136682332530,0.8279421751992810,0.9253696043321300,303,Financial donation,Forms of giving,24,QC,
1668,Catégorie de revenu personnel,Moins de 20 000 $,2013,fg1fgiv,0.6878353422321930,6.186281535209680,0.6044360704339970,0.771234614030389,192,Financial donation,Forms of giving,35,ON,
1669,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,fg1fgiv,0.8038451934974100,3.0694280699965700,0.7554861201063460,0.8522042668884740,437,Financial donation,Forms of giving,35,ON,
1670,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,fg1fgiv,0.7939404533883360,3.269862037265070,0.7430583037086400,0.8448226030680320,457,Financial donation,Forms of giving,35,ON,
1671,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,fg1fgiv,0.8178662234908530,3.2589205510372700,0.7656261069757140,0.8701063400059920,398,Financial donation,Forms of giving,35,ON,
1672,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,fg1fgiv,0.8083433322484190,3.6541203749964600,0.7504502327961700,0.8662364317006680,359,Financial donation,Forms of giving,35,ON,
1673,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,fg1fgiv,0.8861689032149450,2.655649626053690,0.8400440101039680,0.9322937963259220,295,Financial donation,Forms of giving,35,ON,
1674,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,fg1fgiv,0.8488815443089220,3.694741216794730,0.787409280350237,0.9103538082676070,252,Financial donation,Forms of giving,35,ON,
1675,Catégorie de revenu personnel,140 000 $ et plus,2013,fg1fgiv,0.8873772871286820,1.8970272714473100,0.8543836666959180,0.9203709075614460,646,Financial donation,Forms of giving,35,ON,
1676,Catégorie de revenu personnel,Moins de 20 000 $,2013,fg1fgiv,0.6764282637221910,9.485839014478660,0.5506673782060020,0.8021891492383790,93,Financial donation,Forms of giving,46,MB,
1677,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,fg1fgiv,0.8482688218806270,3.525553192088940,0.7896538086515190,0.9068838351097350,231,Financial donation,Forms of giving,46,MB,
1678,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,fg1fgiv,0.8005987121808150,4.685259234403410,0.7270802179430090,0.8741172064186210,216,Financial donation,Forms of giving,46,MB,
1679,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,fg1fgiv,0.8690549702044730,3.8575509134418500,0.8033486712301100,0.9347612691788350,190,Financial donation,Forms of giving,46,MB,
1680,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,fg1fgiv,0.8560880961883490,4.721613959759560,0.776864048862921,0.9353121435137770,153,Financial donation,Forms of giving,46,MB,
1681,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,fg1fgiv,0.9722456001598640,1.717419548577530,0.9395190309745350,1.004972169345190,112,Financial donation,Forms of giving,46,MB,
1682,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,fg1fgiv,0.7500063690564030,9.187711839249330,0.6149483398537450,0.8850643982590620,70,Financial donation,Forms of giving,46,MB,
1683,Catégorie de revenu personnel,140 000 $ et plus,2013,fg1fgiv,0.8384640276520200,4.403179137957770,0.7661039739455060,0.9108240813585350,153,Financial donation,Forms of giving,46,MB,
1684,Catégorie de revenu personnel,Moins de 20 000 $,2013,fg1fgiv,0.723526650071204,7.427862707481640,0.618193155844558,0.8288601442978500,85,Financial donation,Forms of giving,47,SK,
1685,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,fg1fgiv,0.8231159300453850,4.7788717641868500,0.7460194633928560,0.9002123966979130,132,Financial donation,Forms of giving,47,SK,
1686,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,fg1fgiv,0.8706371827775670,4.207900735305580,0.7988328273284490,0.9424415382266840,145,Financial donation,Forms of giving,47,SK,
1687,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,fg1fgiv,0.8788038897046050,4.38986838056919,0.8031917443215960,0.9544160350876140,144,Financial donation,Forms of giving,47,SK,
1688,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,fg1fgiv,0.8404885137574000,5.746096613608910,0.7458315003616950,0.9351455271531050,126,Financial donation,Forms of giving,47,SK,
1689,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,fg1fgiv,0.8612411968613760,5.251250436507960,0.7725999987593660,0.949882394963385,99,Financial donation,Forms of giving,47,SK,
1690,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,fg1fgiv,0.8115863850919400,8.375916693336190,0.6783523463045270,0.9448204238793530,72,Financial donation,Forms of giving,47,SK,
1691,Catégorie de revenu personnel,140 000 $ et plus,2013,fg1fgiv,0.863593537670916,4.3112818965193600,0.7906202529725170,0.9365668223693150,165,Financial donation,Forms of giving,47,SK,
1692,Catégorie de revenu personnel,Moins de 20 000 $,2013,fg1fgiv,0.8211357697695990,7.308254657974460,0.7035169725230510,0.9387545670161460,50,Financial donation,Forms of giving,48,AB,
