,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
966,967,Arts et culture,Do not support cause,2013,rg_040,0.889734259501957,0.0097891964891586,0.872663397549589,0.906805121454324,2377,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
967,968,Arts et culture,Support cause,2013,rg_040,0.955162922030118,0.0236022085838905,0.910977583106996,0.999348260953239,146,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
968,969,Arts et culture,Do not support cause,2013,rg_040,0.883030844660959,0.011957142299635,0.862336515020537,0.903725174301381,1727,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
969,970,Arts et culture,Support cause,2013,rg_040,0.939935427691874,0.0296279897374881,0.885353572141817,0.99451728324193,99,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
970,971,Arts et culture,Do not support cause,2013,rg_040,0.810821299456123,0.0139239936459395,0.788693559647632,0.832949039264614,1977,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
971,972,Arts et culture,Support cause,2013,rg_040,0.949179296735157,0.0266428305091706,0.899614114197326,0.998744479272989,94,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
972,973,Sport et loisir,Do not support cause,2013,rg_040,0.90571005903384,0.0166410775150659,0.876169498913368,0.935250619154313,688,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
973,974,Sport et loisir,Support cause,2013,rg_040,0.946214760168816,0.020591084621974,0.9080276290127,0.984401891324932,163,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
974,975,Sport et loisir,Do not support cause,2013,rg_040,0.861682317087252,0.0110614690878563,0.843000974632146,0.880363659542359,2471,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
975,976,Sport et loisir,Support cause,2013,rg_040,0.934943088888489,0.0111530189320518,0.914505686014766,0.955380491762213,863,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
976,977,Sport et loisir,Do not support cause,2013,rg_040,0.893671623176609,0.0137459744582386,0.869594666484241,0.917748579868977,1112,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
977,978,Sport et loisir,Support cause,2013,rg_040,0.953975950000121,0.0127887172040391,0.930064137251114,0.977887762749129,294,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
978,979,Sport et loisir,Do not support cause,2013,rg_040,0.889685925985337,0.0103918198888786,0.871565165399685,0.90780668657099,2110,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
979,980,Sport et loisir,Support cause,2013,rg_040,0.907817081698233,0.0212259769837367,0.87004993890722,0.945584224489246,413,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
980,981,Sport et loisir,Do not support cause,2013,rg_040,0.871103301439155,0.0138617350980158,0.847436730039138,0.894769872839171,1461,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
981,982,Sport et loisir,Support cause,2013,rg_040,0.948153198970846,0.0138923133982971,0.922336472244162,0.973969925697531,365,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
982,983,Sport et loisir,Do not support cause,2013,rg_040,0.809189756214606,0.0153218465109155,0.784889571508274,0.833489940920938,1780,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
983,984,Sport et loisir,Support cause,2013,rg_040,0.862881562848499,0.0298074707695711,0.812470667931616,0.913292457765383,291,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
984,985,Éducation et recherche,Do not support cause,2013,rg_040,0.909381881163463,0.0158983750154356,0.881045321273169,0.937718441053756,703,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
985,986,Éducation et recherche,Support cause,2013,rg_040,0.932221909133491,0.0237687958067153,0.888793434435278,0.975650383831705,148,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
986,987,Éducation et recherche,Do not support cause,2013,rg_040,0.861169906909695,0.0112052432569739,0.842257002591819,0.880082811227571,2442,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
987,988,Éducation et recherche,Support cause,2013,rg_040,0.930950612108039,0.0106099647583484,0.911591355600448,0.950309868615631,892,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
988,989,Éducation et recherche,Do not support cause,2013,rg_040,0.901186564755468,0.0124378926192608,0.879217599471974,0.923155530038961,1177,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
989,990,Éducation et recherche,Support cause,2013,rg_040,0.92324471129517,0.0220265474975205,0.88338709247078,0.963102330119561,229,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
990,991,Éducation et recherche,Do not support cause,2013,rg_040,0.888030959518217,0.0107187960970601,0.869374801681208,0.906687117355226,1968,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
991,992,Éducation et recherche,Support cause,2013,rg_040,0.908885867188438,0.0188588429197851,0.875291034342133,0.942480700034744,555,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
992,993,Éducation et recherche,Do not support cause,2013,rg_040,0.878431073367762,0.0132203232654839,0.855669731817959,0.901192414917566,1429,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
993,994,Éducation et recherche,Support cause,2013,rg_040,0.912834994723516,0.021645929848447,0.874107748331207,0.951562241115825,397,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
994,995,Éducation et recherche,Do not support cause,2013,rg_040,0.812696440517244,0.0149590485049102,0.788868834035159,0.83652404699933,1705,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
995,996,Éducation et recherche,Support cause,2013,rg_040,0.832877054475176,0.0306638726133208,0.782821071916573,0.882933037033778,366,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
996,997,Universités et collèges,Do not support cause,2013,rg_040,0.91081929177997,0.0143620235978807,0.885180594908279,0.936457988651661,830,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
997,998,Universités et collèges,Support cause,2013,rg_040,1.0,0.0,1.0,1.0,21,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
998,999,Universités et collèges,Do not support cause,2013,rg_040,0.879447186792034,0.0087831546807258,0.864307796463754,0.894586577120314,3253,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
999,1000,Universités et collèges,Support cause,2013,rg_040,0.897942561182383,0.0814586547998367,0.75458061702214,1.04130450534263,81,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1000,1001,Universités et collèges,Do not support cause,2013,rg_040,0.903730552598606,0.0114372956306621,0.883471907201767,0.923989197995445,1376,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1001,1002,Universités et collèges,Support cause,2013,rg_040,0.954626234920999,0.0468911596657999,0.866891325942594,1.0423611438994,30,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1002,1003,Universités et collèges,Do not support cause,2013,rg_040,0.890559863984298,0.0096727082161027,0.873676487827945,0.907443240140651,2453,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1003,1004,Universités et collèges,Support cause,2013,rg_040,0.973052352306394,0.0207978245325046,0.933387831879608,1.01271687273318,70,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1004,1005,Universités et collèges,Do not support cause,2013,rg_040,0.884354742981779,0.0114719070442824,0.86447044697201,0.904239038991547,1795,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1005,1006,Universités et collèges,Support cause,2013,rg_040,1.0,0.0,1.0,1.0,31,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1006,1007,Universités et collèges,Do not support cause,2013,rg_040,0.813777225443826,0.0137394401588286,0.791863174883505,0.835691276004147,2029,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1007,1008,Universités et collèges,Support cause,2013,rg_040,0.9508770081886,0.0316395375618713,0.891910886442921,1.00984312993428,42,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1008,1009,Santé,Do not support cause,2013,rg_040,0.893614111579229,0.025672851573351,0.84864935782948,0.938578865328979,300,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1009,1010,Santé,Support cause,2013,rg_040,0.924833022320784,0.0155300335981709,0.896682671297289,0.952983373344279,551,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1010,1011,Santé,Do not support cause,2013,rg_040,0.83170448796994,0.0185257489675395,0.801505463718052,0.861903512221827,1091,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1011,1012,Santé,Support cause,2013,rg_040,0.908059388904561,0.0090379366353529,0.891973997375445,0.924144780433676,2243,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1012,1013,Santé,Do not support cause,2013,rg_040,0.87902075501625,0.0183479928256663,0.847409933530152,0.910631576502347,622,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1013,1014,Santé,Support cause,2013,rg_040,0.930371753491062,0.0131913627272569,0.906317367812036,0.954426139170088,784,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1014,1015,Santé,Do not support cause,2013,rg_040,0.842982674110251,0.0192133453267219,0.811238083679906,0.874727264540596,810,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1015,1016,Santé,Support cause,2013,rg_040,0.922050044041832,0.0090529865288779,0.905689623683702,0.938410464399962,1713,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1016,1017,Santé,Do not support cause,2013,rg_040,0.845444663886444,0.0233574425006097,0.806740421855659,0.884148905917228,594,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1017,1018,Santé,Support cause,2013,rg_040,0.909658697943377,0.0115551133891958,0.889057106085018,0.930260289801735,1232,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1018,1019,Santé,Do not support cause,2013,rg_040,0.778700642468223,0.0231301166674205,0.743398875208201,0.814002409728245,906,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1019,1020,Santé,Support cause,2013,rg_040,0.850208771289277,0.015867538348604,0.823767445409579,0.876650097168975,1165,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1020,1021,Hôpitaux,Do not support cause,2013,rg_040,0.909285729410631,0.0143477692960958,0.883715604411473,0.934855854409789,732,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1021,1022,Hôpitaux,Support cause,2013,rg_040,0.937447868180809,0.0409684678693873,0.862173877764553,1.01272185859706,119,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1022,1023,Hôpitaux,Do not support cause,2013,rg_040,0.862329168327349,0.0108967988894479,0.843912116804626,0.880746219850073,2496,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1023,1024,Hôpitaux,Support cause,2013,rg_040,0.938029860263603,0.0110662666707882,0.917684476507149,0.958375244020057,838,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1024,1025,Hôpitaux,Do not support cause,2013,rg_040,0.898614538468443,0.0131240930586102,0.875499701596507,0.921729375340379,1160,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1025,1026,Hôpitaux,Support cause,2013,rg_040,0.929785750972787,0.021947408479708,0.889789966074809,0.969781535870764,246,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1026,1027,Hôpitaux,Do not support cause,2013,rg_040,0.883086193056636,0.0109916030842726,0.864061738112255,0.902110648001017,1986,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1027,1028,Hôpitaux,Support cause,2013,rg_040,0.929982321599423,0.0156291227330594,0.901494621703262,0.958470021495585,537,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1028,1029,Hôpitaux,Do not support cause,2013,rg_040,0.880906999639785,0.0125191072479595,0.859292185184593,0.902521814094978,1568,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1029,1030,Hôpitaux,Support cause,2013,rg_040,0.922366490915565,0.0204393023468974,0.885416215836376,0.959316765994754,258,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1030,1031,Hôpitaux,Do not support cause,2013,rg_040,0.792881974780076,0.0182952026956361,0.764450861791106,0.821313087769046,1413,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1031,1032,Hôpitaux,Support cause,2013,rg_040,0.865993632884745,0.0214083703666864,0.829656856234954,0.902330409534536,658,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1032,1033,Services sociaux,Do not support cause,2013,rg_040,0.876229055281249,0.0254405425129907,0.832538042765889,0.919920067796609,409,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1033,1034,Services sociaux,Support cause,2013,rg_040,0.950040463333704,0.0127024986613079,0.926387838045408,0.973693088621999,442,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1034,1035,Services sociaux,Do not support cause,2013,rg_040,0.854238802770095,0.0143516260811188,0.830210201181977,0.878267404358214,1436,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1035,1036,Services sociaux,Support cause,2013,rg_040,0.90141062279708,0.0104521821658561,0.882944414374231,0.919876831219928,1898,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1036,1037,Services sociaux,Do not support cause,2013,rg_040,0.888133090926456,0.0185973285672764,0.855760556099588,0.920505625753324,644,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1037,1038,Services sociaux,Support cause,2013,rg_040,0.92030683617816,0.014539829415017,0.894080353466081,0.946533318890239,762,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1038,1039,Services sociaux,Do not support cause,2013,rg_040,0.870114606971544,0.0149063986798531,0.844693334653756,0.895535879289332,1190,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1039,1040,Services sociaux,Support cause,2013,rg_040,0.916477017606111,0.0109707807039262,0.896770621696938,0.936183413515284,1333,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1040,1041,Services sociaux,Do not support cause,2013,rg_040,0.878895305015474,0.0158866323153903,0.851528942241225,0.906261667789723,892,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1041,1042,Services sociaux,Support cause,2013,rg_040,0.893431591922188,0.016374324006617,0.86475861561133,0.922104568233046,934,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1042,1043,Services sociaux,Do not support cause,2013,rg_040,0.789831258548099,0.0210869006146144,0.757187875616356,0.822474641479841,1063,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1043,1044,Services sociaux,Support cause,2013,rg_040,0.845476816790098,0.018363889741378,0.81504593961173,0.875907693968466,1008,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1044,1045,Environnement,Do not support cause,2013,rg_040,0.907413533170864,0.0159804247344595,0.87899238223284,0.935834684108889,735,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1045,1046,Environnement,Support cause,2013,rg_040,0.950914971028138,0.0312074271895899,0.892751844754042,1.00907809730223,116,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1046,1047,Environnement,Do not support cause,2013,rg_040,0.874202863745497,0.0092105323580129,0.858421481160003,0.889984246330991,2969,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1047,1048,Environnement,Support cause,2013,rg_040,0.929693860912804,0.0199854878344947,0.893276974813657,0.966110747011951,365,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1048,1049,Environnement,Do not support cause,2013,rg_040,0.892351620443136,0.0130676007989879,0.869496686708994,0.915206554177279,1180,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1049,1050,Environnement,Support cause,2013,rg_040,0.983856693721516,0.0093570704994315,0.965813233049232,1.0019001543938,226,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1050,1051,Environnement,Do not support cause,2013,rg_040,0.886282886998126,0.01015555388165,0.86864185168019,0.903923922316061,2244,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1051,1052,Environnement,Support cause,2013,rg_040,0.949955693460689,0.0200594462152054,0.912607432882339,0.987303954039039,279,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1052,1053,Environnement,Do not support cause,2013,rg_040,0.879038416307869,0.0123645733689835,0.857735695172079,0.90034113744366,1549,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1053,1054,Environnement,Support cause,2013,rg_040,0.932356096666715,0.0278284570701092,0.881502809169095,0.983209384164336,277,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1054,1055,Environnement,Do not support cause,2013,rg_040,0.812837021877337,0.0142031509076078,0.79020953777568,0.835464505978995,1928,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1055,1056,Environnement,Support cause,2013,rg_040,0.869397056388072,0.0420830683856394,0.797688058356576,0.941106054419568,143,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1056,1057,Aménagement et logement,Do not support cause,2013,rg_040,0.911366172436544,0.0144532769880947,0.885549080493887,0.937183264379202,821,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1057,1058,Aménagement et logement,Support cause,2013,rg_040,0.957670386512066,0.0410204208908306,0.880675078379277,1.03466569464486,30,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1058,1059,Aménagement et logement,Do not support cause,2013,rg_040,0.878707981865317,0.0088761432385847,0.863421168461891,0.893994795268744,3204,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1059,1060,Aménagement et logement,Support cause,2013,rg_040,0.909606805509308,0.0361575035193192,0.845145331933834,0.974068279084781,130,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1060,1061,Aménagement et logement,Do not support cause,2013,rg_040,0.901638663198059,0.0116022291337494,0.881135443958555,0.922141882437563,1357,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1061,1062,Aménagement et logement,Support cause,2013,rg_040,1.0,0.0,1.0,1.0,49,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1062,1063,Aménagement et logement,Do not support cause,2013,rg_040,0.890553841568562,0.0096824634353209,0.873653552305032,0.907454130832092,2444,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1063,1064,Aménagement et logement,Support cause,2013,rg_040,0.967372263086529,0.0231687499212266,0.923443970447449,1.01130055572561,79,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1064,1065,Aménagement et logement,Do not support cause,2013,rg_040,0.881031471883994,0.0119795384470288,0.860345325238443,0.901717618529544,1722,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1065,1066,Aménagement et logement,Support cause,2013,rg_040,0.965053967083274,0.0201326070110706,0.926973724392554,1.00313420977399,104,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1066,1067,Aménagement et logement,Do not support cause,2013,rg_040,0.81453673153721,0.0137208404697989,0.792631922092202,0.836441540982218,2039,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1067,1068,Aménagement et logement,Support cause,2013,rg_040,0.948343863347596,0.045639649999173,0.863512541447673,1.03317518524752,32,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1068,1069,"Droit, plaidoyer et politique",Do not support cause,2013,rg_040,0.910699817368231,0.0146208344481714,0.884602522047996,0.936797112688467,810,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1069,1070,"Droit, plaidoyer et politique",Support cause,2013,rg_040,0.965109718878207,0.0293462107629531,0.909599005008979,1.02062043274744,41,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1070,1071,"Droit, plaidoyer et politique",Do not support cause,2013,rg_040,0.878894781880314,0.0089125991827289,0.863541919645149,0.894247644115478,3021,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1071,1072,"Droit, plaidoyer et politique",Support cause,2013,rg_040,0.890882018535389,0.0330130491432804,0.833238043333228,0.94852599373755,313,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1072,1073,"Droit, plaidoyer et politique",Do not support cause,2013,rg_040,0.899368171144683,0.01199101278824,0.878231262474075,0.920505079815292,1314,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1073,1074,"Droit, plaidoyer et politique",Support cause,2013,rg_040,0.991625021186972,0.0092787420162079,0.973591328379513,1.00965871399443,92,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1074,1075,"Droit, plaidoyer et politique",Do not support cause,2013,rg_040,0.890757137589554,0.0098181210148029,0.873616152276528,0.90789812290258,2406,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1075,1076,"Droit, plaidoyer et politique",Support cause,2013,rg_040,0.933802445326897,0.0300195678376786,0.878860057049944,0.98874483360385,117,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1076,1077,"Droit, plaidoyer et politique",Do not support cause,2013,rg_040,0.88156491331025,0.0118307470483573,0.861123328803747,0.902006497816754,1726,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1077,1078,"Droit, plaidoyer et politique",Support cause,2013,rg_040,0.963672773070076,0.020564584059611,0.924831128501919,1.00251441763823,100,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1078,1079,"Droit, plaidoyer et politique",Do not support cause,2013,rg_040,0.814034799728296,0.0137876280747516,0.792036930196964,0.836032669259628,2014,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1079,1080,"Droit, plaidoyer et politique",Support cause,2013,rg_040,0.890946416078716,0.0666397084071102,0.774578632030611,1.00731420012682,57,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1080,1081,"Subventions, collecte de fonds",Do not support cause,2013,rg_040,0.911161492251706,0.0152008981749539,0.884015063876136,0.938307920627276,755,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1081,1082,"Subventions, collecte de fonds",Support cause,2013,rg_040,0.926351926619871,0.0355549420224238,0.861797790314144,0.990906062925598,96,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1082,1083,"Subventions, collecte de fonds",Do not support cause,2013,rg_040,0.873536271752231,0.0091698103722918,0.857836642789936,0.889235900714525,3064,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1083,1084,"Subventions, collecte de fonds",Support cause,2013,rg_040,0.960497060385981,0.0160058482547023,0.930365416484836,0.990628704287125,270,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1084,1085,"Subventions, collecte de fonds",Do not support cause,2013,rg_040,0.902330492278486,0.011916802852281,0.881255206164125,0.923405778392848,1299,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1085,1086,"Subventions, collecte de fonds",Support cause,2013,rg_040,0.939745965108962,0.0263975998048089,0.891125064251787,0.988366865966138,107,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1086,1087,"Subventions, collecte de fonds",Do not support cause,2013,rg_040,0.886210914670356,0.0103461850440946,0.868240196754482,0.90418163258623,2171,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1087,1088,"Subventions, collecte de fonds",Support cause,2013,rg_040,0.935379741367634,0.0192354695372467,0.900115151073827,0.970644331661441,352,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1088,1089,"Subventions, collecte de fonds",Do not support cause,2013,rg_040,0.880553491530952,0.0124263890885097,0.859107369029669,0.901999614032235,1594,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1089,1090,"Subventions, collecte de fonds",Support cause,2013,rg_040,0.929741817552836,0.0185423364004954,0.895952850772961,0.963530784332712,232,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1090,1091,"Subventions, collecte de fonds",Do not support cause,2013,rg_040,0.804956040291689,0.0154321369309379,0.780608991681795,0.829303088901584,1718,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1091,1092,"Subventions, collecte de fonds",Support cause,2013,rg_040,0.872497213342542,0.0326067905169408,0.81673754358872,0.928256883096365,353,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1092,1093,International,Do not support cause,2013,rg_040,0.902958619575868,0.0165586923126967,0.873653602725123,0.932263636426614,695,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1093,1094,International,Support cause,2013,rg_040,0.959930568744058,0.0179127819612879,0.926228935158124,0.993632202329992,156,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1094,1095,International,Do not support cause,2013,rg_040,0.871488692208654,0.0094509592987911,0.855345636694073,0.887631747723234,3015,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1095,1096,International,Support cause,2013,rg_040,0.96446788605909,0.011991653327347,0.941799796109656,0.987135976008524,319,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1096,1097,International,Do not support cause,2013,rg_040,0.901728167329709,0.0121188421539739,0.880309874304806,0.923146460354612,1166,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1097,1098,International,Support cause,2013,rg_040,0.919752139642652,0.0296099389941315,0.866374863181356,0.973129416103948,240,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1098,1099,International,Do not support cause,2013,rg_040,0.880599007086607,0.010577293011803,0.86234320924858,0.898854804924635,2140,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1099,1100,International,Support cause,2013,rg_040,0.966936570843404,0.016926680240519,0.934857789060219,0.999015352626588,383,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1100,1101,International,Do not support cause,2013,rg_040,0.871310540129212,0.0131239769372844,0.848898235477755,0.89372284478067,1561,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1101,1102,International,Support cause,2013,rg_040,0.978991198667795,0.0083050184842586,0.963055633091242,0.994926764244348,265,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
1102,1103,International,Do not support cause,2013,rg_040,0.811038198584246,0.0144030327019028,0.788143056290055,0.833933340878438,1898,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1103,1104,International,Support cause,2013,rg_040,0.880740949026927,0.0409892341861245,0.809984491064068,0.951497406989786,173,Croyance personnelle en la cause,Motivations for Giving by Cause Support,QC,
1104,1105,Religion,Do not support cause,2013,rg_040,0.898045809684399,0.0168657110114402,0.868359840222781,0.927731779146017,535,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1105,1106,Religion,Support cause,2013,rg_040,0.937819841378905,0.0230270247705937,0.895494025733131,0.98014565702468,316,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AB,
1106,1107,Religion,Do not support cause,2013,rg_040,0.863378045296057,0.0123770468088915,0.842433732018219,0.884322358573895,1765,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1107,1108,Religion,Support cause,2013,rg_040,0.902650010947313,0.0113635625755226,0.882546033398343,0.922753988496284,1569,Croyance personnelle en la cause,Motivations for Giving by Cause Support,AT,
1108,1109,Religion,Do not support cause,2013,rg_040,0.90036461054111,0.0144855296370565,0.874802254093745,0.925926966988474,969,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1109,1110,Religion,Support cause,2013,rg_040,0.914140890136929,0.0176841934516449,0.882456417444497,0.94582536282936,437,Croyance personnelle en la cause,Motivations for Giving by Cause Support,BC,
1110,1111,Religion,Do not support cause,2013,rg_040,0.87957623747418,0.0130421289561901,0.857092419063971,0.902060055884389,1531,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1111,1112,Religion,Support cause,2013,rg_040,0.913391746201402,0.0130587106843492,0.890013847415644,0.936769644987161,992,Croyance personnelle en la cause,Motivations for Giving by Cause Support,ON,
1112,1113,Religion,Do not support cause,2013,rg_040,0.851353375125604,0.0170005774402344,0.822985838388984,0.879720911862223,1089,Croyance personnelle en la cause,Motivations for Giving by Cause Support,PR,
